GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,19.24,NC,North Carolina
37167,Stanly County ,27.23,NC,North Carolina
37185,Warren County ,19.61,NC,North Carolina
37063,Durham County ,21.65,NC,North Carolina
37057,Davidson County ,24.03,NC,North Carolina
37077,Granville County ,23.9,NC,North Carolina
37181,Vance County ,21.04,NC,North Carolina
37123,Montgomery County ,24.56,NC,North Carolina
37093,Hoke County ,20.8,NC,North Carolina
37125,Moore County ,27.41,NC,North Carolina
37003,Alexander County ,18.86,NC,North Carolina
37005,Alleghany County ,39.06,NC,North Carolina
37191,Wayne County ,22.93,NC,North Carolina
37109,Lincoln County ,21.31,NC,North Carolina
37083,Halifax County ,19.74,NC,North Carolina
37035,Catawba County ,21.19,NC,North Carolina
37065,Edgecombe County ,23.97,NC,North Carolina
37151,Randolph County ,19.94,NC,North Carolina
37193,Wilkes County ,21.49,NC,North Carolina
37081,Guilford County ,22.32,NC,North Carolina
37067,Forsyth County ,25.11,NC,North Carolina
37145,Person County ,25.44,NC,North Carolina
37085,Harnett County ,18.68,NC,North Carolina
37097,Iredell County ,19.67,NC,North Carolina
37049,Craven County ,22.66,NC,North Carolina
37069,Franklin County ,23.55,NC,North Carolina
37117,Martin County ,19.52,NC,North Carolina
37013,Beaufort County ,26.01,NC,North Carolina
37163,Sampson County ,22.7,NC,North Carolina
37027,Caldwell County ,38.08,NC,North Carolina
37001,Alamance County ,29.27,NC,North Carolina
37101,Johnston County ,23.5,NC,North Carolina
37031,Carteret County ,17.83,NC,North Carolina
37051,Cumberland County ,22.86,NC,North Carolina
37107,Lenoir County ,17.85,NC,North Carolina
37147,Pitt County ,18.73,NC,North Carolina
37059,Davie County ,28.75,NC,North Carolina
37153,Richmond County ,18.02,NC,North Carolina
37171,Surry County ,19.81,NC,North Carolina
37157,Rockingham County ,20.27,NC,North Carolina
37197,Yadkin County ,35.46,NC,North Carolina
37023,Burke County ,24.36,NC,North Carolina
21215,Spencer County ,32.88,KY,Kentucky
21069,Fleming County ,30.09,KY,Kentucky
21067,Fayette County ,20.77,KY,Kentucky
21049,Clark County ,30.66,KY,Kentucky
21087,Green County ,56.38,KY,Kentucky
21019,Boyd County ,48.87,KY,Kentucky
21217,Taylor County ,44.82,KY,Kentucky
21171,Monroe County ,32.91,KY,Kentucky
21055,Crittenden County ,26.74,KY,Kentucky
21063,Elliott County ,21.86,KY,Kentucky
21033,Caldwell County ,23.01,KY,Kentucky
21237,Wolfe County ,77.13,KY,Kentucky
21141,Logan County ,43.1,KY,Kentucky
21161,Mason County ,36.64,KY,Kentucky
21233,Webster County ,36.92,KY,Kentucky
21071,Floyd County ,46.62,KY,Kentucky
21227,Warren County ,28.19,KY,Kentucky
21205,Rowan County ,46.36,KY,Kentucky
21129,Lee County ,38.09,KY,Kentucky
21191,Pendleton County ,30.5,KY,Kentucky
21117,Kenton County ,25.11,KY,Kentucky
21169,Metcalfe County ,23.56,KY,Kentucky
21225,Union County ,28.47,KY,Kentucky
21123,LaRue County ,32.29,KY,Kentucky
21079,Garrard County ,27.21,KY,Kentucky
21197,Powell County ,78.84,KY,Kentucky
21147,McCreary County ,79.39,KY,Kentucky
21211,Shelby County ,25.19,KY,Kentucky
21229,Washington County ,41.6,KY,Kentucky
21001,Adair County ,44.92,KY,Kentucky
21089,Greenup County ,51.53,KY,Kentucky
21003,Allen County ,37.44,KY,Kentucky
21045,Casey County ,30.75,KY,Kentucky
21153,Magoffin County ,49.63,KY,Kentucky
21137,Lincoln County ,44.1,KY,Kentucky
21065,Estill County ,35.93,KY,Kentucky
21029,Bullitt County ,29.93,KY,Kentucky
21027,Breckinridge County ,30.59,KY,Kentucky
21151,Madison County ,34.72,KY,Kentucky
21031,Butler County ,29.7,KY,Kentucky
21199,Pulaski County ,28.62,KY,Kentucky
21201,Robertson County ,20.0,KY,Kentucky
21059,Daviess County ,23.23,KY,Kentucky
21195,Pike County ,35.78,KY,Kentucky
21095,Harlan County ,93.98,KY,Kentucky
21121,Knox County ,72.87,KY,Kentucky
21125,Laurel County ,47.36,KY,Kentucky
21127,Lawrence County ,24.89,KY,Kentucky
21133,Letcher County ,75.91,KY,Kentucky
21135,Lewis County ,41.83,KY,Kentucky
21139,Livingston County ,28.53,KY,Kentucky
21017,Bourbon County ,32.27,KY,Kentucky
21037,Campbell County ,24.62,KY,Kentucky
21009,Barren County ,39.57,KY,Kentucky
21149,McLean County ,23.73,KY,Kentucky
21159,Martin County ,47.34,KY,Kentucky
21165,Menifee County ,59.11,KY,Kentucky
21183,Ohio County ,44.51,KY,Kentucky
21091,Hancock County ,21.3,KY,Kentucky
21239,Woodford County ,30.38,KY,Kentucky
21113,Jessamine County ,24.12,KY,Kentucky
21203,Rockcastle County ,29.71,KY,Kentucky
21179,Nelson County ,42.18,KY,Kentucky
21051,Clay County ,61.31,KY,Kentucky
21155,Marion County ,49.4,KY,Kentucky
21057,Cumberland County ,29.79,KY,Kentucky
21167,Mercer County ,35.52,KY,Kentucky
21073,Franklin County ,28.4,KY,Kentucky
21109,Jackson County ,33.65,KY,Kentucky
21093,Hardin County ,29.54,KY,Kentucky
21099,Hart County ,20.32,KY,Kentucky
21005,Anderson County ,35.05,KY,Kentucky
21085,Grayson County ,40.66,KY,Kentucky
21053,Clinton County ,55.96,KY,Kentucky
21131,Leslie County ,67.53,KY,Kentucky
21187,Owen County ,28.6,KY,Kentucky
21173,Montgomery County ,38.34,KY,Kentucky
21209,Scott County ,32.43,KY,Kentucky
21157,Marshall County ,22.69,KY,Kentucky
21177,Muhlenberg County ,48.72,KY,Kentucky
21023,Bracken County ,36.12,KY,Kentucky
21235,Whitley County ,55.22,KY,Kentucky
21097,Harrison County ,47.45,KY,Kentucky
21119,Knott County ,78.28,KY,Kentucky
21175,Morgan County ,50.54,KY,Kentucky
21011,Bath County ,42.5,KY,Kentucky
21103,Henry County ,22.13,KY,Kentucky
21107,Hopkins County ,52.87,KY,Kentucky
21081,Grant County ,67.37,KY,Kentucky
21189,Owsley County ,91.23,KY,Kentucky
21061,Edmonson County ,30.64,KY,Kentucky
21025,Breathitt County ,35.94,KY,Kentucky
21207,Russell County ,49.47,KY,Kentucky
21021,Boyle County ,33.19,KY,Kentucky
21181,Nicholas County ,43.26,KY,Kentucky
21115,Johnson County ,61.6,KY,Kentucky
21013,Bell County ,45.98,KY,Kentucky
21043,Carter County ,51.3,KY,Kentucky
21193,Perry County ,101.9,KY,Kentucky
21231,Wayne County ,76.25,KY,Kentucky
21213,Simpson County ,36.38,KY,Kentucky
26087,Lapeer County ,18.38,MI,Michigan
26065,Ingham County ,22.13,MI,Michigan
26125,Oakland County ,22.04,MI,Michigan
26091,Lenawee County ,19.44,MI,Michigan
26045,Eaton County ,28.86,MI,Michigan
26155,Shiawassee County ,21.38,MI,Michigan
26115,Monroe County ,23.62,MI,Michigan
26099,Macomb County ,24.68,MI,Michigan
26163,Wayne County ,24.19,MI,Michigan
26075,Jackson County ,23.91,MI,Michigan
26037,Clinton County ,32.92,MI,Michigan
26161,Washtenaw County ,19.73,MI,Michigan
26103,Marquette County ,19.31,MI,Michigan
36099,Seneca County ,19.61,NY,New York
36101,Steuben County ,18.2,NY,New York
36015,Chemung County ,21.91,NY,New York
36067,Onondaga County ,26.48,NY,New York
36007,Broome County ,21.42,NY,New York
36109,Tompkins County ,18.11,NY,New York
36093,Schenectady County ,19.23,NY,New York
36011,Cayuga County ,24.22,NY,New York
36115,Washington County ,21.26,NY,New York
36091,Saratoga County ,21.11,NY,New York
36023,Cortland County ,24.49,NY,New York
36079,Putnam County ,20.76,NY,New York
36083,Rensselaer County ,20.79,NY,New York
36069,Ontario County ,21.34,NY,New York
36087,Rockland County ,18.16,NY,New York
36075,Oswego County ,33.04,NY,New York
36059,Nassau County ,22.03,NY,New York
36065,Oneida County ,24.7,NY,New York
36071,Orange County ,23.47,NY,New York
36043,Herkimer County ,21.37,NY,New York
36027,Dutchess County ,17.91,NY,New York
36107,Tioga County ,22.28,NY,New York
36035,Fulton County ,34.95,NY,New York
36021,Columbia County ,18.76,NY,New York
36057,Montgomery County ,28.9,NY,New York
36053,Madison County ,20.32,NY,New York
36111,Ulster County ,20.08,NY,New York
36045,Jefferson County ,24.53,NY,New York
36001,Albany County ,18.26,NY,New York
36081,Queens County ,19.0,NY,New York
36085,Richmond County ,26.5,NY,New York
42015,Bradford County ,28.43,PA,Pennsylvania
42039,Crawford County ,20.97,PA,Pennsylvania
42069,Lackawanna County ,20.84,PA,Pennsylvania
42047,Elk County ,18.44,PA,Pennsylvania
