GEOID,NAME,average,state_abbr,state_name
35028,Los Alamos County ,112.46,NM,New Mexico
35043,Sandoval County ,53.23,NM,New Mexico
35061,Valencia County ,39.21,NM,New Mexico
35051,Sierra County ,25.02,NM,New Mexico
35055,Taos County ,50.17,NM,New Mexico
35053,Socorro County ,32.77,NM,New Mexico
35033,Mora County ,32.87,NM,New Mexico
35031,McKinley County ,44.12,NM,New Mexico
35039,Rio Arriba County ,56.33,NM,New Mexico
35045,San Juan County ,37.66,NM,New Mexico
35035,Otero County ,23.14,NM,New Mexico
35001,Bernalillo County ,46.87,NM,New Mexico
35047,San Miguel County ,34.4,NM,New Mexico
35023,Hidalgo County ,26.15,NM,New Mexico
35049,Santa Fe County ,57.85,NM,New Mexico
35057,Torrance County ,26.11,NM,New Mexico
35029,Luna County ,29.14,NM,New Mexico
35006,Cibola County ,68.31,NM,New Mexico
51025,Brunswick County ,22.72,VA,Virginia
51037,Charlotte County ,24.21,VA,Virginia
51013,Arlington County ,59.81,VA,Virginia
51135,Nottoway County ,29.03,VA,Virginia
51590,City of Danville,43.53,VA,Virginia
51031,Campbell County ,35.6,VA,Virginia
51610,City of Falls Church,57.38,VA,Virginia
51061,Fauquier County ,18.91,VA,Virginia
51153,Prince William County ,33.17,VA,Virginia
51019,Bedford County ,21.91,VA,Virginia
51107,Loudoun County ,39.84,VA,Virginia
51143,Pittsylvania County ,36.94,VA,Virginia
51053,Dinwiddie County ,27.76,VA,Virginia
51059,Fairfax County ,35.63,VA,Virginia
51083,Halifax County ,37.79,VA,Virginia
51005,Alleghany County ,25.23,VA,Virginia
51163,Rockbridge County ,18.72,VA,Virginia
51147,Prince Edward County ,22.09,VA,Virginia
51510,City of Alexandria,50.75,VA,Virginia
51041,Chesterfield County ,33.33,VA,Virginia
51117,Mecklenburg County ,37.74,VA,Virginia
13013,Barrow County ,31.03,GA,Georgia
13089,DeKalb County ,58.59,GA,Georgia
13067,Cobb County ,48.78,GA,Georgia
13113,Fayette County ,55.86,GA,Georgia
13135,Gwinnett County ,44.34,GA,Georgia
13255,Spalding County ,18.32,GA,Georgia
13057,Cherokee County ,38.18,GA,Georgia
13063,Clayton County ,39.65,GA,Georgia
13097,Douglas County ,40.69,GA,Georgia
13121,Fulton County ,57.53,GA,Georgia
13247,Rockdale County ,47.59,GA,Georgia
13297,Walton County ,25.76,GA,Georgia
13151,Henry County ,47.12,GA,Georgia
13117,Forsyth County ,45.9,GA,Georgia
13139,Hall County ,24.68,GA,Georgia
13217,Newton County ,32.33,GA,Georgia
13157,Jackson County ,22.49,GA,Georgia
21215,Spencer County ,29.36,KY,Kentucky
21069,Fleming County ,28.61,KY,Kentucky
21067,Fayette County ,48.61,KY,Kentucky
21049,Clark County ,48.19,KY,Kentucky
21087,Green County ,37.58,KY,Kentucky
21019,Boyd County ,51.98,KY,Kentucky
21217,Taylor County ,40.06,KY,Kentucky
21063,Elliott County ,87.42,KY,Kentucky
21237,Wolfe County ,54.39,KY,Kentucky
21071,Floyd County ,18.96,KY,Kentucky
21227,Warren County ,44.41,KY,Kentucky
21205,Rowan County ,41.4,KY,Kentucky
21191,Pendleton County ,21.15,KY,Kentucky
21117,Kenton County ,42.07,KY,Kentucky
21169,Metcalfe County ,22.85,KY,Kentucky
21123,LaRue County ,29.77,KY,Kentucky
21079,Garrard County ,18.96,KY,Kentucky
21211,Shelby County ,26.11,KY,Kentucky
21229,Washington County ,32.69,KY,Kentucky
21001,Adair County ,39.72,KY,Kentucky
21089,Greenup County ,45.74,KY,Kentucky
21045,Casey County ,21.25,KY,Kentucky
21153,Magoffin County ,42.86,KY,Kentucky
21039,Carlisle County ,45.74,KY,Kentucky
21137,Lincoln County ,107.18,KY,Kentucky
21151,Madison County ,32.97,KY,Kentucky
