GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,23.13,PA,Pennsylvania
42015,Bradford County ,50.1,PA,Pennsylvania
42069,Lackawanna County ,20.4,PA,Pennsylvania
42117,Tioga County ,13.69,PA,Pennsylvania
42079,Luzerne County ,14.79,PA,Pennsylvania
42103,Pike County ,20.21,PA,Pennsylvania
42131,Wyoming County ,26.41,PA,Pennsylvania
42081,Lycoming County ,9.64,PA,Pennsylvania
42127,Wayne County ,15.66,PA,Pennsylvania
42017,Bucks County ,14.48,PA,Pennsylvania
42089,Monroe County ,14.7,PA,Pennsylvania
42115,Susquehanna County ,26.26,PA,Pennsylvania
55031,Douglas County ,19.58,WI,Wisconsin
55015,Calumet County ,13.05,WI,Wisconsin
55033,Dunn County ,19.26,WI,Wisconsin
55131,Washington County ,21.02,WI,Wisconsin
55089,Ozaukee County ,26.46,WI,Wisconsin
55105,Rock County ,20.66,WI,Wisconsin
55057,Juneau County ,13.79,WI,Wisconsin
55039,Fond du Lac County ,18.99,WI,Wisconsin
55077,Marquette County ,10.8,WI,Wisconsin
55005,Barron County ,18.47,WI,Wisconsin
55115,Shawano County ,9.75,WI,Wisconsin
55117,Sheboygan County ,16.68,WI,Wisconsin
55081,Monroe County ,18.68,WI,Wisconsin
55101,Racine County ,14.48,WI,Wisconsin
55129,Washburn County ,15.02,WI,Wisconsin
55103,Richland County ,28.51,WI,Wisconsin
55025,Dane County ,45.42,WI,Wisconsin
55123,Vernon County ,19.66,WI,Wisconsin
55035,Eau Claire County ,27.53,WI,Wisconsin
55053,Jackson County ,10.1,WI,Wisconsin
55013,Burnett County ,12.17,WI,Wisconsin
55091,Pepin County ,14.75,WI,Wisconsin
55027,Dodge County ,10.01,WI,Wisconsin
55055,Jefferson County ,18.23,WI,Wisconsin
55021,Columbia County ,30.1,WI,Wisconsin
55045,Green County ,25.96,WI,Wisconsin
55121,Trempealeau County ,15.53,WI,Wisconsin
55011,Buffalo County ,20.61,WI,Wisconsin
55063,La Crosse County ,28.79,WI,Wisconsin
