GEOID,NAME,average,state_abbr,state_name
35028,Los Alamos County ,126.08,NM,New Mexico
35043,Sandoval County ,52.37,NM,New Mexico
35061,Valencia County ,36.96,NM,New Mexico
35021,Harding County ,15.56,NM,New Mexico
35051,Sierra County ,26.94,NM,New Mexico
35053,Socorro County ,30.67,NM,New Mexico
35033,Mora County ,28.18,NM,New Mexico
35031,McKinley County ,37.95,NM,New Mexico
35039,Rio Arriba County ,55.61,NM,New Mexico
35045,San Juan County ,36.76,NM,New Mexico
35035,Otero County ,22.49,NM,New Mexico
35019,Guadalupe County ,16.3,NM,New Mexico
35001,Bernalillo County ,46.68,NM,New Mexico
35047,San Miguel County ,38.98,NM,New Mexico
35023,Hidalgo County ,24.51,NM,New Mexico
35049,Santa Fe County ,57.7,NM,New Mexico
35057,Torrance County ,27.48,NM,New Mexico
35029,Luna County ,28.85,NM,New Mexico
35006,Cibola County ,59.84,NM,New Mexico
55113,Sawyer County ,30.98,WI,Wisconsin
55031,Douglas County ,29.13,WI,Wisconsin
55041,Forest County ,36.44,WI,Wisconsin
55015,Calumet County ,20.36,WI,Wisconsin
55097,Portage County ,28.03,WI,Wisconsin
55099,Price County ,33.89,WI,Wisconsin
55131,Washington County ,23.73,WI,Wisconsin
55137,Waushara County ,15.7,WI,Wisconsin
55085,Oneida County ,35.37,WI,Wisconsin
55089,Ozaukee County ,26.78,WI,Wisconsin
55057,Juneau County ,25.14,WI,Wisconsin
55129,Washburn County ,18.21,WI,Wisconsin
55103,Richland County ,25.66,WI,Wisconsin
55025,Dane County ,55.22,WI,Wisconsin
55073,Marathon County ,29.52,WI,Wisconsin
55027,Dodge County ,16.11,WI,Wisconsin
55055,Jefferson County ,21.26,WI,Wisconsin
55021,Columbia County ,29.97,WI,Wisconsin
55045,Green County ,24.22,WI,Wisconsin
55079,Milwaukee County ,32.94,WI,Wisconsin
55111,Sauk County ,28.75,WI,Wisconsin
55141,Wood County ,45.13,WI,Wisconsin
55095,Polk County ,20.76,WI,Wisconsin
55007,Bayfield County ,35.26,WI,Wisconsin
55133,Waukesha County ,31.23,WI,Wisconsin
55003,Ashland County ,37.73,WI,Wisconsin
55069,Lincoln County ,29.5,WI,Wisconsin
55093,Pierce County ,19.57,WI,Wisconsin
55001,Adams County ,29.89,WI,Wisconsin
55019,Clark County ,15.12,WI,Wisconsin
55051,Iron County ,18.75,WI,Wisconsin
55049,Iowa County ,40.22,WI,Wisconsin
51065,Fluvanna County ,24.73,VA,Virginia
51025,Brunswick County ,20.57,VA,Virginia
51075,Goochland County ,30.82,VA,Virginia
51037,Charlotte County ,21.85,VA,Virginia
51013,Arlington County ,61.57,VA,Virginia
51109,Louisa County ,18.78,VA,Virginia
51051,Dickenson County ,19.58,VA,Virginia
51700,City of Newport News,30.61,VA,Virginia
51149,Prince George County ,24.32,VA,Virginia
51135,Nottoway County ,29.49,VA,Virginia
51031,Campbell County ,29.13,VA,Virginia
51009,Amherst County ,28.9,VA,Virginia
51740,City of Portsmouth,30.58,VA,Virginia
51036,Charles City County ,25.53,VA,Virginia
51033,Caroline County ,33.37,VA,Virginia
51610,City of Falls Church,53.82,VA,Virginia
51690,City of Martinsville,25.63,VA,Virginia
51061,Fauquier County ,17.67,VA,Virginia
51153,Prince William County ,32.64,VA,Virginia
51760,City of Richmond,35.27,VA,Virginia
51179,Stafford County ,35.46,VA,Virginia
51019,Bedford County ,25.3,VA,Virginia
51035,Carroll County ,25.22,VA,Virginia
51049,Cumberland County ,17.52,VA,Virginia
51107,Loudoun County ,39.84,VA,Virginia
51087,Henrico County ,35.1,VA,Virginia
51143,Pittsylvania County ,40.07,VA,Virginia
51680,City of Lynchburg,36.64,VA,Virginia
51069,Frederick County ,25.42,VA,Virginia
51053,Dinwiddie County ,25.99,VA,Virginia
51043,Clarke County ,33.81,VA,Virginia
51059,Fairfax County ,35.38,VA,Virginia
51083,Halifax County ,37.17,VA,Virginia
51067,Franklin County ,27.44,VA,Virginia
51003,Albemarle County ,33.11,VA,Virginia
51005,Alleghany County ,18.22,VA,Virginia
51085,Hanover County ,27.76,VA,Virginia
51081,Greensville County ,26.96,VA,Virginia
51127,New Kent County ,22.0,VA,Virginia
51630,City of Fredericksburg,21.33,VA,Virginia
51145,Powhatan County ,17.0,VA,Virginia
51163,Rockbridge County ,19.04,VA,Virginia
51125,Nelson County ,15.91,VA,Virginia
51147,Prince Edward County ,19.6,VA,Virginia
51710,City of Norfolk,23.21,VA,Virginia
51510,City of Alexandria,53.31,VA,Virginia
51041,Chesterfield County ,33.27,VA,Virginia
51117,Mecklenburg County ,34.5,VA,Virginia
21215,Spencer County ,29.36,KY,Kentucky
