GEOID,NAME,average,state_abbr,state_name
19083,Hardin County ,215.62,IA,Iowa
19141,O'Brien County ,208.98,IA,Iowa
19081,Hancock County ,251.26,IA,Iowa
19019,Buchanan County ,173.46,IA,Iowa
19023,Butler County ,182.75,IA,Iowa
19195,Worth County ,206.97,IA,Iowa
19063,Emmet County ,216.13,IA,Iowa
19027,Carroll County ,203.64,IA,Iowa
19121,Madison County ,184.3,IA,Iowa
19077,Guthrie County ,176.0,IA,Iowa
19021,Buena Vista County ,459.03,IA,Iowa
19007,Appanoose County ,262.65,IA,Iowa
19179,Wapello County ,245.75,IA,Iowa
19003,Adams County ,157.2,IA,Iowa
19033,Cerro Gordo County ,266.21,IA,Iowa
19041,Clay County ,173.39,IA,Iowa
19107,Keokuk County ,180.67,IA,Iowa
19071,Fremont County ,151.71,IA,Iowa
19039,Clarke County ,187.0,IA,Iowa
19035,Cherokee County ,236.68,IA,Iowa
19051,Davis County ,148.73,IA,Iowa
19065,Fayette County ,163.8,IA,Iowa
19069,Franklin County ,248.9,IA,Iowa
19125,Marion County ,172.08,IA,Iowa
19137,Montgomery County ,177.25,IA,Iowa
19149,Plymouth County ,207.39,IA,Iowa
19157,Poweshiek County ,165.47,IA,Iowa
19153,Polk County ,317.45,IA,Iowa
19001,Adair County ,241.64,IA,Iowa
19011,Benton County ,192.88,IA,Iowa
19089,Howard County ,151.12,IA,Iowa
19097,Jackson County ,188.19,IA,Iowa
19127,Marshall County ,196.88,IA,Iowa
19053,Decatur County ,123.43,IA,Iowa
19049,Dallas County ,325.67,IA,Iowa
19123,Mahaska County ,153.1,IA,Iowa
19185,Wayne County ,172.64,IA,Iowa
19045,Clinton County ,231.45,IA,Iowa
19031,Cedar County ,185.49,IA,Iowa
19115,Louisa County ,166.75,IA,Iowa
19173,Taylor County ,157.81,IA,Iowa
19117,Lucas County ,138.75,IA,Iowa
19025,Calhoun County ,194.27,IA,Iowa
19109,Kossuth County ,194.27,IA,Iowa
19047,Crawford County ,208.05,IA,Iowa
19093,Ida County ,275.76,IA,Iowa
19143,Osceola County ,131.99,IA,Iowa
19129,Mills County ,256.93,IA,Iowa
19171,Tama County ,191.74,IA,Iowa
19147,Palo Alto County ,222.45,IA,Iowa
19181,Warren County ,250.92,IA,Iowa
19099,Jasper County ,228.67,IA,Iowa
19135,Monroe County ,158.97,IA,Iowa
19183,Washington County ,216.45,IA,Iowa
19177,Van Buren County ,150.31,IA,Iowa
19085,Harrison County ,219.69,IA,Iowa
19037,Chickasaw County ,169.44,IA,Iowa
19105,Jones County ,188.23,IA,Iowa
19167,Sioux County ,140.91,IA,Iowa
19043,Clayton County ,209.37,IA,Iowa
19191,Winneshiek County ,128.85,IA,Iowa
19111,Lee County ,199.35,IA,Iowa
19055,Delaware County ,152.72,IA,Iowa
19103,Johnson County ,243.24,IA,Iowa
19165,Shelby County ,147.82,IA,Iowa
19193,Woodbury County ,266.61,IA,Iowa
19057,Des Moines County ,230.52,IA,Iowa
19015,Boone County ,169.65,IA,Iowa
19067,Floyd County ,214.85,IA,Iowa
19073,Greene County ,147.57,IA,Iowa
19189,Winnebago County ,254.06,IA,Iowa
19091,Humboldt County ,206.83,IA,Iowa
19005,Allamakee County ,152.84,IA,Iowa
19133,Monona County ,189.21,IA,Iowa
19139,Muscatine County ,188.43,IA,Iowa
19163,Scott County ,200.25,IA,Iowa
19159,Ringgold County ,127.55,IA,Iowa
19155,Pottawattamie County ,290.29,IA,Iowa
19029,Cass County ,169.49,IA,Iowa
19059,Dickinson County ,201.86,IA,Iowa
19009,Audubon County ,152.06,IA,Iowa
19075,Grundy County ,176.53,IA,Iowa
19197,Wright County ,164.57,IA,Iowa
19113,Linn County ,220.76,IA,Iowa
19013,Black Hawk County ,261.74,IA,Iowa
19169,Story County ,196.84,IA,Iowa
19017,Bremer County ,186.48,IA,Iowa
19079,Hamilton County ,252.91,IA,Iowa
19095,Iowa County ,165.71,IA,Iowa
19187,Webster County ,232.41,IA,Iowa
19175,Union County ,178.96,IA,Iowa
19061,Dubuque County ,285.34,IA,Iowa
19145,Page County ,167.38,IA,Iowa
19119,Lyon County ,110.46,IA,Iowa
19151,Pocahontas County ,168.79,IA,Iowa
19161,Sac County ,211.36,IA,Iowa
19087,Henry County ,240.17,IA,Iowa
19131,Mitchell County ,215.0,IA,Iowa
19101,Jefferson County ,248.94,IA,Iowa
21069,Fleming County ,71.04,KY,Kentucky
21049,Clark County ,70.69,KY,Kentucky
21063,Elliott County ,159.64,KY,Kentucky
21237,Wolfe County ,148.34,KY,Kentucky
21071,Floyd County ,121.48,KY,Kentucky
21205,Rowan County ,67.35,KY,Kentucky
21129,Lee County ,315.3,KY,Kentucky
21197,Powell County ,89.28,KY,Kentucky
21147,McCreary County ,98.42,KY,Kentucky
21001,Adair County ,86.13,KY,Kentucky
21153,Magoffin County ,82.34,KY,Kentucky
21065,Estill County ,82.34,KY,Kentucky
21199,Pulaski County ,66.92,KY,Kentucky
21195,Pike County ,120.46,KY,Kentucky
21095,Harlan County ,75.29,KY,Kentucky
21125,Laurel County ,75.61,KY,Kentucky
21127,Lawrence County ,85.54,KY,Kentucky
21133,Letcher County ,97.33,KY,Kentucky
21017,Bourbon County ,53.9,KY,Kentucky
21159,Martin County ,89.29,KY,Kentucky
21165,Menifee County ,132.71,KY,Kentucky
21051,Clay County ,85.21,KY,Kentucky
21109,Jackson County ,80.65,KY,Kentucky
21053,Clinton County ,63.66,KY,Kentucky
21131,Leslie County ,143.92,KY,Kentucky
21173,Montgomery County ,88.0,KY,Kentucky
21235,Whitley County ,90.45,KY,Kentucky
21119,Knott County ,102.22,KY,Kentucky
21175,Morgan County ,152.7,KY,Kentucky
21011,Bath County ,91.41,KY,Kentucky
21189,Owsley County ,140.84,KY,Kentucky
21025,Breathitt County ,115.45,KY,Kentucky
21207,Russell County ,88.08,KY,Kentucky
21181,Nicholas County ,57.34,KY,Kentucky
21115,Johnson County ,58.16,KY,Kentucky
21013,Bell County ,59.64,KY,Kentucky
21043,Carter County ,80.88,KY,Kentucky
21193,Perry County ,183.1,KY,Kentucky
21231,Wayne County ,112.99,KY,Kentucky
16047,Gooding County ,123.37,ID,Idaho
16001,Ada County ,168.96,ID,Idaho
16027,Canyon County ,97.43,ID,Idaho
16053,Jerome County ,85.05,ID,Idaho
16039,Elmore County ,184.02,ID,Idaho
16063,Lincoln County ,100.68,ID,Idaho
16067,Minidoka County ,65.49,ID,Idaho
16073,Owyhee County ,57.37,ID,Idaho
16045,Gem County ,51.94,ID,Idaho
