GEOID,NAME,average,state_abbr,state_name
35028,Los Alamos County ,99.62,NM,New Mexico
35043,Sandoval County ,50.18,NM,New Mexico
35061,Valencia County ,38.46,NM,New Mexico
35051,Sierra County ,40.41,NM,New Mexico
35055,Taos County ,47.78,NM,New Mexico
35053,Socorro County ,29.41,NM,New Mexico
35033,Mora County ,28.18,NM,New Mexico
35031,McKinley County ,60.79,NM,New Mexico
35039,Rio Arriba County ,53.24,NM,New Mexico
35045,San Juan County ,48.36,NM,New Mexico
35001,Bernalillo County ,44.85,NM,New Mexico
35049,Santa Fe County ,51.32,NM,New Mexico
35057,Torrance County ,21.53,NM,New Mexico
35029,Luna County ,34.44,NM,New Mexico
35006,Cibola County ,53.48,NM,New Mexico
21215,Spencer County ,31.32,KY,Kentucky
21069,Fleming County ,30.59,KY,Kentucky
21067,Fayette County ,48.11,KY,Kentucky
21049,Clark County ,42.81,KY,Kentucky
21087,Green County ,36.94,KY,Kentucky
21217,Taylor County ,43.7,KY,Kentucky
21063,Elliott County ,58.91,KY,Kentucky
21033,Caldwell County ,30.31,KY,Kentucky
21237,Wolfe County ,75.16,KY,Kentucky
21161,Mason County ,49.14,KY,Kentucky
21071,Floyd County ,17.99,KY,Kentucky
21227,Warren County ,48.02,KY,Kentucky
21205,Rowan County ,48.98,KY,Kentucky
21191,Pendleton County ,28.53,KY,Kentucky
21117,Kenton County ,40.81,KY,Kentucky
21169,Metcalfe County ,27.13,KY,Kentucky
21123,LaRue County ,31.28,KY,Kentucky
21079,Garrard County ,21.02,KY,Kentucky
21197,Powell County ,20.87,KY,Kentucky
21211,Shelby County ,22.9,KY,Kentucky
21229,Washington County ,38.63,KY,Kentucky
21001,Adair County ,36.75,KY,Kentucky
21089,Greenup County ,37.35,KY,Kentucky
21003,Allen County ,33.66,KY,Kentucky
21045,Casey County ,22.16,KY,Kentucky
21153,Magoffin County ,43.99,KY,Kentucky
21039,Carlisle County ,42.79,KY,Kentucky
21137,Lincoln County ,104.84,KY,Kentucky
21031,Butler County ,32.51,KY,Kentucky
21199,Pulaski County ,26.17,KY,Kentucky
21201,Robertson County ,96.66,KY,Kentucky
21095,Harlan County ,18.69,KY,Kentucky
21127,Lawrence County ,35.3,KY,Kentucky
21133,Letcher County ,32.13,KY,Kentucky
21135,Lewis County ,34.42,KY,Kentucky
21139,Livingston County ,41.64,KY,Kentucky
21017,Bourbon County ,40.78,KY,Kentucky
21083,Graves County ,42.9,KY,Kentucky
21009,Barren County ,27.64,KY,Kentucky
21159,Martin County ,25.17,KY,Kentucky
21165,Menifee County ,36.8,KY,Kentucky
21239,Woodford County ,42.15,KY,Kentucky
21113,Jessamine County ,26.98,KY,Kentucky
21203,Rockcastle County ,20.8,KY,Kentucky
21179,Nelson County ,32.58,KY,Kentucky
21155,Marion County ,27.48,KY,Kentucky
21057,Cumberland County ,28.73,KY,Kentucky
21167,Mercer County ,27.22,KY,Kentucky
21073,Franklin County ,43.88,KY,Kentucky
21099,Hart County ,29.53,KY,Kentucky
21005,Anderson County ,29.9,KY,Kentucky
21173,Montgomery County ,74.88,KY,Kentucky
21209,Scott County ,53.12,KY,Kentucky
21157,Marshall County ,18.33,KY,Kentucky
21023,Bracken County ,48.16,KY,Kentucky
21007,Ballard County ,50.33,KY,Kentucky
21097,Harrison County ,114.41,KY,Kentucky
21119,Knott County ,36.84,KY,Kentucky
21175,Morgan County ,59.14,KY,Kentucky
21011,Bath County ,36.68,KY,Kentucky
21081,Grant County ,65.08,KY,Kentucky
21061,Edmonson County ,25.34,KY,Kentucky
21025,Breathitt County ,58.27,KY,Kentucky
21207,Russell County ,43.03,KY,Kentucky
21221,Trigg County ,27.39,KY,Kentucky
21021,Boyle County ,93.84,KY,Kentucky
21181,Nicholas County ,70.42,KY,Kentucky
21115,Johnson County ,65.35,KY,Kentucky
21043,Carter County ,48.42,KY,Kentucky
21193,Perry County ,62.63,KY,Kentucky
28115,Pontotoc County ,27.83,MS,Mississippi
28049,Hinds County ,33.12,MS,Mississippi
28043,Grenada County ,23.5,MS,Mississippi
28137,Tate County ,31.09,MS,Mississippi
28007,Attala County ,29.6,MS,Mississippi
28071,Lafayette County ,37.95,MS,Mississippi
28131,Stone County ,23.32,MS,Mississippi
28109,Pearl River County ,19.43,MS,Mississippi
28163,Yazoo County ,27.58,MS,Mississippi
28117,Prentiss County ,26.48,MS,Mississippi
28145,Union County ,33.0,MS,Mississippi
12061,Indian River County ,41.25,FL,Florida
12103,Pinellas County ,47.49,FL,Florida
12049,Hardee County ,27.81,FL,Florida
12093,Okeechobee County ,22.53,FL,Florida
12035,Flagler County ,38.07,FL,Florida
12053,Hernando County ,40.66,FL,Florida
12027,DeSoto County ,31.2,FL,Florida
12007,Bradford County ,22.24,FL,Florida
12055,Highlands County ,32.04,FL,Florida
12019,Clay County ,38.52,FL,Florida
