GEOID,NAME,average,state_abbr,state_name
55061,Kewaunee County ,19.3,WI,Wisconsin
55113,Sawyer County ,41.02,WI,Wisconsin
55031,Douglas County ,40.49,WI,Wisconsin
55107,Rusk County ,13.6,WI,Wisconsin
55015,Calumet County ,16.64,WI,Wisconsin
55087,Outagamie County ,22.19,WI,Wisconsin
55078,Menominee County ,78.0,WI,Wisconsin
55097,Portage County ,27.52,WI,Wisconsin
55099,Price County ,15.88,WI,Wisconsin
55033,Dunn County ,27.13,WI,Wisconsin
55131,Washington County ,32.12,WI,Wisconsin
55137,Waushara County ,25.18,WI,Wisconsin
55089,Ozaukee County ,45.87,WI,Wisconsin
55105,Rock County ,37.13,WI,Wisconsin
55065,Lafayette County ,19.21,WI,Wisconsin
55057,Juneau County ,33.53,WI,Wisconsin
55039,Fond du Lac County ,35.19,WI,Wisconsin
55077,Marquette County ,18.79,WI,Wisconsin
55005,Barron County ,22.1,WI,Wisconsin
55115,Shawano County ,44.76,WI,Wisconsin
55117,Sheboygan County ,21.82,WI,Wisconsin
55081,Monroe County ,28.41,WI,Wisconsin
55101,Racine County ,37.94,WI,Wisconsin
55017,Chippewa County ,26.27,WI,Wisconsin
55129,Washburn County ,27.32,WI,Wisconsin
55103,Richland County ,25.25,WI,Wisconsin
55025,Dane County ,66.49,WI,Wisconsin
55123,Vernon County ,26.22,WI,Wisconsin
55009,Brown County ,31.01,WI,Wisconsin
55035,Eau Claire County ,41.54,WI,Wisconsin
55073,Marathon County ,38.18,WI,Wisconsin
55053,Jackson County ,17.76,WI,Wisconsin
55013,Burnett County ,34.64,WI,Wisconsin
55091,Pepin County ,20.66,WI,Wisconsin
55119,Taylor County ,11.23,WI,Wisconsin
55027,Dodge County ,20.18,WI,Wisconsin
55055,Jefferson County ,25.99,WI,Wisconsin
55021,Columbia County ,41.26,WI,Wisconsin
55045,Green County ,32.16,WI,Wisconsin
55121,Trempealeau County ,21.84,WI,Wisconsin
55011,Buffalo County ,30.92,WI,Wisconsin
55067,Langlade County ,33.92,WI,Wisconsin
55063,La Crosse County ,41.76,WI,Wisconsin
55079,Milwaukee County ,36.99,WI,Wisconsin
55111,Sauk County ,49.87,WI,Wisconsin
55141,Wood County ,33.83,WI,Wisconsin
55083,Oconto County ,18.26,WI,Wisconsin
55095,Polk County ,26.53,WI,Wisconsin
55007,Bayfield County ,34.78,WI,Wisconsin
55139,Winnebago County ,34.38,WI,Wisconsin
55109,St. Croix County ,48.99,WI,Wisconsin
55133,Waukesha County ,39.41,WI,Wisconsin
55135,Waupaca County ,22.35,WI,Wisconsin
55127,Walworth County ,26.35,WI,Wisconsin
55003,Ashland County ,27.73,WI,Wisconsin
55069,Lincoln County ,31.81,WI,Wisconsin
55093,Pierce County ,34.68,WI,Wisconsin
55047,Green Lake County ,31.23,WI,Wisconsin
55001,Adams County ,29.54,WI,Wisconsin
55019,Clark County ,10.98,WI,Wisconsin
55059,Kenosha County ,33.61,WI,Wisconsin
55049,Iowa County ,32.66,WI,Wisconsin
35028,Los Alamos County ,23.74,NM,New Mexico
35049,Santa Fe County ,27.34,NM,New Mexico
51065,Fluvanna County ,27.18,VA,Virginia
51199,York County ,25.68,VA,Virginia
51073,Gloucester County ,18.26,VA,Virginia
51075,Goochland County ,29.23,VA,Virginia
51013,Arlington County ,67.11,VA,Virginia
51109,Louisa County ,25.24,VA,Virginia
51007,Amelia County ,20.0,VA,Virginia
51700,City of Newport News,23.08,VA,Virginia
51177,Spotsylvania County ,25.49,VA,Virginia
51091,Highland County ,35.49,VA,Virginia
51063,Floyd County ,14.59,VA,Virginia
51740,City of Portsmouth,12.97,VA,Virginia
51036,Charles City County ,18.38,VA,Virginia
51033,Caroline County ,20.59,VA,Virginia
51047,Culpeper County ,19.96,VA,Virginia
51610,City of Falls Church,61.95,VA,Virginia
51061,Fauquier County ,20.46,VA,Virginia
51161,Roanoke County ,29.92,VA,Virginia
51029,Buckingham County ,13.86,VA,Virginia
51153,Prince William County ,29.54,VA,Virginia
51121,Montgomery County ,35.64,VA,Virginia
51760,City of Richmond,30.42,VA,Virginia
51097,King and Queen County ,15.19,VA,Virginia
51015,Augusta County ,35.95,VA,Virginia
51179,Stafford County ,35.71,VA,Virginia
51049,Cumberland County ,24.09,VA,Virginia
51101,King William County ,12.99,VA,Virginia
51107,Loudoun County ,42.43,VA,Virginia
51087,Henrico County ,41.98,VA,Virginia
51137,Orange County ,24.87,VA,Virginia
51043,Clarke County ,22.87,VA,Virginia
51181,Surry County ,18.4,VA,Virginia
51059,Fairfax County ,39.21,VA,Virginia
51095,James City County ,41.42,VA,Virginia
51670,City of Hopewell,11.79,VA,Virginia
51067,Franklin County ,19.69,VA,Virginia
51003,Albemarle County ,41.71,VA,Virginia
51155,Pulaski County ,18.15,VA,Virginia
51085,Hanover County ,30.57,VA,Virginia
51540,City of Charlottesville,55.57,VA,Virginia
51830,City of Williamsburg,20.77,VA,Virginia
51127,New Kent County ,31.82,VA,Virginia
51630,City of Fredericksburg,34.88,VA,Virginia
51145,Powhatan County ,25.25,VA,Virginia
51071,Giles County ,21.67,VA,Virginia
51510,City of Alexandria,53.85,VA,Virginia
51041,Chesterfield County ,33.52,VA,Virginia
51017,Bath County ,14.63,VA,Virginia
27009,Benton County ,29.45,MN,Minnesota
27007,Beltrami County ,14.87,MN,Minnesota
27097,Morrison County ,23.41,MN,Minnesota
27131,Rice County ,33.78,MN,Minnesota
27161,Waseca County ,13.67,MN,Minnesota
27051,Grant County ,27.67,MN,Minnesota
27147,Steele County ,27.27,MN,Minnesota
27153,Todd County ,22.8,MN,Minnesota
27067,Kandiyohi County ,26.46,MN,Minnesota
27065,Kanabec County ,19.64,MN,Minnesota
27003,Anoka County ,30.1,MN,Minnesota
27017,Carlton County ,48.03,MN,Minnesota
27059,Isanti County ,25.66,MN,Minnesota
27163,Washington County ,39.87,MN,Minnesota
27085,McLeod County ,24.32,MN,Minnesota
27123,Ramsey County ,38.93,MN,Minnesota
27111,Otter Tail County ,16.38,MN,Minnesota
27143,Sibley County ,24.43,MN,Minnesota
27115,Pine County ,33.59,MN,Minnesota
27149,Stevens County ,30.66,MN,Minnesota
27019,Carver County ,34.0,MN,Minnesota
