GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,45.1,PA,Pennsylvania
42015,Bradford County ,87.74,PA,Pennsylvania
42099,Perry County ,45.73,PA,Pennsylvania
42035,Clinton County ,103.28,PA,Pennsylvania
42007,Beaver County ,72.63,PA,Pennsylvania
42039,Crawford County ,103.46,PA,Pennsylvania
42073,Lawrence County ,71.61,PA,Pennsylvania
42105,Potter County ,81.39,PA,Pennsylvania
42121,Venango County ,122.06,PA,Pennsylvania
42069,Lackawanna County ,46.11,PA,Pennsylvania
42053,Forest County ,87.45,PA,Pennsylvania
42047,Elk County ,83.78,PA,Pennsylvania
42085,Mercer County ,65.58,PA,Pennsylvania
42123,Warren County ,97.41,PA,Pennsylvania
42043,Dauphin County ,45.17,PA,Pennsylvania
42117,Tioga County ,97.89,PA,Pennsylvania
42109,Snyder County ,53.31,PA,Pennsylvania
42049,Erie County ,83.29,PA,Pennsylvania
42065,Jefferson County ,83.28,PA,Pennsylvania
42079,Luzerne County ,54.44,PA,Pennsylvania
42125,Washington County ,70.79,PA,Pennsylvania
42033,Clearfield County ,67.67,PA,Pennsylvania
42051,Fayette County ,71.97,PA,Pennsylvania
42131,Wyoming County ,56.96,PA,Pennsylvania
42093,Montour County ,73.01,PA,Pennsylvania
42107,Schuylkill County ,74.04,PA,Pennsylvania
42005,Armstrong County ,89.59,PA,Pennsylvania
42061,Huntingdon County ,62.59,PA,Pennsylvania
42055,Franklin County ,51.06,PA,Pennsylvania
42063,Indiana County ,71.97,PA,Pennsylvania
42067,Juniata County ,59.03,PA,Pennsylvania
42081,Lycoming County ,100.5,PA,Pennsylvania
42127,Wayne County ,50.59,PA,Pennsylvania
42027,Centre County ,53.98,PA,Pennsylvania
42013,Blair County ,91.19,PA,Pennsylvania
42025,Carbon County ,55.64,PA,Pennsylvania
42129,Westmoreland County ,66.95,PA,Pennsylvania
42021,Cambria County ,84.25,PA,Pennsylvania
42037,Columbia County ,65.91,PA,Pennsylvania
42097,Northumberland County ,81.54,PA,Pennsylvania
42003,Allegheny County ,50.57,PA,Pennsylvania
42031,Clarion County ,104.49,PA,Pennsylvania
42083,McKean County ,56.72,PA,Pennsylvania
42087,Mifflin County ,67.48,PA,Pennsylvania
42119,Union County ,47.18,PA,Pennsylvania
42009,Bedford County ,72.0,PA,Pennsylvania
42019,Butler County ,73.36,PA,Pennsylvania
42023,Cameron County ,65.54,PA,Pennsylvania
42115,Susquehanna County ,75.68,PA,Pennsylvania
42111,Somerset County ,70.43,PA,Pennsylvania
54023,Grant County ,64.43,WV,West Virginia
54007,Braxton County ,45.51,WV,West Virginia
54057,Mineral County ,34.83,WV,West Virginia
54083,Randolph County ,40.8,WV,West Virginia
