GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,41.45,NC,North Carolina
37167,Stanly County ,31.56,NC,North Carolina
37185,Warren County ,43.5,NC,North Carolina
37063,Durham County ,52.28,NC,North Carolina
37015,Bertie County ,26.54,NC,North Carolina
37077,Granville County ,51.68,NC,North Carolina
37093,Hoke County ,41.73,NC,North Carolina
37125,Moore County ,35.48,NC,North Carolina
37103,Jones County ,48.63,NC,North Carolina
37191,Wayne County ,48.21,NC,North Carolina
37109,Lincoln County ,37.19,NC,North Carolina
37083,Halifax County ,51.22,NC,North Carolina
37141,Pender County ,32.31,NC,North Carolina
37065,Edgecombe County ,46.88,NC,North Carolina
37195,Wilson County ,40.13,NC,North Carolina
37183,Wake County ,42.85,NC,North Carolina
37095,Hyde County ,27.81,NC,North Carolina
37127,Nash County ,40.58,NC,North Carolina
37145,Person County ,44.16,NC,North Carolina
37037,Chatham County ,31.32,NC,North Carolina
37085,Harnett County ,38.46,NC,North Carolina
37061,Duplin County ,41.97,NC,North Carolina
37097,Iredell County ,33.08,NC,North Carolina
37049,Craven County ,45.39,NC,North Carolina
37069,Franklin County ,43.91,NC,North Carolina
37133,Onslow County ,34.26,NC,North Carolina
37131,Northampton County ,43.17,NC,North Carolina
37079,Greene County ,33.66,NC,North Carolina
37117,Martin County ,44.0,NC,North Carolina
37013,Beaufort County ,42.33,NC,North Carolina
37163,Sampson County ,43.15,NC,North Carolina
37101,Johnston County ,43.3,NC,North Carolina
37031,Carteret County ,45.08,NC,North Carolina
37051,Cumberland County ,51.43,NC,North Carolina
37107,Lenoir County ,46.18,NC,North Carolina
37147,Pitt County ,43.69,NC,North Carolina
37023,Burke County ,34.4,NC,North Carolina
1043,Cullman County ,50.16,AL,Alabama
1109,Pike County ,30.58,AL,Alabama
1075,Lamar County ,41.53,AL,Alabama
1073,Jefferson County ,49.41,AL,Alabama
1079,Lawrence County ,35.31,AL,Alabama
1053,Escambia County ,53.39,AL,Alabama
1045,Dale County ,58.88,AL,Alabama
1001,Autauga County ,55.25,AL,Alabama
1037,Coosa County ,53.96,AL,Alabama
1007,Bibb County ,35.83,AL,Alabama
1131,Wilcox County ,56.83,AL,Alabama
1087,Macon County ,63.73,AL,Alabama
1027,Clay County ,56.06,AL,Alabama
1047,Dallas County ,66.38,AL,Alabama
1009,Blount County ,35.44,AL,Alabama
1121,Talladega County ,53.28,AL,Alabama
1111,Randolph County ,44.3,AL,Alabama
1031,Coffee County ,46.24,AL,Alabama
1025,Clarke County ,64.44,AL,Alabama
1055,Etowah County ,32.68,AL,Alabama
1015,Calhoun County ,34.38,AL,Alabama
1041,Crenshaw County ,38.64,AL,Alabama
1035,Conecuh County ,54.22,AL,Alabama
1039,Covington County ,45.32,AL,Alabama
1115,St. Clair County ,54.98,AL,Alabama
1127,Walker County ,48.4,AL,Alabama
1061,Geneva County ,34.51,AL,Alabama
1125,Tuscaloosa County ,36.37,AL,Alabama
1101,Montgomery County ,58.92,AL,Alabama
1123,Tallapoosa County ,59.41,AL,Alabama
1013,Butler County ,50.65,AL,Alabama
1103,Morgan County ,60.5,AL,Alabama
1003,Baldwin County ,47.26,AL,Alabama
1091,Marengo County ,36.92,AL,Alabama
1099,Monroe County ,55.78,AL,Alabama
1085,Lowndes County ,46.06,AL,Alabama
1113,Russell County ,36.32,AL,Alabama
1117,Shelby County ,44.83,AL,Alabama
1097,Mobile County ,43.08,AL,Alabama
1069,Houston County ,44.97,AL,Alabama
1093,Marion County ,36.23,AL,Alabama
1105,Perry County ,42.17,AL,Alabama
1095,Marshall County ,33.78,AL,Alabama
1021,Chilton County ,35.93,AL,Alabama
1011,Bullock County ,53.82,AL,Alabama
1051,Elmore County ,64.73,AL,Alabama
1081,Lee County ,44.13,AL,Alabama
1129,Washington County ,32.62,AL,Alabama
20133,Neosho County ,31.01,KS,Kansas
20001,Allen County ,62.78,KS,Kansas
20003,Anderson County ,30.93,KS,Kansas
20113,McPherson County ,41.66,KS,Kansas
20207,Woodson County ,51.83,KS,Kansas
35028,Los Alamos County ,42.8,NM,New Mexico
35011,De Baca County ,27.74,NM,New Mexico
35025,Lea County ,50.22,NM,New Mexico
35043,Sandoval County ,48.05,NM,New Mexico
35031,McKinley County ,56.08,NM,New Mexico
35045,San Juan County ,53.3,NM,New Mexico
35001,Bernalillo County ,39.41,NM,New Mexico
35005,Chaves County ,46.92,NM,New Mexico
35023,Hidalgo County ,27.78,NM,New Mexico
35049,Santa Fe County ,42.98,NM,New Mexico
35006,Cibola County ,44.48,NM,New Mexico
35015,Eddy County ,37.18,NM,New Mexico
48021,Bastrop County ,49.65,TX,Texas
48383,Reagan County ,30.46,TX,Texas
48091,Comal County ,45.31,TX,Texas
48047,Brooks County ,41.78,TX,Texas
48127,Dimmit County ,30.14,TX,Texas
48303,Lubbock County ,48.48,TX,Texas
48187,Guadalupe County ,32.83,TX,Texas
48031,Blanco County ,39.9,TX,Texas
48247,Jim Hogg County ,198.79,TX,Texas
48389,Reeves County ,43.92,TX,Texas
48081,Coke County ,34.9,TX,Texas
48489,Willacy County ,69.94,TX,Texas
48213,Henderson County ,27.52,TX,Texas
48079,Cochran County ,29.52,TX,Texas
48349,Navarro County ,27.49,TX,Texas
48437,Swisher County ,37.22,TX,Texas
48071,Chambers County ,40.42,TX,Texas
48249,Jim Wells County ,54.97,TX,Texas
48475,Ward County ,33.91,TX,Texas
48451,Tom Green County ,61.23,TX,Texas
48453,Travis County ,39.64,TX,Texas
48039,Brazoria County ,55.27,TX,Texas
48331,Milam County ,34.17,TX,Texas
