GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,24.08,NC,North Carolina
37185,Warren County ,23.89,NC,North Carolina
37063,Durham County ,52.05,NC,North Carolina
37015,Bertie County ,19.27,NC,North Carolina
37057,Davidson County ,23.42,NC,North Carolina
37077,Granville County ,34.94,NC,North Carolina
37159,Rowan County ,26.5,NC,North Carolina
37181,Vance County ,32.6,NC,North Carolina
37123,Montgomery County ,22.47,NC,North Carolina
37093,Hoke County ,38.91,NC,North Carolina
37125,Moore County ,30.77,NC,North Carolina
37109,Lincoln County ,28.07,NC,North Carolina
37135,Orange County ,31.58,NC,North Carolina
37083,Halifax County ,38.24,NC,North Carolina
37065,Edgecombe County ,24.78,NC,North Carolina
37195,Wilson County ,28.45,NC,North Carolina
37183,Wake County ,43.33,NC,North Carolina
37067,Forsyth County ,28.95,NC,North Carolina
37025,Cabarrus County ,30.95,NC,North Carolina
37165,Scotland County ,37.27,NC,North Carolina
37095,Hyde County ,31.79,NC,North Carolina
37127,Nash County ,24.62,NC,North Carolina
37145,Person County ,29.99,NC,North Carolina
37037,Chatham County ,26.0,NC,North Carolina
37085,Harnett County ,27.67,NC,North Carolina
37097,Iredell County ,28.53,NC,North Carolina
37069,Franklin County ,42.81,NC,North Carolina
37079,Greene County ,29.92,NC,North Carolina
37033,Caswell County ,28.58,NC,North Carolina
37117,Martin County ,36.87,NC,North Carolina
37013,Beaufort County ,29.03,NC,North Carolina
37163,Sampson County ,21.58,NC,North Carolina
37101,Johnston County ,31.35,NC,North Carolina
37031,Carteret County ,30.16,NC,North Carolina
37051,Cumberland County ,35.25,NC,North Carolina
37059,Davie County ,42.36,NC,North Carolina
37153,Richmond County ,34.14,NC,North Carolina
37197,Yadkin County ,39.82,NC,North Carolina
1043,Cullman County ,39.57,AL,Alabama
1059,Franklin County ,24.23,AL,Alabama
1073,Jefferson County ,40.94,AL,Alabama
1079,Lawrence County ,20.46,AL,Alabama
1053,Escambia County ,22.77,AL,Alabama
1045,Dale County ,34.51,AL,Alabama
1001,Autauga County ,42.31,AL,Alabama
1037,Coosa County ,28.3,AL,Alabama
1007,Bibb County ,32.98,AL,Alabama
1131,Wilcox County ,29.08,AL,Alabama
1087,Macon County ,29.99,AL,Alabama
1047,Dallas County ,24.8,AL,Alabama
1009,Blount County ,20.2,AL,Alabama
1121,Talladega County ,27.31,AL,Alabama
1031,Coffee County ,29.53,AL,Alabama
1025,Clarke County ,21.09,AL,Alabama
1041,Crenshaw County ,36.58,AL,Alabama
1035,Conecuh County ,23.97,AL,Alabama
1039,Covington County ,36.72,AL,Alabama
1115,St. Clair County ,43.93,AL,Alabama
1127,Walker County ,32.67,AL,Alabama
1061,Geneva County ,25.35,AL,Alabama
1125,Tuscaloosa County ,44.61,AL,Alabama
1101,Montgomery County ,40.16,AL,Alabama
1123,Tallapoosa County ,29.0,AL,Alabama
1013,Butler County ,27.82,AL,Alabama
1103,Morgan County ,35.68,AL,Alabama
1003,Baldwin County ,39.78,AL,Alabama
1063,Greene County ,44.08,AL,Alabama
1091,Marengo County ,33.63,AL,Alabama
1085,Lowndes County ,26.52,AL,Alabama
1113,Russell County ,28.22,AL,Alabama
1117,Shelby County ,30.9,AL,Alabama
1005,Barbour County ,30.2,AL,Alabama
1097,Mobile County ,30.39,AL,Alabama
1065,Hale County ,52.78,AL,Alabama
1093,Marion County ,20.98,AL,Alabama
1105,Perry County ,24.85,AL,Alabama
1011,Bullock County ,37.95,AL,Alabama
1051,Elmore County ,39.49,AL,Alabama
1107,Pickens County ,24.63,AL,Alabama
35028,Los Alamos County ,75.49,NM,New Mexico
35043,Sandoval County ,46.83,NM,New Mexico
35061,Valencia County ,42.04,NM,New Mexico
35051,Sierra County ,61.58,NM,New Mexico
35055,Taos County ,43.0,NM,New Mexico
35017,Grant County ,66.44,NM,New Mexico
35053,Socorro County ,17.65,NM,New Mexico
35033,Mora County ,37.57,NM,New Mexico
35031,McKinley County ,58.93,NM,New Mexico
35039,Rio Arriba County ,50.34,NM,New Mexico
35045,San Juan County ,62.66,NM,New Mexico
35035,Otero County ,24.01,NM,New Mexico
35019,Guadalupe County ,37.49,NM,New Mexico
35001,Bernalillo County ,47.67,NM,New Mexico
35047,San Miguel County ,59.88,NM,New Mexico
35023,Hidalgo County ,26.15,NM,New Mexico
35049,Santa Fe County ,50.51,NM,New Mexico
35027,Lincoln County ,44.0,NM,New Mexico
35057,Torrance County ,21.07,NM,New Mexico
35013,Dona Ana County ,34.23,NM,New Mexico
35029,Luna County ,39.15,NM,New Mexico
35006,Cibola County ,40.24,NM,New Mexico
48021,Bastrop County ,31.31,TX,Texas
48091,Comal County ,34.21,TX,Texas
48047,Brooks County ,32.83,TX,Texas
48481,Wharton County ,32.15,TX,Texas
48187,Guadalupe County ,25.32,TX,Texas
48031,Blanco County ,34.83,TX,Texas
48247,Jim Hogg County ,136.58,TX,Texas
48389,Reeves County ,32.11,TX,Texas
48071,Chambers County ,38.65,TX,Texas
48249,Jim Wells County ,38.84,TX,Texas
48451,Tom Green County ,35.09,TX,Texas
48453,Travis County ,33.91,TX,Texas
48039,Brazoria County ,42.15,TX,Texas
48209,Hays County ,39.19,TX,Texas
48215,Hidalgo County ,35.16,TX,Texas
48391,Refugio County ,21.72,TX,Texas
48351,Newton County ,20.33,TX,Texas
48131,Duval County ,40.26,TX,Texas
48291,Liberty County ,31.76,TX,Texas
48061,Cameron County ,43.59,TX,Texas
48473,Waller County ,21.15,TX,Texas
48355,Nueces County ,35.11,TX,Texas
48167,Galveston County ,50.44,TX,Texas
48339,Montgomery County ,36.61,TX,Texas
48409,San Patricio County ,27.17,TX,Texas
48427,Starr County ,23.7,TX,Texas
48479,Webb County ,23.81,TX,Texas
48321,Matagorda County ,30.52,TX,Texas
48201,Harris County ,35.17,TX,Texas
48157,Fort Bend County ,50.53,TX,Texas
48477,Washington County ,26.07,TX,Texas
48505,Zapata County ,22.37,TX,Texas
48053,Burnet County ,33.41,TX,Texas
48015,Austin County ,32.13,TX,Texas
22073,Ouachita Parish ,35.7,LA,Louisiana
22063,Livingston Parish ,22.08,LA,Louisiana
