,GEOID,NAME,state_name,state_abbr,average
22,47169,Trousdale,Tennessee,TN,0.24801898195818597
199,46041,Dewey,South Dakota,SD,0.24178676488764742
158,05079,Lincoln,Arkansas,AR,0.22820633182078964
96,46009,Bon Homme,South Dakota,SD,0.21552590041612854
77,46017,Buffalo,South Dakota,SD,0.20457866536775454
36,19021,Buena Vista,Iowa,IA,0.20002115357495415
116,38027,Eddy,North Dakota,ND,0.19714656290531776
381,40003,Alfalfa,Oklahoma,OK,0.19400473182272737
216,48075,Childress,Texas,TX,0.18461112648768332
311,31043,Dakota,Nebraska,NE,0.1818041189995711
162,05067,Jackson,Arkansas,AR,0.1815633423180593
265,48189,Hale,Texas,TX,0.17590696466784764
369,27105,Nobles,Minnesota,MN,0.17546590961124595
185,04027,Yuma,Arizona,AZ,0.17412391918355954
39,55078,Menominee,Wisconsin,WI,0.17371228902130847
353,48323,Maverick,Texas,TX,0.17303777816111784
19,47181,Wayne,Tennessee,TN,0.17133590177016209
195,20179,Sheridan,Kansas,KS,0.1699920191540303
114,38031,Foster,North Dakota,ND,0.1679548415110725
225,46003,Aurora,South Dakota,SD,0.1638274737223632
368,20055,Finney,Kansas,KS,0.16116799833010567
222,38099,Walsh,North Dakota,ND,0.1611606316290634
172,38059,Morton,North Dakota,ND,0.16072831699468684
65,48303,Lubbock,Texas,TX,0.15882972905603226
128,46107,Potter,South Dakota,SD,0.15649183147033535
288,48479,Webb,Texas,TX,0.15584568343038202
147,38093,Stutsman,North Dakota,ND,0.1552411697683251
90,38015,Burleigh,North Dakota,ND,0.15478717810774523
163,48465,Val Verde,Texas,TX,0.15460868501030042
414,46085,Lyman,South Dakota,SD,0.1541926669866706
418,46049,Faulk,South Dakota,SD,0.15227021040974528
374,22035,East Carroll,Louisiana,LA,0.15179436480474545
254,38063,Nelson,North Dakota,ND,0.15083170254403133
423,38005,Benson,North Dakota,ND,0.14881125264511844
270,06025,Imperial,California,CA,0.1483029887943991
40,47075,Haywood,Tennessee,TN,0.14824070130892789
24,46099,Minnehaha,South Dakota,SD,0.14797860841480887
218,48279,Lamb,Texas,TX,0.14755369799857812
365,38021,Dickey,North Dakota,ND,0.14739867778097154
76,46035,Davison,South Dakota,SD,0.1472790312044621
400,17027,Clinton,Illinois,IL,0.1470143813877204
98,47127,Moore,Tennessee,TN,0.14699236227233697
215,47137,Pickett,Tennessee,TN,0.14622641509433962
275,05017,Chicot,Arkansas,AR,0.1461692750257317
20,40153,Woodward,Oklahoma,OK,0.145793730283643
46,46005,Beadle,South Dakota,SD,0.14552395465642445
242,38085,Sioux,North Dakota,ND,0.14547926580557444
70,19149,Plymouth,Iowa,IA,0.1447456253958111
64,48507,Zavala,Texas,TX,0.14407009197216106
137,19047,Crawford,Iowa,IA,0.1437910676761949
349,46043,Douglas,South Dakota,SD,0.14378352023403215
122,38079,Rolette,North Dakota,ND,0.14324845188366384
415,20063,Gove,Kansas,KS,0.143238967981236
152,47131,Obion,Tennessee,TN,0.14227672720464332
41,47111,Macon,Tennessee,TN,0.14154334616718062
320,04017,Navajo,Arizona,AZ,0.1411999710882007
149,20093,Kearny,Kansas,KS,0.14071355907571573
58,17051,Fayette,Illinois,IL,0.14054896493673882
154,46029,Codington,South Dakota,SD,0.1395450903542212
359,28011,Bolivar,Mississippi,MS,0.13921032330457955
69,20193,Thomas,Kansas,KS,0.1391140812153082
332,46083,Lincoln,South Dakota,SD,0.13897574909338758
201,47141,Putnam,Tennessee,TN,0.1389324960753532
227,47045,Dyer,Tennessee,TN,0.1386219167249612
372,38035,Grand Forks,North Dakota,ND,0.13838474025974026
393,04009,Graham,Arizona,AZ,0.13830882547057735
140,20195,Trego,Kansas,KS,0.13830850744776568
63,38071,Ramsey,North Dakota,ND,0.13811048344231697
32,47175,Van Buren,Tennessee,TN,0.13792326187136844
211,30085,Roosevelt,Montana,MT,0.13739884981423992
362,47027,Clay,Tennessee,TN,0.13739266198282593
422,28145,Union,Mississippi,MS,0.13728009189287224
314,01065,Hale,Alabama,AL,0.1370323100691879
33,48117,Deaf Smith,Texas,TX,0.1369838162261042
35,20165,Rush,Kansas,KS,0.13668600902643455
367,46111,Sanborn,South Dakota,SD,0.13651591289782242
173,40099,Murray,Oklahoma,OK,0.13637065637065635
263,38039,Griggs,North Dakota,ND,0.13592233009708735
190,19167,Sioux,Iowa,IA,0.13532560762998666
23,47007,Bledsoe,Tennessee,TN,0.1350206429647602
246,47033,Crockett,Tennessee,TN,0.13499453164257633
295,40039,Custer,Oklahoma,OK,0.13494862151098244
328,46023,Charles Mix,South Dakota,SD,0.13492233365949116
55,48127,Dimmit,Texas,TX,0.13461770340697474
