GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,12.86,IL,Illinois
17043,DuPage County ,131.29,IL,Illinois
17031,Cook County ,463.43,IL,Illinois
17089,Kane County ,37.36,IL,Illinois
17197,Will County ,57.14,IL,Illinois
17097,Lake County ,55.07,IL,Illinois
17111,McHenry County ,24.64,IL,Illinois
56033,Sheridan County ,139.86,WY,Wyoming
56031,Platte County ,39.5,WY,Wyoming
56009,Converse County ,132.64,WY,Wyoming
56001,Albany County ,108.5,WY,Wyoming
56025,Natrona County ,603.71,WY,Wyoming
56017,Hot Springs County ,28.57,WY,Wyoming
56005,Campbell County ,83.71,WY,Wyoming
56029,Park County ,69.86,WY,Wyoming
56045,Weston County ,26.64,WY,Wyoming
56019,Johnson County ,38.36,WY,Wyoming
56013,Fremont County ,146.21,WY,Wyoming
56021,Laramie County ,498.93,WY,Wyoming
56003,Big Horn County ,40.43,WY,Wyoming
56039,Teton County ,17.43,WY,Wyoming
56027,Niobrara County ,21.14,WY,Wyoming
56037,Sweetwater County ,74.0,WY,Wyoming
56035,Sublette County ,42.93,WY,Wyoming
56007,Carbon County ,40.0,WY,Wyoming
56015,Goshen County ,26.0,WY,Wyoming
56043,Washakie County ,52.5,WY,Wyoming
37063,Durham County ,41.43,NC,North Carolina
37037,Chatham County ,9.93,NC,North Carolina
37085,Harnett County ,25.93,NC,North Carolina
37101,Johnston County ,28.79,NC,North Carolina
4019,Pima County ,93.36,AZ,Arizona
4027,Yuma County ,15.71,AZ,Arizona
4025,Yavapai County ,9.79,AZ,Arizona
4021,Pinal County ,32.29,AZ,Arizona
4015,Mohave County ,12.79,AZ,Arizona
16055,Kootenai County ,135.14,ID,Idaho
16017,Bonner County ,19.0,ID,Idaho
16009,Benewah County ,21.57,ID,Idaho
8013,Boulder County ,60.71,CO,Colorado
8059,Jefferson County ,90.93,CO,Colorado
8035,Douglas County ,47.71,CO,Colorado
8069,Larimer County ,75.36,CO,Colorado
8031,City and County of Denver,91.07,CO,Colorado
8001,Adams County ,66.5,CO,Colorado
8123,Weld County ,60.0,CO,Colorado
8005,Arapahoe County ,82.86,CO,Colorado
48091,Comal County ,46.29,TX,Texas
48187,Guadalupe County ,47.79,TX,Texas
48397,Rockwall County ,25.71,TX,Texas
48039,Brazoria County ,15.5,TX,Texas
48439,Tarrant County ,55.86,TX,Texas
48291,Liberty County ,24.21,TX,Texas
48061,Cameron County ,74.0,TX,Texas
48167,Galveston County ,27.36,TX,Texas
48339,Montgomery County ,168.71,TX,Texas
48139,Ellis County ,10.79,TX,Texas
48113,Dallas County ,93.21,TX,Texas
48201,Harris County ,981.71,TX,Texas
48121,Denton County ,48.43,TX,Texas
48157,Fort Bend County ,123.57,TX,Texas
27003,Anoka County ,25.5,MN,Minnesota
27123,Ramsey County ,49.36,MN,Minnesota
27053,Hennepin County ,119.5,MN,Minnesota
27171,Wright County ,12.93,MN,Minnesota
27139,Scott County ,15.79,MN,Minnesota
27037,Dakota County ,51.07,MN,Minnesota
34021,Mercer County ,35.64,NJ,New Jersey
34007,Camden County ,30.64,NJ,New Jersey
34013,Essex County ,85.14,NJ,New Jersey
34035,Somerset County ,34.79,NJ,New Jersey
34039,Union County ,55.5,NJ,New Jersey
34031,Passaic County ,65.71,NJ,New Jersey
34005,Burlington County ,30.93,NJ,New Jersey
34027,Morris County ,66.43,NJ,New Jersey
34003,Bergen County ,144.29,NJ,New Jersey
34015,Gloucester County ,18.93,NJ,New Jersey
34025,Monmouth County ,63.07,NJ,New Jersey
34019,Hunterdon County ,14.93,NJ,New Jersey
34017,Hudson County ,91.5,NJ,New Jersey
34023,Middlesex County ,96.0,NJ,New Jersey
26125,Oakland County ,111.14,MI,Michigan
26147,St. Clair County ,12.79,MI,Michigan
26115,Monroe County ,12.0,MI,Michigan
26093,Livingston County ,24.64,MI,Michigan
26099,Macomb County ,128.71,MI,Michigan
26163,Wayne County ,217.79,MI,Michigan
26161,Washtenaw County ,46.64,MI,Michigan
36011,Cayuga County ,12.5,NY,New York
36103,Suffolk County ,74.64,NY,New York
36061,New York County ,255.71,NY,New York
36087,Rockland County ,24.64,NY,New York
36075,Oswego County ,19.57,NY,New York
36059,Nassau County ,102.43,NY,New York
36119,Westchester County ,92.21,NY,New York
36047,Kings County ,236.71,NY,New York
36081,Queens County ,127.14,NY,New York
36005,Bronx County ,55.86,NY,New York
36085,Richmond County ,28.0,NY,New York
21147,McCreary County ,21.07,KY,Kentucky
21029,Bullitt County ,10.43,KY,Kentucky
21093,Hardin County ,10.93,KY,Kentucky
21185,Oldham County ,9.86,KY,Kentucky
44001,Bristol County ,10.93,RI,Rhode Island
44003,Kent County ,32.71,RI,Rhode Island
44007,Providence County ,123.43,RI,Rhode Island
6099,Stanislaus County ,11.5,CA,California
6077,San Joaquin County ,37.36,CA,California
6029,Kern County ,65.43,CA,California
6111,Ventura County ,51.07,CA,California
6001,Alameda County ,106.0,CA,California
6037,Los Angeles County ,1312.14,CA,California
6013,Contra Costa County ,91.43,CA,California
6107,Tulare County ,35.43,CA,California
6053,Monterey County ,26.79,CA,California
6075,City and County of San Francisco,35.57,CA,California
6081,San Mateo County ,56.36,CA,California
6073,San Diego County ,391.79,CA,California
6095,Solano County ,39.57,CA,California
6065,Riverside County ,137.93,CA,California
6025,Imperial County ,26.64,CA,California
6047,Merced County ,15.07,CA,California
6087,Santa Cruz County ,23.86,CA,California
6085,Santa Clara County ,140.36,CA,California
6059,Orange County ,200.21,CA,California
6071,San Bernardino County ,109.71,CA,California
6031,Kings County ,17.14,CA,California
6079,San Luis Obispo County ,28.5,CA,California
25017,Middlesex County ,188.29,MA,Massachusetts
25009,Essex County ,58.21,MA,Massachusetts
25005,Bristol County ,39.07,MA,Massachusetts
25027,Worcester County ,66.21,MA,Massachusetts
25021,Norfolk County ,61.0,MA,Massachusetts
25013,Hampden County ,34.07,MA,Massachusetts
25025,Suffolk County ,88.57,MA,Massachusetts
18089,Lake County ,19.57,IN,Indiana
9001,Fairfield County ,79.71,CT,Connecticut
9005,Litchfield County ,11.79,CT,Connecticut
