GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,61.14,FL,Florida
12103,Pinellas County ,392.07,FL,Florida
12119,Sumter County ,41.5,FL,Florida
12085,Martin County ,52.29,FL,Florida
12127,Volusia County ,188.43,FL,Florida
12095,Orange County ,657.79,FL,Florida
12081,Manatee County ,154.5,FL,Florida
12011,Broward County ,1194.57,FL,Florida
12105,Polk County ,288.14,FL,Florida
12021,Collier County ,109.5,FL,Florida
12057,Hillsborough County ,597.36,FL,Florida
12109,St. Johns County ,85.36,FL,Florida
12099,Palm Beach County ,705.93,FL,Florida
12069,Lake County ,128.36,FL,Florida
12086,Miami-Dade County ,2527.0,FL,Florida
12009,Brevard County ,265.29,FL,Florida
12117,Seminole County ,186.29,FL,Florida
12097,Osceola County ,183.07,FL,Florida
12101,Pasco County ,202.07,FL,Florida
13089,DeKalb County ,435.43,GA,Georgia
13067,Cobb County ,363.43,GA,Georgia
13113,Fayette County ,62.21,GA,Georgia
13135,Gwinnett County ,400.07,GA,Georgia
13057,Cherokee County ,92.36,GA,Georgia
13063,Clayton County ,110.5,GA,Georgia
13097,Douglas County ,57.71,GA,Georgia
13121,Fulton County ,587.86,GA,Georgia
13247,Rockdale County ,42.36,GA,Georgia
13151,Henry County ,104.29,GA,Georgia
13117,Forsyth County ,100.93,GA,Georgia
13077,Coweta County ,53.43,GA,Georgia
37063,Durham County ,179.5,NC,North Carolina
37025,Cabarrus County ,75.36,NC,North Carolina
37085,Harnett County ,34.79,NC,North Carolina
37069,Franklin County ,27.79,NC,North Carolina
37071,Gaston County ,63.79,NC,North Carolina
37101,Johnston County ,74.21,NC,North Carolina
4019,Pima County ,332.21,AZ,Arizona
4025,Yavapai County ,51.07,AZ,Arizona
4021,Pinal County ,132.43,AZ,Arizona
4015,Mohave County ,46.5,AZ,Arizona
8013,Boulder County ,341.36,CO,Colorado
8043,Fremont County ,27.57,CO,Colorado
8059,Jefferson County ,481.93,CO,Colorado
8035,Douglas County ,309.57,CO,Colorado
8069,Larimer County ,340.14,CO,Colorado
8031,City and County of Denver,701.07,CO,Colorado
8014,City and County of Broomfield,61.79,CO,Colorado
8001,Adams County ,438.29,CO,Colorado
8123,Weld County ,260.0,CO,Colorado
8005,Arapahoe County ,594.07,CO,Colorado
48091,Comal County ,36.36,TX,Texas
48187,Guadalupe County ,41.5,TX,Texas
48039,Brazoria County ,113.93,TX,Texas
48439,Tarrant County ,322.43,TX,Texas
48085,Collin County ,253.64,TX,Texas
48061,Cameron County ,141.21,TX,Texas
48167,Galveston County ,139.21,TX,Texas
48339,Montgomery County ,150.5,TX,Texas
48139,Ellis County ,31.71,TX,Texas
48113,Dallas County ,447.07,TX,Texas
48201,Harris County ,1320.21,TX,Texas
48121,Denton County ,172.36,TX,Texas
48157,Fort Bend County ,389.21,TX,Texas
51013,Arlington County ,138.64,VA,Virginia
51153,Prince William County ,151.5,VA,Virginia
51107,Loudoun County ,153.43,VA,Virginia
51059,Fairfax County ,416.0,VA,Virginia
51510,City of Alexandria,79.43,VA,Virginia
27003,Anoka County ,84.86,MN,Minnesota
27123,Ramsey County ,158.0,MN,Minnesota
27037,Dakota County ,123.0,MN,Minnesota
