GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,197.07,TX,Texas
48091,Comal County ,262.07,TX,Texas
48187,Guadalupe County ,239.64,TX,Texas
48397,Rockwall County ,211.93,TX,Texas
48367,Parker County ,190.57,TX,Texas
48039,Brazoria County ,584.5,TX,Texas
48439,Tarrant County ,4309.14,TX,Texas
48085,Collin County ,1286.29,TX,Texas
48061,Cameron County ,755.64,TX,Texas
48167,Galveston County ,374.43,TX,Texas
48339,Montgomery County ,837.57,TX,Texas
48139,Ellis County ,273.57,TX,Texas
48251,Johnson County ,288.43,TX,Texas
48113,Dallas County ,2105.57,TX,Texas
48121,Denton County ,1108.57,TX,Texas
48157,Fort Bend County ,1344.21,TX,Texas
12061,Indian River County ,298.36,FL,Florida
12103,Pinellas County ,1864.14,FL,Florida
12019,Clay County ,532.14,FL,Florida
12085,Martin County ,275.36,FL,Florida
12127,Volusia County ,943.43,FL,Florida
12095,Orange County ,3535.0,FL,Florida
12081,Manatee County ,708.21,FL,Florida
12011,Broward County ,5083.29,FL,Florida
12105,Polk County ,1833.36,FL,Florida
12021,Collier County ,661.36,FL,Florida
12057,Hillsborough County ,3045.71,FL,Florida
12109,St. Johns County ,500.93,FL,Florida
12099,Palm Beach County ,2995.79,FL,Florida
12069,Lake County ,769.29,FL,Florida
12086,Miami-Dade County ,10020.0,FL,Florida
12009,Brevard County ,1393.86,FL,Florida
12117,Seminole County ,1001.21,FL,Florida
12097,Osceola County ,1032.93,FL,Florida
12101,Pasco County ,1095.71,FL,Florida
37063,Durham County ,691.14,NC,North Carolina
37127,Nash County ,222.21,NC,North Carolina
37085,Harnett County ,257.79,NC,North Carolina
37101,Johnston County ,499.29,NC,North Carolina
4019,Pima County ,1805.64,AZ,Arizona
4027,Yuma County ,497.71,AZ,Arizona
4025,Yavapai County ,249.21,AZ,Arizona
4021,Pinal County ,1000.36,AZ,Arizona
4015,Mohave County ,464.71,AZ,Arizona
39017,Butler County ,872.86,OH,Ohio
39165,Warren County ,567.93,OH,Ohio
51013,Arlington County ,350.43,VA,Virginia
51107,Loudoun County ,477.86,VA,Virginia
51059,Fairfax County ,1413.86,VA,Virginia
51510,City of Alexandria,253.29,VA,Virginia
55131,Washington County ,345.57,WI,Wisconsin
55089,Ozaukee County ,212.86,WI,Wisconsin
55101,Racine County ,483.36,WI,Wisconsin
55027,Dodge County ,227.71,WI,Wisconsin
55133,Waukesha County ,1573.86,WI,Wisconsin
55127,Walworth County ,229.64,WI,Wisconsin
27003,Anoka County ,649.36,MN,Minnesota
27123,Ramsey County ,1056.5,MN,Minnesota
27139,Scott County ,268.57,MN,Minnesota
27037,Dakota County ,860.07,MN,Minnesota
34021,Mercer County ,560.36,NJ,New Jersey
34007,Camden County ,906.57,NJ,New Jersey
34013,Essex County ,1157.79,NJ,New Jersey
34035,Somerset County ,400.07,NJ,New Jersey
34039,Union County ,685.79,NJ,New Jersey
34031,Passaic County ,772.07,NJ,New Jersey
34005,Burlington County ,654.57,NJ,New Jersey
34003,Bergen County ,1342.14,NJ,New Jersey
34015,Gloucester County ,467.79,NJ,New Jersey
34025,Monmouth County ,827.93,NJ,New Jersey
34017,Hudson County ,1172.43,NJ,New Jersey
34023,Middlesex County ,1005.0,NJ,New Jersey
26125,Oakland County ,1855.43,MI,Michigan
26115,Monroe County ,266.14,MI,Michigan
26093,Livingston County ,351.0,MI,Michigan
26099,Macomb County ,1302.21,MI,Michigan
26163,Wayne County ,2698.29,MI,Michigan
26161,Washtenaw County ,645.36,MI,Michigan
11001,District of Columbia ,780.14,DC,District of Columbia
44001,Bristol County ,197.57,RI,Rhode Island
44003,Kent County ,639.36,RI,Rhode Island
44007,Providence County ,2954.57,RI,Rhode Island
6099,Stanislaus County ,856.64,CA,California
6077,San Joaquin County ,1592.43,CA,California
6029,Kern County ,1405.86,CA,California
6111,Ventura County ,1589.21,CA,California
6001,Alameda County ,2803.0,CA,California
6037,Los Angeles County ,26698.5,CA,California
6083,Santa Barbara County ,880.21,CA,California
6013,Contra Costa County ,1807.93,CA,California
6107,Tulare County ,864.0,CA,California
6053,Monterey County ,504.93,CA,California
6075,City and County of San Francisco,1295.36,CA,California
6081,San Mateo County ,1223.14,CA,California
6073,San Diego County ,6705.43,CA,California
6095,Solano County ,718.93,CA,California
6041,Marin County ,290.07,CA,California
6065,Riverside County ,5054.93,CA,California
6025,Imperial County ,437.29,CA,California
6047,Merced County ,425.36,CA,California
6087,Santa Cruz County ,568.43,CA,California
6085,Santa Clara County ,3475.21,CA,California
6059,Orange County ,5484.64,CA,California
6071,San Bernardino County ,4718.43,CA,California
6067,Sacramento County ,2443.71,CA,California
6031,Kings County ,410.93,CA,California
