,GEOID,NAME,state_name,state_abbr,average
39,06037,Los Angeles,California,CA,1317937.0
84,04013,Maricopa,Arizona,AZ,616673.5714285715
132,12086,Miami-Dade,Florida,FL,595292.4285714285
58,17031,Cook,Illinois,IL,580485.4285714285
128,48201,Harris,Texas,TX,465480.4285714286
122,48113,Dallas,Texas,TX,336748.71428571426
79,06073,San Diego,California,CA,321071.5714285714
85,06065,Riverside,California,CA,319037.71428571426
127,06071,San Bernardino,California,CA,317252.4285714286
99,12011,Broward,Florida,FL,303380.85714285716
31,32003,Clark,Nevada,NV,296317.28571428574
161,36047,Kings,New York,NY,294751.85714285716
45,48439,Tarrant,Texas,TX,290673.28571428574
162,36081,Queens,New York,NY,286705.28571428574
126,06059,Orange,California,CA,279200.14285714284
40,36103,Suffolk,New York,NY,211419.14285714287
81,36059,Nassau,New York,NY,194193.57142857142
108,12057,Hillsborough,Florida,FL,188992.0
67,12095,Orange,Florida,FL,186888.0
163,36005,Bronx,New York,NY,185391.14285714287
114,12099,Palm Beach,Florida,FL,185162.85714285713
123,26163,Wayne,Michigan,MI,172653.42857142858
149,42101,Philadelphia,Pennsylvania,PA,157054.2857142857
48,36061,New York,New York,NY,150400.7142857143
26,25017,Middlesex,Massachusetts,MA,141407.85714285713
83,36119,Westchester,New York,NY,135026.42857142858
116,06085,Santa Clara,California,CA,129476.42857142857
152,06067,Sacramento,California,CA,127191.0
6,04019,Pima,Arizona,AZ,124221.71428571429
16,26125,Oakland,Michigan,MI,124043.85714285714
110,34003,Bergen,New Jersey,NJ,109222.42857142857
4,12103,Pinellas,Florida,FL,104805.57142857143
29,09001,Fairfield,Connecticut,CT,104425.57142857143
59,48085,Collin,Texas,TX,104334.71428571429
30,06029,Kern,California,CA,104082.0
34,06001,Alameda,California,CA,103715.42857142857
93,26099,Macomb,Michigan,MI,103557.71428571429
146,44007,Providence,Rhode Island,RI,102695.57142857143
53,25009,Essex,Massachusetts,MA,101108.0
27,34013,Essex,New Jersey,NJ,98473.71428571429
104,12105,Polk,Florida,FL,97347.85714285714
35,17043,DuPage,Illinois,IL,97290.57142857143
133,25025,Suffolk,Massachusetts,MA,97283.14285714286
131,09009,New Haven,Connecticut,CT,96692.57142857143
160,34023,Middlesex,New Jersey,NJ,96374.42857142857
55,13121,Fulton,Georgia,GA,93770.57142857143
140,34017,Hudson,New Jersey,NJ,91413.28571428571
51,24033,Prince George's,Maryland,MD,89811.28571428571
33,06111,Ventura,California,CA,88332.14285714286
