GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,138.43,OH,Ohio
39169,Wayne County ,39.93,OH,Ohio
39085,Lake County ,72.57,OH,Ohio
39017,Butler County ,93.5,OH,Ohio
39055,Geauga County ,25.14,OH,Ohio
39041,Delaware County ,38.71,OH,Ohio
39099,Mahoning County ,93.93,OH,Ohio
39089,Licking County ,68.43,OH,Ohio
39035,Cuyahoga County ,300.57,OH,Ohio
39045,Fairfield County ,36.36,OH,Ohio
39103,Medina County ,54.93,OH,Ohio
39093,Lorain County ,94.07,OH,Ohio
39151,Stark County ,124.93,OH,Ohio
39165,Warren County ,65.57,OH,Ohio
39007,Ashtabula County ,42.21,OH,Ohio
39133,Portage County ,48.86,OH,Ohio
26121,Muskegon County ,75.07,MI,Michigan
26139,Ottawa County ,129.79,MI,Michigan
26087,Lapeer County ,39.0,MI,Michigan
26049,Genesee County ,191.86,MI,Michigan
26015,Barry County ,30.36,MI,Michigan
26065,Ingham County ,83.86,MI,Michigan
26067,Ionia County ,37.29,MI,Michigan
26125,Oakland County ,365.79,MI,Michigan
26091,Lenawee County ,61.79,MI,Michigan
26147,St. Clair County ,67.57,MI,Michigan
26081,Kent County ,317.93,MI,Michigan
26155,Shiawassee County ,38.14,MI,Michigan
26115,Monroe County ,85.36,MI,Michigan
26123,Newaygo County ,26.43,MI,Michigan
26117,Montcalm County ,53.29,MI,Michigan
26005,Allegan County ,54.07,MI,Michigan
26093,Livingston County ,101.0,MI,Michigan
26099,Macomb County ,318.5,MI,Michigan
26145,Saginaw County ,94.0,MI,Michigan
26157,Tuscola County ,26.64,MI,Michigan
26163,Wayne County ,471.07,MI,Michigan
26075,Jackson County ,86.07,MI,Michigan
26161,Washtenaw County ,92.79,MI,Michigan
55015,Calumet County ,22.71,WI,Wisconsin
55131,Washington County ,62.93,WI,Wisconsin
55089,Ozaukee County ,30.43,WI,Wisconsin
55101,Racine County ,43.79,WI,Wisconsin
55133,Waukesha County ,105.36,WI,Wisconsin
12103,Pinellas County ,94.93,FL,Florida
12081,Manatee County ,41.93,FL,Florida
12011,Broward County ,237.36,FL,Florida
12105,Polk County ,86.0,FL,Florida
12021,Collier County ,30.36,FL,Florida
12069,Lake County ,46.64,FL,Florida
12086,Miami-Dade County ,344.07,FL,Florida
12009,Brevard County ,48.0,FL,Florida
12117,Seminole County ,44.71,FL,Florida
12101,Pasco County ,47.29,FL,Florida
4019,Pima County ,231.64,AZ,Arizona
4025,Yavapai County ,66.86,AZ,Arizona
4013,Maricopa County ,1174.36,AZ,Arizona
4021,Pinal County ,130.64,AZ,Arizona
4015,Mohave County ,60.57,AZ,Arizona
4009,Graham County ,24.07,AZ,Arizona
4007,Gila County ,28.29,AZ,Arizona
24015,Cecil County ,27.71,MD,Maryland
24025,Harford County ,44.29,MD,Maryland
24005,Baltimore County ,93.79,MD,Maryland
24510,Baltimore City ,72.36,MD,Maryland
16055,Kootenai County ,153.93,ID,Idaho
16027,Canyon County ,209.21,ID,Idaho
16017,Bonner County ,41.86,ID,Idaho
8013,Boulder County ,78.93,CO,Colorado
8043,Fremont County ,39.86,CO,Colorado
8059,Jefferson County ,206.14,CO,Colorado
8035,Douglas County ,116.0,CO,Colorado
8031,City and County of Denver,219.36,CO,Colorado
8001,Adams County ,201.36,CO,Colorado
8123,Weld County ,184.0,CO,Colorado
8005,Arapahoe County ,216.29,CO,Colorado
48091,Comal County ,23.0,TX,Texas
48397,Rockwall County ,23.93,TX,Texas
48367,Parker County ,46.07,TX,Texas
48039,Brazoria County ,44.0,TX,Texas
48439,Tarrant County ,466.5,TX,Texas
48085,Collin County ,134.36,TX,Texas
48257,Kaufman County ,33.43,TX,Texas
48167,Galveston County ,63.57,TX,Texas
48339,Montgomery County ,73.36,TX,Texas
48139,Ellis County ,58.29,TX,Texas
48251,Johnson County ,61.29,TX,Texas
48113,Dallas County ,458.71,TX,Texas
48121,Denton County ,202.29,TX,Texas
48157,Fort Bend County ,146.07,TX,Texas
27003,Anoka County ,127.36,MN,Minnesota
27163,Washington County ,66.14,MN,Minnesota
27123,Ramsey County ,100.0,MN,Minnesota
27019,Carver County ,37.5,MN,Minnesota
27053,Hennepin County ,292.36,MN,Minnesota
27171,Wright County ,61.79,MN,Minnesota
27139,Scott County ,39.43,MN,Minnesota
27037,Dakota County ,115.5,MN,Minnesota
27141,Sherburne County ,41.36,MN,Minnesota
42075,Lebanon County ,45.57,PA,Pennsylvania
42007,Beaver County ,82.93,PA,Pennsylvania
42073,Lawrence County ,31.71,PA,Pennsylvania
42043,Dauphin County ,92.57,PA,Pennsylvania
42125,Washington County ,87.14,PA,Pennsylvania
42071,Lancaster County ,177.36,PA,Pennsylvania
42045,Delaware County ,95.29,PA,Pennsylvania
