GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,327.5,OH,Ohio
39169,Wayne County ,58.71,OH,Ohio
39085,Lake County ,172.57,OH,Ohio
39017,Butler County ,165.79,OH,Ohio
39055,Geauga County ,57.5,OH,Ohio
39041,Delaware County ,87.79,OH,Ohio
39099,Mahoning County ,149.14,OH,Ohio
39089,Licking County ,74.79,OH,Ohio
39035,Cuyahoga County ,713.43,OH,Ohio
39045,Fairfield County ,72.86,OH,Ohio
39155,Trumbull County ,142.64,OH,Ohio
39103,Medina County ,126.5,OH,Ohio
39159,Union County ,34.07,OH,Ohio
39093,Lorain County ,214.79,OH,Ohio
39151,Stark County ,234.5,OH,Ohio
39129,Pickaway County ,30.71,OH,Ohio
39165,Warren County ,97.86,OH,Ohio
39007,Ashtabula County ,86.36,OH,Ohio
39029,Columbiana County ,78.36,OH,Ohio
39133,Portage County ,102.86,OH,Ohio
26121,Muskegon County ,168.64,MI,Michigan
26139,Ottawa County ,279.79,MI,Michigan
26087,Lapeer County ,84.93,MI,Michigan
26149,St. Joseph County ,44.64,MI,Michigan
26049,Genesee County ,364.07,MI,Michigan
26015,Barry County ,55.14,MI,Michigan
26065,Ingham County ,189.5,MI,Michigan
26067,Ionia County ,68.0,MI,Michigan
26125,Oakland County ,917.71,MI,Michigan
26091,Lenawee County ,81.29,MI,Michigan
26147,St. Clair County ,157.43,MI,Michigan
26159,Van Buren County ,64.43,MI,Michigan
26027,Cass County ,32.5,MI,Michigan
26081,Kent County ,550.14,MI,Michigan
26045,Eaton County ,92.57,MI,Michigan
26155,Shiawassee County ,82.5,MI,Michigan
26115,Monroe County ,108.93,MI,Michigan
26123,Newaygo County ,45.86,MI,Michigan
26117,Montcalm County ,53.07,MI,Michigan
26005,Allegan County ,109.43,MI,Michigan
26093,Livingston County ,191.36,MI,Michigan
26099,Macomb County ,744.64,MI,Michigan
26145,Saginaw County ,157.43,MI,Michigan
26157,Tuscola County ,53.86,MI,Michigan
26163,Wayne County ,1159.5,MI,Michigan
26075,Jackson County ,145.5,MI,Michigan
26161,Washtenaw County ,205.57,MI,Michigan
26025,Calhoun County ,125.36,MI,Michigan
17093,Kendall County ,59.14,IL,Illinois
17091,Kankakee County ,56.14,IL,Illinois
17037,DeKalb County ,46.79,IL,Illinois
17043,DuPage County ,322.14,IL,Illinois
17163,St. Clair County ,79.79,IL,Illinois
17063,Grundy County ,31.29,IL,Illinois
17031,Cook County ,1457.71,IL,Illinois
17119,Madison County ,95.36,IL,Illinois
17007,Boone County ,33.79,IL,Illinois
17089,Kane County ,192.07,IL,Illinois
17197,Will County ,296.71,IL,Illinois
17097,Lake County ,240.93,IL,Illinois
17111,McHenry County ,159.5,IL,Illinois
55015,Calumet County ,33.71,WI,Wisconsin
55131,Washington County ,83.21,WI,Wisconsin
55089,Ozaukee County ,44.43,WI,Wisconsin
55101,Racine County ,118.29,WI,Wisconsin
55027,Dodge County ,58.07,WI,Wisconsin
55055,Jefferson County ,49.5,WI,Wisconsin
55079,Milwaukee County ,363.0,WI,Wisconsin
55133,Waukesha County ,212.79,WI,Wisconsin
55127,Walworth County ,58.0,WI,Wisconsin
55093,Pierce County ,36.14,WI,Wisconsin
55059,Kenosha County ,100.43,WI,Wisconsin
4003,Cochise County ,72.43,AZ,Arizona
4019,Pima County ,503.57,AZ,Arizona
4027,Yuma County ,37.64,AZ,Arizona
4025,Yavapai County ,150.36,AZ,Arizona
4013,Maricopa County ,2089.0,AZ,Arizona
4021,Pinal County ,275.36,AZ,Arizona
4015,Mohave County ,84.07,AZ,Arizona
4007,Gila County ,42.5,AZ,Arizona
18011,Boone County ,29.21,IN,Indiana
18113,Noble County ,41.0,IN,Indiana
18081,Johnson County ,84.86,IN,Indiana
18069,Huntington County ,39.71,IN,Indiana
18089,Lake County ,200.29,IN,Indiana
18059,Hancock County ,49.07,IN,Indiana
