,GEOID,NAME,state_name,state_abbr,average
41,06037,Los Angeles,California,CA,1140287.7142857143
87,04013,Maricopa,Arizona,AZ,501706.71428571426
60,17031,Cook,Illinois,IL,468100.85714285716
135,12086,Miami-Dade,Florida,FL,398369.14285714284
131,48201,Harris,Texas,TX,339127.14285714284
130,06071,San Bernardino,California,CA,278520.71428571426
88,06065,Riverside,California,CA,276333.5714285714
126,48113,Dallas,Texas,TX,275689.0
81,06073,San Diego,California,CA,254328.2857142857
129,06059,Orange,California,CA,242769.85714285713
47,48439,Tarrant,Texas,TX,236774.0
32,32003,Clark,Nevada,NV,223404.7142857143
164,36081,Queens,New York,NY,195994.14285714287
163,36047,Kings,New York,NY,193506.85714285713
102,12011,Broward,Florida,FL,187544.2857142857
42,36103,Suffolk,New York,NY,156310.0
83,36059,Nassau,New York,NY,141843.7142857143
165,36005,Bronx,New York,NY,130591.0
117,12099,Palm Beach,Florida,FL,116203.28571428571
70,12095,Orange,Florida,FL,110822.57142857143
151,42101,Philadelphia,Pennsylvania,PA,110795.0
26,25017,Middlesex,Massachusetts,MA,108795.28571428571
120,06085,Santa Clara,California,CA,108011.85714285714
111,12057,Hillsborough,Florida,FL,107829.42857142857
6,04019,Pima,Arizona,AZ,107640.28571428571
86,36119,Westchester,New York,NY,103075.14285714286
127,26163,Wayne,Michigan,MI,100011.14285714286
50,36061,New York,New York,NY,98599.85714285714
154,06067,Sacramento,California,CA,91407.14285714286
31,06029,Kern,California,CA,90489.57142857143
55,25009,Essex,Massachusetts,MA,81852.71428571429
61,48085,Collin,Texas,TX,80749.42857142857
148,44007,Providence,Rhode Island,RI,79807.42857142857
36,06001,Alameda,California,CA,78952.14285714286
12,13135,Gwinnett,Georgia,GA,78615.0
30,09001,Fairfield,Connecticut,CT,77808.14285714286
35,06111,Ventura,California,CA,76241.28571428571
136,25025,Suffolk,Massachusetts,MA,76166.42857142857
37,17043,DuPage,Illinois,IL,75420.71428571429
113,34003,Bergen,New Jersey,NJ,73743.28571428571
17,26125,Oakland,Michigan,MI,73429.14285714286
57,13121,Fulton,Georgia,GA,72475.57142857143
53,24033,Prince George's,Maryland,MD,71607.71428571429
27,34013,Essex,New Jersey,NJ,70799.0
162,34023,Middlesex,New Jersey,NJ,69896.42857142857
134,09009,New Haven,Connecticut,CT,68925.28571428571
143,34017,Hudson,New Jersey,NJ,66311.71428571429
24,06077,San Joaquin,California,CA,64564.71428571428
93,51059,Fairfax,Virginia,VA,64559.57142857143
3,12103,Pinellas,Florida,FL,64152.28571428572
104,17197,Will,Illinois,IL,63854.0
99,25027,Worcester,Massachusetts,MA,63598.857142857145
68,24031,Montgomery,Maryland,MD,62087.42857142857
59,06013,Contra Costa,California,CA,60727.57142857143
132,48121,Denton,Texas,TX,60167.0
105,17097,Lake,Illinois,IL,58398.28571428572
85,08031,Denver,Colorado,CO,58171.28571428572
96,26099,Macomb,Michigan,MI,57778.42857142857
158,34029,Ocean,New Jersey,NJ,55886.57142857143
137,48157,Fort Bend,Texas,TX,55430.28571428572
107,12105,Polk,Florida,FL,55251.0
56,34031,Passaic,New Jersey,NJ,55151.71428571428
46,34039,Union,New Jersey,NJ,54770.57142857143
58,25005,Bristol,Massachusetts,MA,54415.57142857143
140,34025,Monmouth,New Jersey,NJ,54132.142857142855
4,13067,Cobb,Georgia,GA,54115.142857142855
166,36085,Richmond,New York,NY,53962.857142857145
121,42091,Montgomery,Pennsylvania,PA,52223.42857142857
1,13089,DeKalb,Georgia,GA,50243.71428571428
97,17089,Kane,Illinois,IL,49900.857142857145
23,06099,Stanislaus,California,CA,49047.71428571428
29,18089,Lake,Indiana,IN,47927.71428571428
89,08001,Adams,Colorado,CO,47401.857142857145
62,06107,Tulare,California,CA,46509.71428571428
147,04021,Pinal,Arizona,AZ,45124.42857142857
122,55133,Waukesha,Wisconsin,WI,44235.71428571428
103,25021,Norfolk,Massachusetts,MA,43933.0
142,42017,Bucks,Pennsylvania,PA,43585.142857142855
94,48339,Montgomery,Texas,TX,43357.857142857145
20,34007,Camden,New Jersey,NJ,42894.57142857143
16,27123,Ramsey,Minnesota,MN,42395.142857142855
66,06053,Monterey,California,CA,41048.857142857145
71,42045,Delaware,Pennsylvania,PA,39747.42857142857
109,24510,Baltimore City,Maryland,MD,39652.42857142857
18,11001,District of Columbia,District of Columbia,DC,39325.0
91,25023,Plymouth,Massachusetts,MA,39086.0
0,39153,Summit,Ohio,OH,39071.0
78,06081,San Mateo,California,CA,38115.0
75,36087,Rockland,New York,NY,37199.42857142857
43,04027,Yuma,Arizona,AZ,36188.0
90,34027,Morris,New Jersey,NJ,35884.57142857143
149,12097,Osceola,Florida,FL,35770.0
125,27037,Dakota,Minnesota,MN,35378.857142857145
54,24003,Anne Arundel,Maryland,MD,34846.57142857143
133,42011,Berks,Pennsylvania,PA,34733.857142857145
73,34005,Burlington,New Jersey,NJ,34152.71428571428
65,49011,Davis,Utah,UT,33963.28571428572
72,06075,San Francisco,California,CA,33584.71428571428
63,12127,Volusia,Florida,FL,33473.142857142855
92,48167,Galveston,Texas,TX,33331.57142857143
11,27003,Anoka,Minnesota,MN,32736.85714285714
138,12009,Brevard,Florida,FL,32556.714285714286
153,12101,Pasco,Florida,FL,32159.14285714286
25,48039,Brazoria,Texas,TX,31271.428571428572
51,06083,Santa Barbara,California,CA,30984.714285714286
79,12081,Manatee,Florida,FL,30779.285714285714
145,42077,Lehigh,Pennsylvania,PA,29948.714285714286
128,42029,Chester,Pennsylvania,PA,29647.14285714286
108,12021,Collier,Florida,FL,29452.85714285714
82,06095,Solano,California,CA,29297.285714285714
160,40027,Cleveland,Oklahoma,OK,28144.285714285714
116,06047,Merced,California,CA,27818.0
115,33011,Hillsborough,New Hampshire,NH,27622.714285714286
15,34021,Mercer,New Jersey,NJ,26897.0
98,06025,Imperial,California,CA,26726.571428571428
144,12117,Seminole,Florida,FL,26273.285714285714
139,17111,McHenry,Illinois,IL,23849.428571428572
39,34001,Atlantic,New Jersey,NJ,23810.571428571428
124,12069,Lake,Florida,FL,23733.571428571428
123,34015,Gloucester,New Jersey,NJ,23432.428571428572
95,37071,Gaston,North Carolina,NC,23071.14285714286
21,55101,Racine,Wisconsin,WI,22731.714285714286
67,51107,Loudoun,Virginia,VA,22429.85714285714
141,35013,Doña Ana,New Mexico,NM,22220.714285714286
101,39165,Warren,Ohio,OH,21829.0
34,34035,Somerset,New Jersey,NJ,21824.714285714286
155,06031,Kings,California,CA,21636.714285714286
150,04015,Mohave,Arizona,AZ,20703.85714285714
44,08035,Douglas,Colorado,CO,20558.0
40,13063,Clayton,Georgia,GA,20350.571428571428
100,48139,Ellis,Texas,TX,20276.714285714286
112,12109,St. Johns,Florida,FL,19700.571428571428
157,29510,St. Louis City,Missouri,MO,18984.14285714286
159,06079,San Luis Obispo,California,CA,18976.285714285714
64,20209,Wyandotte,Kansas,KS,18832.714285714286
152,26161,Washtenaw,Michigan,MI,18141.85714285714
110,48251,Johnson,Texas,TX,18106.14285714286
5,39085,Lake,Ohio,OH,17944.14285714286
48,37025,Cabarrus,North Carolina,NC,17811.0
28,33015,Rockingham,New Hampshire,NH,17694.285714285714
69,04025,Yavapai,Arizona,AZ,16800.714285714286
106,13117,Forsyth,Georgia,GA,15640.714285714286
38,24027,Howard,Maryland,MD,15421.714285714286
10,55131,Washington,Wisconsin,WI,15359.42857142857
80,48257,Kaufman,Texas,TX,14376.42857142857
22,48367,Parker,Texas,TX,14356.142857142857
118,06087,Santa Cruz,California,CA,14290.57142857143
33,39045,Fairfield,Ohio,OH,14232.714285714286
77,39103,Medina,Ohio,OH,13021.285714285714
114,27139,Scott,Minnesota,MN,12968.142857142857
9,51013,Arlington,Virginia,VA,12731.0
13,42075,Lebanon,Pennsylvania,PA,12558.0
14,48187,Guadalupe,Texas,TX,12553.857142857143
84,06113,Yolo,California,CA,12509.714285714286
8,24025,Harford,Maryland,MD,12175.857142857143
2,17093,Kendall,Illinois,IL,10846.42857142857
76,09005,Litchfield,Connecticut,CT,10787.57142857143
161,39133,Portage,Ohio,OH,10651.42857142857
45,13097,Douglas,Georgia,GA,10553.0
19,48397,Rockwall,Texas,TX,10255.42857142857
52,12085,Martin,Florida,FL,10220.142857142857
156,51510,Alexandria,Virginia,VA,10087.0
74,26093,Livingston,Michigan,MI,10070.857142857143
146,09007,Middlesex,Connecticut,CT,10066.0
49,26115,Monroe,Michigan,MI,9572.142857142857
119,09015,Windham,Connecticut,CT,8991.57142857143
7,48091,Comal,Texas,TX,8843.0
