GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,20.93,IL,Illinois
17043,DuPage County ,222.71,IL,Illinois
17031,Cook County ,978.57,IL,Illinois
17089,Kane County ,80.29,IL,Illinois
17197,Will County ,113.5,IL,Illinois
17097,Lake County ,142.64,IL,Illinois
17111,McHenry County ,48.21,IL,Illinois
12103,Pinellas County ,98.5,FL,Florida
12087,Monroe County ,11.93,FL,Florida
12085,Martin County ,13.71,FL,Florida
12127,Volusia County ,34.21,FL,Florida
12095,Orange County ,162.29,FL,Florida
12081,Manatee County ,36.64,FL,Florida
12011,Broward County ,337.93,FL,Florida
12105,Polk County ,57.21,FL,Florida
12021,Collier County ,40.93,FL,Florida
12057,Hillsborough County ,140.14,FL,Florida
12099,Palm Beach County ,233.93,FL,Florida
12069,Lake County ,37.0,FL,Florida
12086,Miami-Dade County ,755.57,FL,Florida
12009,Brevard County ,53.64,FL,Florida
12117,Seminole County ,44.79,FL,Florida
12097,Osceola County ,44.93,FL,Florida
12101,Pasco County ,44.71,FL,Florida
26049,Genesee County ,30.79,MI,Michigan
26125,Oakland County ,255.0,MI,Michigan
26147,St. Clair County ,18.86,MI,Michigan
26115,Monroe County ,12.86,MI,Michigan
26093,Livingston County ,24.5,MI,Michigan
26099,Macomb County ,160.43,MI,Michigan
26163,Wayne County ,277.86,MI,Michigan
26161,Washtenaw County ,148.71,MI,Michigan
4019,Pima County ,68.29,AZ,Arizona
4021,Pinal County ,65.29,AZ,Arizona
4007,Gila County ,39.36,AZ,Arizona
8013,Boulder County ,74.86,CO,Colorado
8059,Jefferson County ,90.5,CO,Colorado
8035,Douglas County ,55.64,CO,Colorado
8031,City and County of Denver,137.43,CO,Colorado
8014,City and County of Broomfield,12.21,CO,Colorado
8001,Adams County ,85.29,CO,Colorado
8005,Arapahoe County ,111.86,CO,Colorado
51013,Arlington County ,73.14,VA,Virginia
51107,Loudoun County ,47.86,VA,Virginia
51059,Fairfax County ,161.29,VA,Virginia
51510,City of Alexandria,36.64,VA,Virginia
27003,Anoka County ,32.79,MN,Minnesota
27123,Ramsey County ,74.93,MN,Minnesota
27019,Carver County ,11.71,MN,Minnesota
27171,Wright County ,10.79,MN,Minnesota
27139,Scott County ,14.21,MN,Minnesota
27037,Dakota County ,54.93,MN,Minnesota
34021,Mercer County ,93.93,NJ,New Jersey
34007,Camden County ,70.5,NJ,New Jersey
34013,Essex County ,159.43,NJ,New Jersey
