GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,62.14,OH,Ohio
39085,Lake County ,27.21,OH,Ohio
39055,Geauga County ,9.79,OH,Ohio
39103,Medina County ,24.5,OH,Ohio
39093,Lorain County ,54.5,OH,Ohio
39165,Warren County ,30.0,OH,Ohio
39133,Portage County ,26.71,OH,Ohio
26087,Lapeer County ,10.93,MI,Michigan
26049,Genesee County ,53.43,MI,Michigan
26125,Oakland County ,251.14,MI,Michigan
26147,St. Clair County ,34.14,MI,Michigan
26115,Monroe County ,27.29,MI,Michigan
26093,Livingston County ,34.36,MI,Michigan
26099,Macomb County ,212.29,MI,Michigan
26163,Wayne County ,362.14,MI,Michigan
26161,Washtenaw County ,59.71,MI,Michigan
4019,Pima County ,99.5,AZ,Arizona
4027,Yuma County ,10.43,AZ,Arizona
4025,Yavapai County ,21.21,AZ,Arizona
4021,Pinal County ,32.71,AZ,Arizona
4015,Mohave County ,12.71,AZ,Arizona
48091,Comal County ,13.36,TX,Texas
48187,Guadalupe County ,10.93,TX,Texas
48039,Brazoria County ,20.79,TX,Texas
48439,Tarrant County ,126.29,TX,Texas
48085,Collin County ,101.5,TX,Texas
48167,Galveston County ,20.14,TX,Texas
48339,Montgomery County ,32.64,TX,Texas
48139,Ellis County ,11.86,TX,Texas
48113,Dallas County ,152.07,TX,Texas
48121,Denton County ,61.0,TX,Texas
55131,Washington County ,20.36,WI,Wisconsin
55089,Ozaukee County ,10.86,WI,Wisconsin
55101,Racine County ,35.43,WI,Wisconsin
55027,Dodge County ,18.43,WI,Wisconsin
55055,Jefferson County ,13.14,WI,Wisconsin
55133,Waukesha County ,60.93,WI,Wisconsin
55059,Kenosha County ,27.5,WI,Wisconsin
42075,Lebanon County ,18.21,PA,Pennsylvania
42007,Beaver County ,22.5,PA,Pennsylvania
42125,Washington County ,29.36,PA,Pennsylvania
42045,Delaware County ,76.79,PA,Pennsylvania
42107,Schuylkill County ,23.21,PA,Pennsylvania
42091,Montgomery County ,107.64,PA,Pennsylvania
42095,Northampton County ,43.93,PA,Pennsylvania
42029,Chester County ,54.43,PA,Pennsylvania
42025,Carbon County ,11.93,PA,Pennsylvania
42011,Berks County ,56.36,PA,Pennsylvania
42129,Westmoreland County ,48.29,PA,Pennsylvania
42017,Bucks County ,83.0,PA,Pennsylvania
42089,Monroe County ,28.14,PA,Pennsylvania
42077,Lehigh County ,46.79,PA,Pennsylvania
42101,Philadelphia County ,83.64,PA,Pennsylvania
34021,Mercer County ,77.43,NJ,New Jersey
34007,Camden County ,99.21,NJ,New Jersey
34013,Essex County ,164.14,NJ,New Jersey
34035,Somerset County ,70.93,NJ,New Jersey
34001,Atlantic County ,46.64,NJ,New Jersey
34039,Union County ,106.43,NJ,New Jersey
34031,Passaic County ,100.5,NJ,New Jersey
34005,Burlington County ,90.57,NJ,New Jersey
34041,Warren County ,23.29,NJ,New Jersey
34027,Morris County ,105.0,NJ,New Jersey
34003,Bergen County ,214.43,NJ,New Jersey
34015,Gloucester County ,52.07,NJ,New Jersey
34025,Monmouth County ,129.5,NJ,New Jersey
34019,Hunterdon County ,28.36,NJ,New Jersey
34033,Salem County ,10.14,NJ,New Jersey
34017,Hudson County ,135.07,NJ,New Jersey
34037,Sussex County ,34.43,NJ,New Jersey
34029,Ocean County ,131.07,NJ,New Jersey
34023,Middlesex County ,178.79,NJ,New Jersey
36037,Genesee County ,11.14,NY,New York
36079,Putnam County ,16.5,NY,New York
36103,Suffolk County ,339.43,NY,New York
36061,New York County ,376.93,NY,New York
36087,Rockland County ,53.0,NY,New York
36059,Nassau County ,297.21,NY,New York
36071,Orange County ,88.14,NY,New York
36119,Westchester County ,186.43,NY,New York
36027,Dutchess County ,50.21,NY,New York
36021,Columbia County ,9.43,NY,New York
36063,Niagara County ,33.43,NY,New York
36053,Madison County ,15.5,NY,New York
36013,Chautauqua County ,21.93,NY,New York
36047,Kings County ,461.57,NY,New York
36081,Queens County ,489.14,NY,New York
36005,Bronx County ,240.21,NY,New York
36085,Richmond County ,121.79,NY,New York
44001,Bristol County ,11.43,RI,Rhode Island
44003,Kent County ,35.29,RI,Rhode Island
44005,Newport County ,17.07,RI,Rhode Island
44007,Providence County ,148.93,RI,Rhode Island
6099,Stanislaus County ,27.5,CA,California
6077,San Joaquin County ,46.5,CA,California
