GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,250.07,GA,Georgia
13067,Cobb County ,240.0,GA,Georgia
13113,Fayette County ,17.79,GA,Georgia
13135,Gwinnett County ,103.71,GA,Georgia
13057,Cherokee County ,15.14,GA,Georgia
13063,Clayton County ,36.21,GA,Georgia
13097,Douglas County ,8.57,GA,Georgia
13121,Fulton County ,230.71,GA,Georgia
13247,Rockdale County ,9.93,GA,Georgia
13151,Henry County ,14.93,GA,Georgia
13117,Forsyth County ,12.71,GA,Georgia
13223,Paulding County ,10.5,GA,Georgia
17093,Kendall County ,10.43,IL,Illinois
17043,DuPage County ,108.43,IL,Illinois
17031,Cook County ,548.29,IL,Illinois
17089,Kane County ,44.57,IL,Illinois
17197,Will County ,56.93,IL,Illinois
17097,Lake County ,63.43,IL,Illinois
17111,McHenry County ,22.21,IL,Illinois
12103,Pinellas County ,45.21,FL,Florida
12011,Broward County ,132.14,FL,Florida
12105,Polk County ,31.93,FL,Florida
12021,Collier County ,25.36,FL,Florida
12069,Lake County ,22.64,FL,Florida
12086,Miami-Dade County ,223.57,FL,Florida
12009,Brevard County ,24.21,FL,Florida
12117,Seminole County ,19.79,FL,Florida
12097,Osceola County ,26.64,FL,Florida
12101,Pasco County ,24.64,FL,Florida
4019,Pima County ,82.86,AZ,Arizona
4027,Yuma County ,13.0,AZ,Arizona
4025,Yavapai County ,9.57,AZ,Arizona
4021,Pinal County ,65.0,AZ,Arizona
36067,Onondaga County ,226.79,NY,New York
36011,Cayuga County ,29.43,NY,New York
36023,Cortland County ,14.07,NY,New York
36079,Putnam County ,13.57,NY,New York
36103,Suffolk County ,143.07,NY,New York
36061,New York County ,479.79,NY,New York
36087,Rockland County ,45.57,NY,New York
36075,Oswego County ,60.0,NY,New York
36059,Nassau County ,205.64,NY,New York
36119,Westchester County ,153.0,NY,New York
36027,Dutchess County ,26.21,NY,New York
36063,Niagara County ,20.14,NY,New York
36117,Wayne County ,13.07,NY,New York
36053,Madison County ,21.5,NY,New York
36047,Kings County ,397.57,NY,New York
36081,Queens County ,249.21,NY,New York
36005,Bronx County ,95.64,NY,New York
36085,Richmond County ,64.79,NY,New York
8013,Boulder County ,59.64,CO,Colorado
8059,Jefferson County ,82.71,CO,Colorado
8035,Douglas County ,45.86,CO,Colorado
8031,City and County of Denver,109.14,CO,Colorado
8014,City and County of Broomfield,8.57,CO,Colorado
8001,Adams County ,62.86,CO,Colorado
8123,Weld County ,47.36,CO,Colorado
8005,Arapahoe County ,77.29,CO,Colorado
48091,Comal County ,36.21,TX,Texas
48187,Guadalupe County ,9.93,TX,Texas
48397,Rockwall County ,8.36,TX,Texas
48367,Parker County ,12.86,TX,Texas
48039,Brazoria County ,20.71,TX,Texas
48439,Tarrant County ,191.71,TX,Texas
48291,Liberty County ,19.71,TX,Texas
48061,Cameron County ,83.36,TX,Texas
48167,Galveston County ,21.36,TX,Texas
48339,Montgomery County ,85.5,TX,Texas
48139,Ellis County ,8.29,TX,Texas
48251,Johnson County ,38.0,TX,Texas
48113,Dallas County ,97.43,TX,Texas
48201,Harris County ,1166.79,TX,Texas
48121,Denton County ,36.07,TX,Texas
48157,Fort Bend County ,188.14,TX,Texas
51013,Arlington County ,66.71,VA,Virginia
51153,Prince William County ,46.21,VA,Virginia
51760,City of Richmond,25.86,VA,Virginia
51107,Loudoun County ,100.21,VA,Virginia
