GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,243.36,OH,Ohio
39169,Wayne County ,45.86,OH,Ohio
39085,Lake County ,132.43,OH,Ohio
39017,Butler County ,121.0,OH,Ohio
39055,Geauga County ,47.21,OH,Ohio
39041,Delaware County ,63.57,OH,Ohio
39099,Mahoning County ,116.21,OH,Ohio
39089,Licking County ,49.79,OH,Ohio
39035,Cuyahoga County ,487.21,OH,Ohio
39045,Fairfield County ,45.0,OH,Ohio
39155,Trumbull County ,101.5,OH,Ohio
39103,Medina County ,86.43,OH,Ohio
39159,Union County ,29.93,OH,Ohio
39093,Lorain County ,146.21,OH,Ohio
39151,Stark County ,172.64,OH,Ohio
39165,Warren County ,71.57,OH,Ohio
39007,Ashtabula County ,66.43,OH,Ohio
39029,Columbiana County ,61.0,OH,Ohio
39133,Portage County ,77.64,OH,Ohio
26121,Muskegon County ,116.64,MI,Michigan
26139,Ottawa County ,208.86,MI,Michigan
26087,Lapeer County ,57.0,MI,Michigan
26049,Genesee County ,239.43,MI,Michigan
26015,Barry County ,44.86,MI,Michigan
26065,Ingham County ,133.71,MI,Michigan
26067,Ionia County ,50.79,MI,Michigan
26125,Oakland County ,597.93,MI,Michigan
26091,Lenawee County ,64.64,MI,Michigan
26147,St. Clair County ,113.86,MI,Michigan
26027,Cass County ,21.93,MI,Michigan
26081,Kent County ,434.07,MI,Michigan
26045,Eaton County ,75.0,MI,Michigan
26155,Shiawassee County ,62.36,MI,Michigan
26115,Monroe County ,71.14,MI,Michigan
26123,Newaygo County ,30.64,MI,Michigan
26117,Montcalm County ,42.71,MI,Michigan
26005,Allegan County ,76.71,MI,Michigan
26093,Livingston County ,136.71,MI,Michigan
26099,Macomb County ,492.43,MI,Michigan
26145,Saginaw County ,113.79,MI,Michigan
26157,Tuscola County ,32.79,MI,Michigan
26163,Wayne County ,798.07,MI,Michigan
26075,Jackson County ,125.29,MI,Michigan
26161,Washtenaw County ,133.07,MI,Michigan
26025,Calhoun County ,88.43,MI,Michigan
17093,Kendall County ,37.86,IL,Illinois
17043,DuPage County ,199.79,IL,Illinois
17031,Cook County ,900.5,IL,Illinois
17089,Kane County ,121.07,IL,Illinois
17197,Will County ,176.86,IL,Illinois
17097,Lake County ,152.36,IL,Illinois
17111,McHenry County ,98.0,IL,Illinois
55015,Calumet County ,31.36,WI,Wisconsin
55087,Outagamie County ,120.86,WI,Wisconsin
55131,Washington County ,70.71,WI,Wisconsin
55071,Manitowoc County ,46.5,WI,Wisconsin
55089,Ozaukee County ,33.29,WI,Wisconsin
55105,Rock County ,73.29,WI,Wisconsin
55101,Racine County ,97.07,WI,Wisconsin
55027,Dodge County ,51.79,WI,Wisconsin
55055,Jefferson County ,42.93,WI,Wisconsin
55079,Milwaukee County ,294.0,WI,Wisconsin
55095,Polk County ,31.57,WI,Wisconsin
55133,Waukesha County ,208.93,WI,Wisconsin
55135,Waupaca County ,38.93,WI,Wisconsin
55127,Walworth County ,55.21,WI,Wisconsin
55093,Pierce County ,31.07,WI,Wisconsin
55059,Kenosha County ,76.29,WI,Wisconsin
27131,Rice County ,40.36,MN,Minnesota
27003,Anoka County ,245.64,MN,Minnesota
27163,Washington County ,160.57,MN,Minnesota
27123,Ramsey County ,250.93,MN,Minnesota
27019,Carver County ,79.71,MN,Minnesota
27049,Goodhue County ,49.36,MN,Minnesota
27053,Hennepin County ,597.71,MN,Minnesota
27171,Wright County ,112.43,MN,Minnesota
27139,Scott County ,117.79,MN,Minnesota
27037,Dakota County ,273.5,MN,Minnesota
27025,Chisago County ,35.5,MN,Minnesota
27141,Sherburne County ,87.29,MN,Minnesota
4003,Cochise County ,57.29,AZ,Arizona
4019,Pima County ,455.86,AZ,Arizona
4027,Yuma County ,31.86,AZ,Arizona
4023,Santa Cruz County ,22.0,AZ,Arizona
4025,Yavapai County ,128.71,AZ,Arizona
4013,Maricopa County ,1743.79,AZ,Arizona
4021,Pinal County ,243.29,AZ,Arizona
4015,Mohave County ,68.86,AZ,Arizona
4009,Graham County ,24.43,AZ,Arizona
4007,Gila County ,38.21,AZ,Arizona
24015,Cecil County ,22.29,MD,Maryland
24025,Harford County ,50.93,MD,Maryland
24027,Howard County ,34.0,MD,Maryland
