GEOID,NAME,average,state_abbr,state_name
1073,Jefferson County ,133.21,AL,Alabama
1115,St. Clair County ,13.93,AL,Alabama
1117,Shelby County ,97.57,AL,Alabama
17093,Kendall County ,11.86,IL,Illinois
17043,DuPage County ,117.86,IL,Illinois
17031,Cook County ,458.86,IL,Illinois
17089,Kane County ,37.64,IL,Illinois
17197,Will County ,60.07,IL,Illinois
17097,Lake County ,59.29,IL,Illinois
17111,McHenry County ,26.57,IL,Illinois
37063,Durham County ,45.0,NC,North Carolina
37037,Chatham County ,10.43,NC,North Carolina
37085,Harnett County ,30.93,NC,North Carolina
37101,Johnston County ,36.07,NC,North Carolina
4019,Pima County ,116.29,AZ,Arizona
4027,Yuma County ,15.57,AZ,Arizona
4025,Yavapai County ,12.79,AZ,Arizona
4013,Maricopa County ,559.64,AZ,Arizona
4021,Pinal County ,39.79,AZ,Arizona
4015,Mohave County ,18.71,AZ,Arizona
16047,Gooding County ,10.79,ID,Idaho
16055,Kootenai County ,147.0,ID,Idaho
16053,Jerome County ,28.29,ID,Idaho
16017,Bonner County ,23.0,ID,Idaho
16031,Cassia County ,12.21,ID,Idaho
16039,Elmore County ,21.64,ID,Idaho
16009,Benewah County ,13.0,ID,Idaho
8013,Boulder County ,43.5,CO,Colorado
8059,Jefferson County ,73.64,CO,Colorado
8035,Douglas County ,36.21,CO,Colorado
8031,City and County of Denver,80.29,CO,Colorado
8001,Adams County ,57.07,CO,Colorado
8005,Arapahoe County ,71.21,CO,Colorado
48091,Comal County ,68.57,TX,Texas
48481,Wharton County ,16.71,TX,Texas
48325,Medina County ,11.21,TX,Texas
48187,Guadalupe County ,66.71,TX,Texas
48493,Wilson County ,10.57,TX,Texas
48397,Rockwall County ,28.79,TX,Texas
48039,Brazoria County ,16.5,TX,Texas
48209,Hays County ,38.29,TX,Texas
48029,Bexar County ,370.29,TX,Texas
48439,Tarrant County ,91.93,TX,Texas
48085,Collin County ,194.93,TX,Texas
48291,Liberty County ,10.36,TX,Texas
48061,Cameron County ,83.93,TX,Texas
48257,Kaufman County ,12.86,TX,Texas
48167,Galveston County ,31.07,TX,Texas
48339,Montgomery County ,129.36,TX,Texas
48139,Ellis County ,14.0,TX,Texas
48427,Starr County ,9.79,TX,Texas
48113,Dallas County ,132.71,TX,Texas
48201,Harris County ,241.0,TX,Texas
48121,Denton County ,45.21,TX,Texas
48157,Fort Bend County ,119.43,TX,Texas
47147,Robertson County ,9.43,TN,Tennessee
47155,Sevier County ,23.71,TN,Tennessee
47089,Jefferson County ,13.5,TN,Tennessee
47189,Wilson County ,20.86,TN,Tennessee
47149,Rutherford County ,50.64,TN,Tennessee
47037,Davidson County ,145.79,TN,Tennessee
47187,Williamson County ,31.86,TN,Tennessee
47011,Bradley County ,15.36,TN,Tennessee
47165,Sumner County ,28.79,TN,Tennessee
27003,Anoka County ,30.29,MN,Minnesota
27163,Washington County ,31.64,MN,Minnesota
27123,Ramsey County ,61.21,MN,Minnesota
27019,Carver County ,14.5,MN,Minnesota
27053,Hennepin County ,124.57,MN,Minnesota
27171,Wright County ,14.43,MN,Minnesota
27139,Scott County ,20.0,MN,Minnesota
27037,Dakota County ,57.0,MN,Minnesota
34021,Mercer County ,35.36,NJ,New Jersey
34007,Camden County ,28.0,NJ,New Jersey
34013,Essex County ,78.29,NJ,New Jersey
