GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,36.29,TX,Texas
48091,Comal County ,54.36,TX,Texas
48187,Guadalupe County ,47.93,TX,Texas
48397,Rockwall County ,26.93,TX,Texas
48367,Parker County ,36.86,TX,Texas
48039,Brazoria County ,138.71,TX,Texas
48439,Tarrant County ,704.64,TX,Texas
48085,Collin County ,357.64,TX,Texas
48291,Liberty County ,25.14,TX,Texas
48061,Cameron County ,135.71,TX,Texas
48257,Kaufman County ,47.14,TX,Texas
48167,Galveston County ,131.57,TX,Texas
48339,Montgomery County ,170.79,TX,Texas
48139,Ellis County ,295.5,TX,Texas
48427,Starr County ,26.64,TX,Texas
48251,Johnson County ,57.79,TX,Texas
48055,Caldwell County ,25.29,TX,Texas
48113,Dallas County ,819.79,TX,Texas
48201,Harris County ,1512.43,TX,Texas
48121,Denton County ,273.86,TX,Texas
48181,Grayson County ,34.86,TX,Texas
48157,Fort Bend County ,317.64,TX,Texas
12061,Indian River County ,70.57,FL,Florida
12103,Pinellas County ,412.0,FL,Florida
12035,Flagler County ,38.36,FL,Florida
12053,Hernando County ,88.64,FL,Florida
12055,Highlands County ,56.21,FL,Florida
12019,Clay County ,103.07,FL,Florida
12107,Putnam County ,29.93,FL,Florida
12119,Sumter County ,53.93,FL,Florida
12087,Monroe County ,26.93,FL,Florida
12085,Martin County ,68.0,FL,Florida
12127,Volusia County ,233.21,FL,Florida
12095,Orange County ,602.79,FL,Florida
12081,Manatee County ,186.0,FL,Florida
12089,Nassau County ,34.43,FL,Florida
12011,Broward County ,943.79,FL,Florida
12105,Polk County ,421.0,FL,Florida
12021,Collier County ,110.21,FL,Florida
12057,Hillsborough County ,712.21,FL,Florida
12109,St. Johns County ,98.71,FL,Florida
12099,Palm Beach County ,637.86,FL,Florida
12069,Lake County ,154.14,FL,Florida
12083,Marion County ,168.14,FL,Florida
12086,Miami-Dade County ,1990.14,FL,Florida
12009,Brevard County ,264.14,FL,Florida
12117,Seminole County ,178.57,FL,Florida
12097,Osceola County ,203.57,FL,Florida
12015,Charlotte County ,81.79,FL,Florida
12101,Pasco County ,260.64,FL,Florida
13089,DeKalb County ,206.36,GA,Georgia
13067,Cobb County ,189.71,GA,Georgia
13113,Fayette County ,35.29,GA,Georgia
13135,Gwinnett County ,245.86,GA,Georgia
13063,Clayton County ,87.14,GA,Georgia
13097,Douglas County ,38.79,GA,Georgia
13121,Fulton County ,282.21,GA,Georgia
13247,Rockdale County ,31.29,GA,Georgia
13117,Forsyth County ,57.93,GA,Georgia
37063,Durham County ,143.07,NC,North Carolina
37077,Granville County ,29.14,NC,North Carolina
37109,Lincoln County ,35.21,NC,North Carolina
37025,Cabarrus County ,90.36,NC,North Carolina
37127,Nash County ,41.0,NC,North Carolina
37037,Chatham County ,25.29,NC,North Carolina
37085,Harnett County ,52.79,NC,North Carolina
37097,Iredell County ,71.57,NC,North Carolina
37069,Franklin County ,33.43,NC,North Carolina
37071,Gaston County ,92.86,NC,North Carolina
37179,Union County ,96.86,NC,North Carolina
37101,Johnston County ,83.36,NC,North Carolina
4019,Pima County ,296.79,AZ,Arizona
4027,Yuma County ,60.14,AZ,Arizona
4025,Yavapai County ,53.79,AZ,Arizona
4013,Maricopa County ,1151.21,AZ,Arizona
4021,Pinal County ,140.21,AZ,Arizona
4015,Mohave County ,61.64,AZ,Arizona
4007,Gila County ,42.0,AZ,Arizona
24025,Harford County ,45.79,MD,Maryland
24027,Howard County ,78.71,MD,Maryland
24005,Baltimore County ,159.36,MD,Maryland
24033,Prince George's County ,261.21,MD,Maryland
24003,Anne Arundel County ,121.0,MD,Maryland
24021,Frederick County ,54.21,MD,Maryland
24031,Montgomery County ,294.93,MD,Maryland
24510,Baltimore City ,144.86,MD,Maryland
24017,Charles County ,44.14,MD,Maryland
51013,Arlington County ,87.43,VA,Virginia
51153,Prince William County ,141.36,VA,Virginia
51107,Loudoun County ,101.21,VA,Virginia
51059,Fairfax County ,300.21,VA,Virginia
51510,City of Alexandria,55.93,VA,Virginia
42007,Beaver County ,38.57,PA,Pennsylvania
42045,Delaware County ,118.71,PA,Pennsylvania
42091,Montgomery County ,166.21,PA,Pennsylvania
42029,Chester County ,93.21,PA,Pennsylvania
42017,Bucks County ,114.29,PA,Pennsylvania
42101,Philadelphia County ,537.36,PA,Pennsylvania
34021,Mercer County ,138.57,NJ,New Jersey
34007,Camden County ,197.07,NJ,New Jersey
34013,Essex County ,347.14,NJ,New Jersey
34035,Somerset County ,109.0,NJ,New Jersey
34001,Atlantic County ,94.36,NJ,New Jersey
34039,Union County ,212.0,NJ,New Jersey
34031,Passaic County ,199.43,NJ,New Jersey
34005,Burlington County ,153.0,NJ,New Jersey
34027,Morris County ,152.14,NJ,New Jersey
34003,Bergen County ,358.71,NJ,New Jersey
34015,Gloucester County ,94.79,NJ,New Jersey
34025,Monmouth County ,217.79,NJ,New Jersey
34019,Hunterdon County ,38.79,NJ,New Jersey
34017,Hudson County ,333.21,NJ,New Jersey
34037,Sussex County ,40.64,NJ,New Jersey
34029,Ocean County ,206.21,NJ,New Jersey
34023,Middlesex County ,317.29,NJ,New Jersey
26125,Oakland County ,346.79,MI,Michigan
26147,St. Clair County ,34.29,MI,Michigan
26115,Monroe County ,41.14,MI,Michigan
26093,Livingston County ,42.29,MI,Michigan
26099,Macomb County ,278.93,MI,Michigan
26163,Wayne County ,513.0,MI,Michigan
26161,Washtenaw County ,118.14,MI,Michigan
11001,District of Columbia ,107.36,DC,District of Columbia
55101,Racine County ,57.79,WI,Wisconsin
6099,Stanislaus County ,111.57,CA,California
6077,San Joaquin County ,156.93,CA,California
6029,Kern County ,135.14,CA,California
6111,Ventura County ,155.86,CA,California
6001,Alameda County ,330.64,CA,California
6037,Los Angeles County ,2430.0,CA,California
6083,Santa Barbara County ,94.36,CA,California
6013,Contra Costa County ,228.29,CA,California
6053,Monterey County ,81.21,CA,California
6075,City and County of San Francisco,159.57,CA,California
6081,San Mateo County ,155.21,CA,California
6073,San Diego County ,775.93,CA,California
