GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,208.07,GA,Georgia
13067,Cobb County ,216.71,GA,Georgia
13113,Fayette County ,14.0,GA,Georgia
13135,Gwinnett County ,90.5,GA,Georgia
13057,Cherokee County ,14.29,GA,Georgia
13063,Clayton County ,27.07,GA,Georgia
13121,Fulton County ,182.5,GA,Georgia
13247,Rockdale County ,9.5,GA,Georgia
13151,Henry County ,12.57,GA,Georgia
13223,Paulding County ,9.79,GA,Georgia
17093,Kendall County ,10.64,IL,Illinois
17043,DuPage County ,115.14,IL,Illinois
17031,Cook County ,500.21,IL,Illinois
17089,Kane County ,43.5,IL,Illinois
17197,Will County ,56.14,IL,Illinois
17097,Lake County ,58.57,IL,Illinois
17111,McHenry County ,25.29,IL,Illinois
12103,Pinellas County ,45.21,FL,Florida
12011,Broward County ,132.14,FL,Florida
12105,Polk County ,31.93,FL,Florida
12021,Collier County ,25.36,FL,Florida
12069,Lake County ,22.64,FL,Florida
12086,Miami-Dade County ,223.57,FL,Florida
12009,Brevard County ,24.21,FL,Florida
12117,Seminole County ,19.79,FL,Florida
12097,Osceola County ,26.64,FL,Florida
12101,Pasco County ,24.64,FL,Florida
4019,Pima County ,82.86,AZ,Arizona
4027,Yuma County ,13.0,AZ,Arizona
4025,Yavapai County ,9.57,AZ,Arizona
4021,Pinal County ,65.0,AZ,Arizona
8013,Boulder County ,75.14,CO,Colorado
8059,Jefferson County ,108.86,CO,Colorado
8035,Douglas County ,60.57,CO,Colorado
8031,City and County of Denver,120.14,CO,Colorado
8014,City and County of Broomfield,10.43,CO,Colorado
8001,Adams County ,73.43,CO,Colorado
8123,Weld County ,67.71,CO,Colorado
8005,Arapahoe County ,94.14,CO,Colorado
48091,Comal County ,30.36,TX,Texas
48187,Guadalupe County ,14.93,TX,Texas
48039,Brazoria County ,21.14,TX,Texas
48291,Liberty County ,24.36,TX,Texas
48061,Cameron County ,86.71,TX,Texas
48167,Galveston County ,17.86,TX,Texas
48339,Montgomery County ,92.5,TX,Texas
48113,Dallas County ,65.79,TX,Texas
48201,Harris County ,1325.5,TX,Texas
48121,Denton County ,35.64,TX,Texas
48157,Fort Bend County ,189.07,TX,Texas
51013,Arlington County ,45.07,VA,Virginia
51153,Prince William County ,38.86,VA,Virginia
51107,Loudoun County ,85.43,VA,Virginia
51059,Fairfax County ,102.5,VA,Virginia
51510,City of Alexandria,20.43,VA,Virginia
34021,Mercer County ,41.21,NJ,New Jersey
34013,Essex County ,90.07,NJ,New Jersey
34035,Somerset County ,40.64,NJ,New Jersey
34039,Union County ,64.36,NJ,New Jersey
34031,Passaic County ,54.86,NJ,New Jersey
34005,Burlington County ,36.21,NJ,New Jersey
34027,Morris County ,67.86,NJ,New Jersey
34003,Bergen County ,152.21,NJ,New Jersey
34025,Monmouth County ,73.43,NJ,New Jersey
34019,Hunterdon County ,15.36,NJ,New Jersey
34017,Hudson County ,95.79,NJ,New Jersey
34037,Sussex County ,12.14,NJ,New Jersey
34029,Ocean County ,60.79,NJ,New Jersey
34023,Middlesex County ,112.14,NJ,New Jersey
27123,Ramsey County ,35.71,MN,Minnesota
26125,Oakland County ,111.43,MI,Michigan
26147,St. Clair County ,14.29,MI,Michigan
26115,Monroe County ,11.36,MI,Michigan
26093,Livingston County ,20.5,MI,Michigan
26099,Macomb County ,133.93,MI,Michigan
26163,Wayne County ,220.29,MI,Michigan
26161,Washtenaw County ,63.21,MI,Michigan
36011,Cayuga County ,26.71,NY,New York
36023,Cortland County ,13.0,NY,New York
36079,Putnam County ,11.5,NY,New York
36103,Suffolk County ,120.0,NY,New York
36061,New York County ,418.86,NY,New York
36087,Rockland County ,39.5,NY,New York
36075,Oswego County ,44.5,NY,New York
36059,Nassau County ,177.79,NY,New York
36119,Westchester County ,141.5,NY,New York
36027,Dutchess County ,22.86,NY,New York
36053,Madison County ,17.79,NY,New York
36047,Kings County ,362.36,NY,New York
36081,Queens County ,205.5,NY,New York
