,GEOID,NAME,state_name,state_abbr,average
37,06037,Los Angeles,California,CA,72939.14285714286
45,36061,New York,New York,NY,41167.142857142855
76,04013,Maricopa,Arizona,AZ,31176.85714285714
77,06065,Riverside,California,CA,22331.428571428572
110,48201,Harris,Texas,TX,17593.14285714286
109,06071,San Bernardino,California,CA,17441.285714285714
71,06073,San Diego,California,CA,16385.571428571428
43,48439,Tarrant,Texas,TX,15785.285714285714
116,12086,Miami-Dade,Florida,FL,15773.857142857143
108,06059,Orange,California,CA,14975.57142857143
106,48113,Dallas,Texas,TX,13584.42857142857
53,17031,Cook,Illinois,IL,12963.857142857143
38,36103,Suffolk,New York,NY,10594.714285714286
73,36059,Nassau,New York,NY,9230.0
28,32003,Clark,Nevada,NV,8636.42857142857
87,12011,Broward,Florida,FL,7681.857142857143
30,06111,Ventura,California,CA,7300.428571428572
102,06085,Santa Clara,California,CA,7283.428571428572
6,04019,Pima,Arizona,AZ,7136.571428571428
9,13135,Gwinnett,Georgia,GA,6326.714285714285
21,25017,Middlesex,Massachusetts,MA,5767.142857142857
75,36119,Westchester,New York,NY,5743.571428571428
61,12095,Orange,Florida,FL,5528.142857142857
27,06029,Kern,California,CA,5389.142857142857
31,06001,Alameda,California,CA,5325.285714285715
54,48085,Collin,Texas,TX,5280.571428571428
100,12099,Palm Beach,Florida,FL,5212.857142857143
96,12057,Hillsborough,Florida,FL,4867.714285714285
51,13121,Fulton,Georgia,GA,4775.428571428572
132,06067,Sacramento,California,CA,4458.0
49,25009,Essex,Massachusetts,MA,4118.285714285715
5,13067,Cobb,Georgia,GA,4026.4285714285716
118,48157,Fort Bend,Texas,TX,3827.1428571428573
52,06013,Contra Costa,California,CA,3762.8571428571427
104,09003,Hartford,Connecticut,CT,3762.285714285714
114,09009,New Haven,Connecticut,CT,3710.714285714286
117,25025,Suffolk,Massachusetts,MA,3709.1428571428573
84,25027,Worcester,Massachusetts,MA,3609.285714285714
19,06077,San Joaquin,California,CA,3525.1428571428573
26,09001,Fairfield,Connecticut,CT,3420.5714285714284
111,48121,Denton,Texas,TX,3389.8571428571427
130,42101,Philadelphia,Pennsylvania,PA,3358.285714285714
140,34023,Middlesex,New Jersey,NJ,3262.714285714286
97,34003,Bergen,New Jersey,NJ,3063.1428571428573
3,13089,DeKalb,Georgia,GA,3022.0
88,25021,Norfolk,Massachusetts,MA,2969.4285714285716
47,24033,Prince George's,Maryland,MD,2899.4285714285716
23,34013,Essex,New Jersey,NJ,2897.4285714285716
127,04021,Pinal,Arizona,AZ,2897.0
123,34017,Hudson,New Jersey,NJ,2883.0
4,12103,Pinellas,Florida,FL,2873.0
121,34025,Monmouth,New Jersey,NJ,2867.8571428571427
68,06081,San Mateo,California,CA,2822.1428571428573
137,34029,Ocean,New Jersey,NJ,2817.285714285714
59,24031,Montgomery,Maryland,MD,2713.4285714285716
78,25023,Plymouth,Massachusetts,MA,2687.0
92,12105,Polk,Florida,FL,2662.285714285714
55,06107,Tulare,California,CA,2608.0
18,06099,Stanislaus,California,CA,2607.5714285714284
46,06083,Santa Barbara,California,CA,2493.8571428571427
115,25013,Hampden,Massachusetts,MA,2478.4285714285716
103,42091,Montgomery,Pennsylvania,PA,2466.8571428571427
80,48339,Montgomery,Texas,TX,2434.285714285714
79,48167,Galveston,Texas,TX,2390.5714285714284
32,17043,DuPage,Illinois,IL,2291.285714285714
58,06053,Monterey,California,CA,2241.714285714286
98,33011,Hillsborough,New Hampshire,NH,2079.8571428571427
89,17197,Will,Illinois,IL,1905.2857142857142
42,34039,Union,New Jersey,NJ,1870.7142857142858
0,39153,Summit,Ohio,OH,1868.857142857143
72,06095,Solano,California,CA,1829.0
48,24003,Anne Arundel,Maryland,MD,1825.7142857142858
122,42017,Bucks,Pennsylvania,PA,1818.142857142857
56,12127,Volusia,Florida,FL,1810.857142857143
63,06075,San Francisco,California,CA,1776.5714285714287
119,12009,Brevard,Florida,FL,1774.7142857142858
128,12097,Osceola,Florida,FL,1764.142857142857
113,42011,Berks,Pennsylvania,PA,1755.2857142857142
15,11001,District of Columbia,District of Columbia,DC,1746.5714285714287
90,17097,Lake,Illinois,IL,1728.857142857143
22,13057,Cherokee,Georgia,GA,1661.5714285714287
16,34007,Camden,New Jersey,NJ,1651.7142857142858
50,34031,Passaic,New Jersey,NJ,1630.0
65,36087,Rockland,New York,NY,1613.857142857143
39,04027,Yuma,Arizona,AZ,1606.0
20,48039,Brazoria,Texas,TX,1599.857142857143
131,12101,Pasco,Florida,FL,1591.7142857142858
125,42077,Lehigh,Pennsylvania,PA,1532.2857142857142
138,06079,San Luis Obispo,California,CA,1523.0
62,42045,Delaware,Pennsylvania,PA,1519.2857142857142
99,06047,Merced,California,CA,1510.7142857142858
82,17089,Kane,Illinois,IL,1497.7142857142858
24,33015,Rockingham,New Hampshire,NH,1451.0
107,42029,Chester,Pennsylvania,PA,1436.142857142857
91,13117,Forsyth,Georgia,GA,1419.142857142857
64,34005,Burlington,New Jersey,NJ,1401.0
25,18089,Lake,Indiana,IN,1353.0
94,24510,Baltimore City,Maryland,MD,1348.142857142857
105,12069,Lake,Florida,FL,1341.857142857143
57,49011,Davis,Utah,UT,1307.857142857143
129,04015,Mohave,Arizona,AZ,1289.2857142857142
124,12117,Seminole,Florida,FL,1252.2857142857142
69,12081,Manatee,Florida,FL,1248.857142857143
34,34001,Atlantic,New Jersey,NJ,1239.0
95,48251,Johnson,Texas,TX,1226.2857142857142
35,13063,Clayton,Georgia,GA,1221.142857142857
81,37071,Gaston,North Carolina,NC,1202.4285714285713
85,48139,Ellis,Texas,TX,1192.2857142857142
93,12021,Collier,Florida,FL,1141.5714285714287
12,34021,Mercer,New Jersey,NJ,1135.0
133,06031,Kings,California,CA,1126.5714285714287
101,06087,Santa Cruz,California,CA,1015.0
60,04025,Yavapai,Arizona,AZ,1008.5714285714286
14,45077,Pickens,South Carolina,SC,1006.5714285714286
44,37025,Cabarrus,North Carolina,NC,1005.8571428571429
86,39165,Warren,Ohio,OH,945.8571428571429
17,48367,Parker,Texas,TX,922.2857142857143
11,48187,Guadalupe,Texas,TX,884.4285714285714
29,34035,Somerset,New Jersey,NJ,865.2857142857143
83,06025,Imperial,California,CA,836.7142857142857
70,48257,Kaufman,Texas,TX,812.2857142857143
40,06039,Madera,California,CA,805.8571428571429
120,17111,McHenry,Illinois,IL,787.7142857142857
41,13097,Douglas,Georgia,GA,754.8571428571429
112,48181,Grayson,Texas,TX,702.5714285714286
33,24027,Howard,Maryland,MD,683.0
1,13013,Barrow,Georgia,GA,641.5714285714286
10,42075,Lebanon,Pennsylvania,PA,615.5714285714286
7,24025,Harford,Maryland,MD,613.1428571428571
126,09007,Middlesex,Connecticut,CT,605.2857142857143
67,39103,Medina,Ohio,OH,599.4285714285714
8,51013,Arlington,Virginia,VA,598.1428571428571
2,12061,Indian River,Florida,FL,593.1428571428571
136,29510,St. Louis City,Missouri,MO,592.4285714285714
36,36079,Putnam,New York,NY,581.2857142857143
13,37109,Lincoln,North Carolina,NC,536.5714285714286
66,09005,Litchfield,Connecticut,CT,536.4285714285714
139,39133,Portage,Ohio,OH,533.2857142857143
135,51510,Alexandria,Virginia,VA,531.0
74,06041,Marin,California,CA,518.7142857142857
134,24017,Charles,Maryland,MD,453.2857142857143
