GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,35.64,IL,Illinois
17043,DuPage County ,355.86,IL,Illinois
17031,Cook County ,1484.29,IL,Illinois
17089,Kane County ,142.21,IL,Illinois
17197,Will County ,177.93,IL,Illinois
17097,Lake County ,238.14,IL,Illinois
17111,McHenry County ,76.14,IL,Illinois
12103,Pinellas County ,98.5,FL,Florida
12087,Monroe County ,11.93,FL,Florida
12081,Manatee County ,36.64,FL,Florida
12011,Broward County ,337.93,FL,Florida
12105,Polk County ,57.21,FL,Florida
12021,Collier County ,40.93,FL,Florida
12099,Palm Beach County ,233.93,FL,Florida
12086,Miami-Dade County ,755.57,FL,Florida
12009,Brevard County ,53.64,FL,Florida
12117,Seminole County ,44.79,FL,Florida
12101,Pasco County ,44.71,FL,Florida
37063,Durham County ,94.29,NC,North Carolina
37085,Harnett County ,22.86,NC,North Carolina
26049,Genesee County ,46.64,MI,Michigan
26125,Oakland County ,344.36,MI,Michigan
26147,St. Clair County ,23.71,MI,Michigan
26115,Monroe County ,19.57,MI,Michigan
26093,Livingston County ,33.0,MI,Michigan
26099,Macomb County ,214.57,MI,Michigan
26163,Wayne County ,402.57,MI,Michigan
26161,Washtenaw County ,172.0,MI,Michigan
48091,Comal County ,23.86,TX,Texas
48039,Brazoria County ,20.43,TX,Texas
48167,Galveston County ,24.0,TX,Texas
48157,Fort Bend County ,177.5,TX,Texas
51013,Arlington County ,109.5,VA,Virginia
51153,Prince William County ,64.93,VA,Virginia
51760,City of Richmond,33.64,VA,Virginia
51107,Loudoun County ,85.57,VA,Virginia
51059,Fairfax County ,268.0,VA,Virginia
51510,City of Alexandria,52.71,VA,Virginia
55131,Washington County ,28.29,WI,Wisconsin
55089,Ozaukee County ,23.36,WI,Wisconsin
55105,Rock County ,33.43,WI,Wisconsin
55101,Racine County ,28.29,WI,Wisconsin
55055,Jefferson County ,15.43,WI,Wisconsin
55059,Kenosha County ,24.64,WI,Wisconsin
27003,Anoka County ,48.36,MN,Minnesota
27123,Ramsey County ,99.07,MN,Minnesota
27019,Carver County ,18.79,MN,Minnesota
27171,Wright County ,13.14,MN,Minnesota
27139,Scott County ,23.14,MN,Minnesota
27037,Dakota County ,80.29,MN,Minnesota
39055,Geauga County ,10.79,OH,Ohio
39103,Medina County ,16.86,OH,Ohio
39133,Portage County ,18.43,OH,Ohio
34021,Mercer County ,91.71,NJ,New Jersey
34007,Camden County ,63.43,NJ,New Jersey
34013,Essex County ,150.0,NJ,New Jersey
34035,Somerset County ,69.64,NJ,New Jersey
34039,Union County ,93.64,NJ,New Jersey
34031,Passaic County ,75.07,NJ,New Jersey
34005,Burlington County ,63.21,NJ,New Jersey
34027,Morris County ,109.07,NJ,New Jersey
34003,Bergen County ,223.86,NJ,New Jersey
34015,Gloucester County ,33.14,NJ,New Jersey
34025,Monmouth County ,122.5,NJ,New Jersey
34019,Hunterdon County ,21.29,NJ,New Jersey
34017,Hudson County ,113.64,NJ,New Jersey
34037,Sussex County ,24.64,NJ,New Jersey
34029,Ocean County ,88.64,NJ,New Jersey
34023,Middlesex County ,178.43,NJ,New Jersey
11001,District of Columbia ,90.64,DC,District of Columbia
36093,Schenectady County ,64.07,NY,New York
36011,Cayuga County ,24.21,NY,New York
36037,Genesee County ,23.21,NY,New York
36121,Wyoming County ,12.71,NY,New York
36023,Cortland County ,18.07,NY,New York
36079,Putnam County ,28.43,NY,New York
36103,Suffolk County ,437.07,NY,New York
36061,New York County ,617.71,NY,New York
36069,Ontario County ,46.5,NY,New York
36087,Rockland County ,83.07,NY,New York
36051,Livingston County ,20.43,NY,New York
36075,Oswego County ,60.14,NY,New York
36059,Nassau County ,501.14,NY,New York
36119,Westchester County ,310.93,NY,New York
36027,Dutchess County ,75.79,NY,New York
36073,Orleans County ,14.5,NY,New York
36021,Columbia County ,19.57,NY,New York
36063,Niagara County ,90.21,NY,New York
36117,Wayne County ,36.07,NY,New York
36053,Madison County ,28.0,NY,New York
36009,Cattaraugus County ,20.93,NY,New York
36013,Chautauqua County ,25.14,NY,New York
36047,Kings County ,634.5,NY,New York
36081,Queens County ,615.0,NY,New York
36005,Bronx County ,218.71,NY,New York
36085,Richmond County ,135.64,NY,New York
44001,Bristol County ,18.79,RI,Rhode Island
44003,Kent County ,58.36,RI,Rhode Island
44007,Providence County ,202.93,RI,Rhode Island
6099,Stanislaus County ,15.71,CA,California
6077,San Joaquin County ,32.0,CA,California
6029,Kern County ,18.71,CA,California
6111,Ventura County ,46.5,CA,California
6001,Alameda County ,190.29,CA,California
6037,Los Angeles County ,854.43,CA,California
6013,Contra Costa County ,119.79,CA,California
6075,City and County of San Francisco,158.64,CA,California
6081,San Mateo County ,131.29,CA,California
6073,San Diego County ,238.57,CA,California
6095,Solano County ,36.57,CA,California
6065,Riverside County ,97.64,CA,California
6087,Santa Cruz County ,42.14,CA,California
6085,Santa Clara County ,254.57,CA,California
6059,Orange County ,158.64,CA,California
6071,San Bernardino County ,157.21,CA,California
25017,Middlesex County ,570.93,MA,Massachusetts
25015,Hampshire County ,66.07,MA,Massachusetts
25009,Essex County ,212.57,MA,Massachusetts
25005,Bristol County ,115.57,MA,Massachusetts
25001,Barnstable County ,53.57,MA,Massachusetts
25023,Plymouth County ,108.29,MA,Massachusetts
