GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,228.0,FL,Florida
12103,Pinellas County ,1483.21,FL,Florida
12035,Flagler County ,177.57,FL,Florida
12019,Clay County ,481.93,FL,Florida
12119,Sumter County ,144.0,FL,Florida
12085,Martin County ,175.36,FL,Florida
12127,Volusia County ,764.79,FL,Florida
12095,Orange County ,2228.07,FL,Florida
12081,Manatee County ,590.0,FL,Florida
12089,Nassau County ,169.93,FL,Florida
12011,Broward County ,2498.57,FL,Florida
12105,Polk County ,1333.21,FL,Florida
12021,Collier County ,445.86,FL,Florida
12057,Hillsborough County ,2270.79,FL,Florida
12109,St. Johns County ,480.21,FL,Florida
12099,Palm Beach County ,1699.0,FL,Florida
12069,Lake County ,568.36,FL,Florida
12086,Miami-Dade County ,4998.43,FL,Florida
12009,Brevard County ,1006.86,FL,Florida
12117,Seminole County ,720.36,FL,Florida
12097,Osceola County ,635.43,FL,Florida
12101,Pasco County ,905.14,FL,Florida
13089,DeKalb County ,773.36,GA,Georgia
13121,Fulton County ,895.07,GA,Georgia
13117,Forsyth County ,235.0,GA,Georgia
37063,Durham County ,519.36,NC,North Carolina
37109,Lincoln County ,161.71,NC,North Carolina
37025,Cabarrus County ,397.64,NC,North Carolina
37127,Nash County ,190.86,NC,North Carolina
37085,Harnett County ,258.29,NC,North Carolina
37097,Iredell County ,301.79,NC,North Carolina
37069,Franklin County ,177.14,NC,North Carolina
37071,Gaston County ,450.29,NC,North Carolina
37179,Union County ,445.07,NC,North Carolina
37101,Johnston County ,438.64,NC,North Carolina
26049,Genesee County ,533.57,MI,Michigan
26125,Oakland County ,1669.43,MI,Michigan
26115,Monroe County ,195.5,MI,Michigan
26093,Livingston County ,271.0,MI,Michigan
26099,Macomb County ,1184.57,MI,Michigan
26163,Wayne County ,2178.86,MI,Michigan
26161,Washtenaw County ,468.64,MI,Michigan
4019,Pima County ,1916.43,AZ,Arizona
4027,Yuma County ,496.86,AZ,Arizona
4023,Santa Cruz County ,194.07,AZ,Arizona
4025,Yavapai County ,285.5,AZ,Arizona
4013,Maricopa County ,8757.86,AZ,Arizona
4021,Pinal County ,1077.64,AZ,Arizona
4015,Mohave County ,462.5,AZ,Arizona
48091,Comal County ,211.5,TX,Texas
48187,Guadalupe County ,229.57,TX,Texas
48397,Rockwall County ,139.07,TX,Texas
48367,Parker County ,176.64,TX,Texas
48039,Brazoria County ,393.29,TX,Texas
48439,Tarrant County ,2698.43,TX,Texas
48085,Collin County ,1259.5,TX,Texas
48061,Cameron County ,585.14,TX,Texas
48257,Kaufman County ,196.71,TX,Texas
48167,Galveston County ,408.07,TX,Texas
48339,Montgomery County ,674.07,TX,Texas
48139,Ellis County ,262.21,TX,Texas
48251,Johnson County ,214.79,TX,Texas
48113,Dallas County ,2665.86,TX,Texas
48121,Denton County ,1070.79,TX,Texas
48157,Fort Bend County ,809.21,TX,Texas
