GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,152.21,OH,Ohio
39085,Lake County ,61.93,OH,Ohio
39017,Butler County ,124.93,OH,Ohio
39041,Delaware County ,51.71,OH,Ohio
39089,Licking County ,63.29,OH,Ohio
39045,Fairfield County ,52.36,OH,Ohio
39103,Medina County ,42.86,OH,Ohio
39093,Lorain County ,111.5,OH,Ohio
39165,Warren County ,77.21,OH,Ohio
39133,Portage County ,42.57,OH,Ohio
48021,Bastrop County ,32.14,TX,Texas
48091,Comal County ,58.79,TX,Texas
48187,Guadalupe County ,49.93,TX,Texas
48397,Rockwall County ,27.5,TX,Texas
48367,Parker County ,35.36,TX,Texas
48039,Brazoria County ,133.86,TX,Texas
48439,Tarrant County ,758.57,TX,Texas
48085,Collin County ,435.29,TX,Texas
48291,Liberty County ,25.43,TX,Texas
48061,Cameron County ,136.29,TX,Texas
48257,Kaufman County ,48.79,TX,Texas
48491,Williamson County ,219.93,TX,Texas
48167,Galveston County ,128.36,TX,Texas
48339,Montgomery County ,192.0,TX,Texas
48139,Ellis County ,316.71,TX,Texas
48251,Johnson County ,59.64,TX,Texas
48113,Dallas County ,857.86,TX,Texas
48201,Harris County ,1517.86,TX,Texas
48121,Denton County ,300.29,TX,Texas
48181,Grayson County ,34.93,TX,Texas
48157,Fort Bend County ,324.29,TX,Texas
12061,Indian River County ,51.79,FL,Florida
12103,Pinellas County ,333.21,FL,Florida
12053,Hernando County ,73.36,FL,Florida
12055,Highlands County ,48.86,FL,Florida
12019,Clay County ,83.86,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12085,Martin County ,49.21,FL,Florida
12127,Volusia County ,180.5,FL,Florida
12095,Orange County ,472.21,FL,Florida
12081,Manatee County ,162.71,FL,Florida
12089,Nassau County ,28.79,FL,Florida
12011,Broward County ,754.36,FL,Florida
12105,Polk County ,338.29,FL,Florida
12021,Collier County ,125.93,FL,Florida
12057,Hillsborough County ,583.79,FL,Florida
12109,St. Johns County ,81.79,FL,Florida
12099,Palm Beach County ,524.29,FL,Florida
12069,Lake County ,127.14,FL,Florida
12083,Marion County ,133.5,FL,Florida
12086,Miami-Dade County ,1549.93,FL,Florida
12009,Brevard County ,204.57,FL,Florida
12117,Seminole County ,141.57,FL,Florida
12097,Osceola County ,161.93,FL,Florida
12015,Charlotte County ,82.5,FL,Florida
12101,Pasco County ,226.86,FL,Florida
13089,DeKalb County ,206.36,GA,Georgia
13067,Cobb County ,189.71,GA,Georgia
13113,Fayette County ,35.29,GA,Georgia
13135,Gwinnett County ,245.86,GA,Georgia
13063,Clayton County ,87.14,GA,Georgia
13097,Douglas County ,38.79,GA,Georgia
13121,Fulton County ,282.21,GA,Georgia
13247,Rockdale County ,31.29,GA,Georgia
13117,Forsyth County ,57.93,GA,Georgia
37063,Durham County ,143.07,NC,North Carolina
37077,Granville County ,29.14,NC,North Carolina
37109,Lincoln County ,35.21,NC,North Carolina
37025,Cabarrus County ,90.36,NC,North Carolina
37127,Nash County ,41.0,NC,North Carolina
37037,Chatham County ,25.29,NC,North Carolina
37085,Harnett County ,52.79,NC,North Carolina
37097,Iredell County ,71.57,NC,North Carolina
37069,Franklin County ,33.43,NC,North Carolina
37071,Gaston County ,92.86,NC,North Carolina
37179,Union County ,96.86,NC,North Carolina
37101,Johnston County ,83.36,NC,North Carolina
4019,Pima County ,296.79,AZ,Arizona
4027,Yuma County ,60.14,AZ,Arizona
4025,Yavapai County ,53.79,AZ,Arizona
4013,Maricopa County ,1151.21,AZ,Arizona
4021,Pinal County ,140.21,AZ,Arizona
4015,Mohave County ,61.64,AZ,Arizona
4007,Gila County ,42.0,AZ,Arizona
24025,Harford County ,40.79,MD,Maryland
24027,Howard County ,62.14,MD,Maryland
