GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,215.64,OH,Ohio
39169,Wayne County ,41.07,OH,Ohio
39085,Lake County ,108.43,OH,Ohio
39017,Butler County ,107.57,OH,Ohio
39055,Geauga County ,47.79,OH,Ohio
39041,Delaware County ,71.21,OH,Ohio
39099,Mahoning County ,113.0,OH,Ohio
39089,Licking County ,56.71,OH,Ohio
39035,Cuyahoga County ,469.36,OH,Ohio
39045,Fairfield County ,46.14,OH,Ohio
39155,Trumbull County ,84.5,OH,Ohio
39103,Medina County ,86.5,OH,Ohio
39093,Lorain County ,145.71,OH,Ohio
39151,Stark County ,142.57,OH,Ohio
39165,Warren County ,66.5,OH,Ohio
39007,Ashtabula County ,69.36,OH,Ohio
39029,Columbiana County ,61.5,OH,Ohio
39133,Portage County ,68.93,OH,Ohio
26121,Muskegon County ,145.79,MI,Michigan
26139,Ottawa County ,246.43,MI,Michigan
26087,Lapeer County ,58.79,MI,Michigan
26049,Genesee County ,266.86,MI,Michigan
26015,Barry County ,55.86,MI,Michigan
26065,Ingham County ,181.64,MI,Michigan
26067,Ionia County ,62.43,MI,Michigan
26125,Oakland County ,657.5,MI,Michigan
26091,Lenawee County ,86.07,MI,Michigan
26147,St. Clair County ,113.64,MI,Michigan
26159,Van Buren County ,49.43,MI,Michigan
26027,Cass County ,26.79,MI,Michigan
26081,Kent County ,483.64,MI,Michigan
26045,Eaton County ,94.71,MI,Michigan
26155,Shiawassee County ,73.0,MI,Michigan
26115,Monroe County ,111.43,MI,Michigan
26123,Newaygo County ,37.57,MI,Michigan
26117,Montcalm County ,53.14,MI,Michigan
26005,Allegan County ,105.43,MI,Michigan
26093,Livingston County ,173.79,MI,Michigan
26099,Macomb County ,548.43,MI,Michigan
26145,Saginaw County ,130.64,MI,Michigan
26157,Tuscola County ,39.64,MI,Michigan
26163,Wayne County ,859.43,MI,Michigan
26075,Jackson County ,159.14,MI,Michigan
26037,Clinton County ,68.71,MI,Michigan
26161,Washtenaw County ,163.57,MI,Michigan
26025,Calhoun County ,87.21,MI,Michigan
17093,Kendall County ,37.64,IL,Illinois
17043,DuPage County ,210.93,IL,Illinois
17031,Cook County ,960.64,IL,Illinois
17089,Kane County ,112.93,IL,Illinois
17197,Will County ,184.93,IL,Illinois
17097,Lake County ,153.64,IL,Illinois
17111,McHenry County ,100.29,IL,Illinois
55015,Calumet County ,35.36,WI,Wisconsin
55087,Outagamie County ,114.79,WI,Wisconsin
55131,Washington County ,82.43,WI,Wisconsin
55089,Ozaukee County ,30.64,WI,Wisconsin
55105,Rock County ,71.07,WI,Wisconsin
55101,Racine County ,83.14,WI,Wisconsin
55027,Dodge County ,59.79,WI,Wisconsin
55055,Jefferson County ,43.36,WI,Wisconsin
55079,Milwaukee County ,292.0,WI,Wisconsin
55095,Polk County ,42.79,WI,Wisconsin
55133,Waukesha County ,201.64,WI,Wisconsin
55127,Walworth County ,50.29,WI,Wisconsin
55093,Pierce County ,32.21,WI,Wisconsin
55059,Kenosha County ,62.36,WI,Wisconsin
27131,Rice County ,32.43,MN,Minnesota
27003,Anoka County ,233.5,MN,Minnesota
27163,Washington County ,173.21,MN,Minnesota
27123,Ramsey County ,254.5,MN,Minnesota
27019,Carver County ,80.43,MN,Minnesota
27049,Goodhue County ,53.43,MN,Minnesota
27053,Hennepin County ,620.43,MN,Minnesota
27171,Wright County ,115.64,MN,Minnesota
27139,Scott County ,111.36,MN,Minnesota
27037,Dakota County ,246.14,MN,Minnesota
27025,Chisago County ,42.07,MN,Minnesota
27141,Sherburne County ,93.57,MN,Minnesota
4003,Cochise County ,67.21,AZ,Arizona
4019,Pima County ,464.57,AZ,Arizona
4027,Yuma County ,31.71,AZ,Arizona
4023,Santa Cruz County ,26.21,AZ,Arizona
4025,Yavapai County ,121.29,AZ,Arizona
4013,Maricopa County ,1896.36,AZ,Arizona
4021,Pinal County ,225.79,AZ,Arizona
4015,Mohave County ,85.36,AZ,Arizona
4009,Graham County ,25.0,AZ,Arizona
4007,Gila County ,41.29,AZ,Arizona
8013,Boulder County ,105.64,CO,Colorado
8043,Fremont County ,42.07,CO,Colorado
8059,Jefferson County ,254.79,CO,Colorado
8035,Douglas County ,137.86,CO,Colorado
8031,City and County of Denver,261.64,CO,Colorado
8014,City and County of Broomfield,26.86,CO,Colorado
8001,Adams County ,236.64,CO,Colorado
8123,Weld County ,166.43,CO,Colorado
8005,Arapahoe County ,251.07,CO,Colorado
35043,Sandoval County ,70.0,NM,New Mexico
35061,Valencia County ,45.5,NM,New Mexico
35035,Otero County ,51.21,NM,New Mexico
35013,Dona Ana County ,178.21,NM,New Mexico
24025,Harford County ,37.71,MD,Maryland
24005,Baltimore County ,95.5,MD,Maryland
24013,Carroll County ,29.36,MD,Maryland
42075,Lebanon County ,75.79,PA,Pennsylvania
42007,Beaver County ,105.14,PA,Pennsylvania
42039,Crawford County ,68.43,PA,Pennsylvania
42073,Lawrence County ,58.43,PA,Pennsylvania
42085,Mercer County ,66.07,PA,Pennsylvania
42043,Dauphin County ,112.64,PA,Pennsylvania
42125,Washington County ,131.29,PA,Pennsylvania
42071,Lancaster County ,221.5,PA,Pennsylvania
42045,Delaware County ,126.14,PA,Pennsylvania
42107,Schuylkill County ,93.79,PA,Pennsylvania
42005,Armstrong County ,53.21,PA,Pennsylvania
42063,Indiana County ,54.79,PA,Pennsylvania
42133,York County ,257.79,PA,Pennsylvania
42091,Montgomery County ,215.36,PA,Pennsylvania
42095,Northampton County ,123.43,PA,Pennsylvania
42029,Chester County ,146.71,PA,Pennsylvania
42001,Adams County ,47.14,PA,Pennsylvania
42025,Carbon County ,34.43,PA,Pennsylvania
42011,Berks County ,191.0,PA,Pennsylvania
42129,Westmoreland County ,207.43,PA,Pennsylvania
42021,Cambria County ,109.79,PA,Pennsylvania
42037,Columbia County ,41.71,PA,Pennsylvania
42017,Bucks County ,184.64,PA,Pennsylvania
42003,Allegheny County ,549.07,PA,Pennsylvania
42077,Lehigh County ,123.57,PA,Pennsylvania
42041,Cumberland County ,113.0,PA,Pennsylvania
42101,Philadelphia County ,330.93,PA,Pennsylvania
42019,Butler County ,119.0,PA,Pennsylvania
42111,Somerset County ,46.64,PA,Pennsylvania
34021,Mercer County ,51.86,NJ,New Jersey
34007,Camden County ,97.29,NJ,New Jersey
34013,Essex County ,85.29,NJ,New Jersey
34001,Atlantic County ,47.29,NJ,New Jersey
34039,Union County ,61.29,NJ,New Jersey
34031,Passaic County ,59.71,NJ,New Jersey
34005,Burlington County ,99.86,NJ,New Jersey
34041,Warren County ,24.79,NJ,New Jersey
34003,Bergen County ,111.07,NJ,New Jersey
34015,Gloucester County ,64.21,NJ,New Jersey
34025,Monmouth County ,149.0,NJ,New Jersey
34029,Ocean County ,158.5,NJ,New Jersey
34023,Middlesex County ,100.21,NJ,New Jersey
36037,Genesee County ,39.14,NY,New York
36103,Suffolk County ,353.21,NY,New York
36061,New York County ,204.36,NY,New York
36069,Ontario County ,66.21,NY,New York
36051,Livingston County ,38.86,NY,New York
36075,Oswego County ,60.86,NY,New York
