GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,38.57,TX,Texas
48091,Comal County ,59.79,TX,Texas
48187,Guadalupe County ,50.5,TX,Texas
48397,Rockwall County ,31.86,TX,Texas
48367,Parker County ,41.71,TX,Texas
48039,Brazoria County ,193.0,TX,Texas
48209,Hays County ,118.93,TX,Texas
48439,Tarrant County ,730.29,TX,Texas
48085,Collin County ,365.86,TX,Texas
48291,Liberty County ,31.71,TX,Texas
48061,Cameron County ,206.0,TX,Texas
48257,Kaufman County ,49.21,TX,Texas
48491,Williamson County ,250.0,TX,Texas
48167,Galveston County ,181.79,TX,Texas
48339,Montgomery County ,202.86,TX,Texas
48139,Ellis County ,289.29,TX,Texas
48427,Starr County ,28.0,TX,Texas
48251,Johnson County ,58.5,TX,Texas
48113,Dallas County ,873.79,TX,Texas
48201,Harris County ,1831.71,TX,Texas
48121,Denton County ,273.71,TX,Texas
48181,Grayson County ,35.0,TX,Texas
48157,Fort Bend County ,397.5,TX,Texas
12061,Indian River County ,61.64,FL,Florida
12103,Pinellas County ,417.43,FL,Florida
12035,Flagler County ,38.64,FL,Florida
12053,Hernando County ,80.14,FL,Florida
12019,Clay County ,100.29,FL,Florida
12107,Putnam County ,29.64,FL,Florida
12119,Sumter County ,50.5,FL,Florida
12087,Monroe County ,30.43,FL,Florida
12085,Martin County ,50.29,FL,Florida
12127,Volusia County ,224.64,FL,Florida
12095,Orange County ,603.71,FL,Florida
12081,Manatee County ,177.43,FL,Florida
12089,Nassau County ,37.43,FL,Florida
12011,Broward County ,972.93,FL,Florida
12105,Polk County ,406.07,FL,Florida
12021,Collier County ,99.36,FL,Florida
12057,Hillsborough County ,704.57,FL,Florida
12109,St. Johns County ,101.36,FL,Florida
12099,Palm Beach County ,609.64,FL,Florida
12069,Lake County ,143.14,FL,Florida
12083,Marion County ,155.14,FL,Florida
12086,Miami-Dade County ,2138.29,FL,Florida
12009,Brevard County ,256.93,FL,Florida
12117,Seminole County ,176.57,FL,Florida
12097,Osceola County ,190.07,FL,Florida
12015,Charlotte County ,80.29,FL,Florida
12101,Pasco County ,238.21,FL,Florida
39085,Lake County ,59.29,OH,Ohio
39017,Butler County ,122.57,OH,Ohio
39041,Delaware County ,59.57,OH,Ohio
39045,Fairfield County ,45.86,OH,Ohio
39103,Medina County ,48.71,OH,Ohio
39165,Warren County ,82.14,OH,Ohio
39133,Portage County ,44.21,OH,Ohio
4019,Pima County ,375.07,AZ,Arizona
4027,Yuma County ,83.36,AZ,Arizona
4025,Yavapai County ,45.71,AZ,Arizona
4021,Pinal County ,81.14,AZ,Arizona
4015,Mohave County ,46.57,AZ,Arizona
51013,Arlington County ,106.86,VA,Virginia
51153,Prince William County ,148.29,VA,Virginia
51107,Loudoun County ,111.29,VA,Virginia
51059,Fairfax County ,354.86,VA,Virginia
51510,City of Alexandria,77.07,VA,Virginia
55131,Washington County ,33.93,WI,Wisconsin
55101,Racine County ,52.0,WI,Wisconsin
34021,Mercer County ,132.21,NJ,New Jersey
34007,Camden County ,170.07,NJ,New Jersey
34013,Essex County ,352.21,NJ,New Jersey
34035,Somerset County ,109.07,NJ,New Jersey
34001,Atlantic County ,103.86,NJ,New Jersey
34039,Union County ,224.07,NJ,New Jersey
34031,Passaic County ,197.5,NJ,New Jersey
34005,Burlington County ,144.71,NJ,New Jersey
34027,Morris County ,173.64,NJ,New Jersey
34003,Bergen County ,397.57,NJ,New Jersey
34015,Gloucester County ,77.21,NJ,New Jersey
34025,Monmouth County ,218.0,NJ,New Jersey
34019,Hunterdon County ,35.71,NJ,New Jersey
34017,Hudson County ,312.43,NJ,New Jersey
34029,Ocean County ,197.14,NJ,New Jersey
34023,Middlesex County ,327.43,NJ,New Jersey
26125,Oakland County ,363.64,MI,Michigan
26115,Monroe County ,41.5,MI,Michigan
26093,Livingston County ,41.79,MI,Michigan
26099,Macomb County ,273.0,MI,Michigan
26163,Wayne County ,481.93,MI,Michigan
26161,Washtenaw County ,118.14,MI,Michigan
11001,District of Columbia ,137.21,DC,District of Columbia
6099,Stanislaus County ,140.57,CA,California
6077,San Joaquin County ,204.21,CA,California
6029,Kern County ,221.86,CA,California
6111,Ventura County ,228.86,CA,California
6001,Alameda County ,510.29,CA,California
6037,Los Angeles County ,4315.64,CA,California
6083,Santa Barbara County ,126.64,CA,California
6013,Contra Costa County ,348.64,CA,California
6107,Tulare County ,122.71,CA,California
6053,Monterey County ,106.57,CA,California
6075,City and County of San Francisco,258.86,CA,California
6081,San Mateo County ,242.21,CA,California
6073,San Diego County ,1321.86,CA,California
6095,Solano County ,109.79,CA,California
6041,Marin County ,52.21,CA,California
6065,Riverside County ,866.5,CA,California
6025,Imperial County ,118.57,CA,California
6047,Merced County ,78.5,CA,California
6087,Santa Cruz County ,90.14,CA,California
6085,Santa Clara County ,648.57,CA,California
6059,Orange County ,833.57,CA,California
6071,San Bernardino County ,792.79,CA,California
6067,Sacramento County ,367.14,CA,California
6031,Kings County ,68.93,CA,California
6079,San Luis Obispo County ,56.07,CA,California
32003,Clark County ,381.86,NV,Nevada
24027,Howard County ,86.5,MD,Maryland
24033,Prince George's County ,265.14,MD,Maryland
24003,Anne Arundel County ,131.21,MD,Maryland
24021,Frederick County ,53.5,MD,Maryland
24031,Montgomery County ,344.64,MD,Maryland
24510,Baltimore City ,145.29,MD,Maryland
24017,Charles County ,43.79,MD,Maryland
21029,Bullitt County ,37.57,KY,Kentucky
21037,Campbell County ,34.21,KY,Kentucky
8059,Jefferson County ,161.43,CO,Colorado
8035,Douglas County ,103.71,CO,Colorado
8031,City and County of Denver,217.64,CO,Colorado
8005,Arapahoe County ,205.71,CO,Colorado
36103,Suffolk County ,494.29,NY,New York
36061,New York County ,668.43,NY,New York
36087,Rockland County ,96.0,NY,New York
36059,Nassau County ,529.64,NY,New York
36119,Westchester County ,279.5,NY,New York
36047,Kings County ,911.57,NY,New York
36081,Queens County ,983.0,NY,New York
36005,Bronx County ,537.43,NY,New York
36085,Richmond County ,201.86,NY,New York
53077,Yakima County ,92.79,WA,Washington
53061,Snohomish County ,238.5,WA,Washington
53035,Kitsap County ,58.14,WA,Washington
53053,Pierce County ,255.93,WA,Washington
53033,King County ,745.21,WA,Washington
49011,Davis County ,131.93,UT,Utah
49045,Tooele County ,28.07,UT,Utah
42045,Delaware County ,60.79,PA,Pennsylvania
42101,Philadelphia County ,195.64,PA,Pennsylvania
