,GEOID,NAME,state_name,state_abbr,average
36,06037,Los Angeles,California,CA,88558.71428571429
44,36061,New York,New York,NY,42411.71428571428
75,04013,Maricopa,Arizona,AZ,33953.0
76,06065,Riverside,California,CA,23019.285714285714
109,06071,San Bernardino,California,CA,21465.571428571428
110,48201,Harris,Texas,TX,20813.428571428572
108,06059,Orange,California,CA,20725.85714285714
70,06073,San Diego,California,CA,20205.14285714286
116,12086,Miami-Dade,Florida,FL,16928.0
42,48439,Tarrant,Texas,TX,16677.714285714286
106,48113,Dallas,Texas,TX,16392.285714285714
52,17031,Cook,Illinois,IL,14395.142857142857
37,36103,Suffolk,New York,NY,11661.857142857143
27,32003,Clark,Nevada,NV,10101.142857142857
72,36059,Nassau,New York,NY,9984.857142857143
102,06085,Santa Clara,California,CA,9218.142857142857
29,06111,Ventura,California,CA,8632.0
87,12011,Broward,Florida,FL,8128.428571428572
7,04019,Pima,Arizona,AZ,7724.285714285715
30,06001,Alameda,California,CA,6582.428571428572
20,25017,Middlesex,Massachusetts,MA,6493.142857142857
26,06029,Kern,California,CA,6249.0
10,13135,Gwinnett,Georgia,GA,6179.571428571428
60,12095,Orange,Florida,FL,6091.857142857143
53,48085,Collin,Texas,TX,5963.714285714285
74,36119,Westchester,New York,NY,5705.714285714285
100,12099,Palm Beach,Florida,FL,5599.285714285715
96,12057,Hillsborough,Florida,FL,5494.0
133,06067,Sacramento,California,CA,5303.571428571428
50,13121,Fulton,Georgia,GA,5036.714285714285
51,06013,Contra Costa,California,CA,4908.857142857143
48,25009,Essex,Massachusetts,MA,4724.285714285715
18,06077,San Joaquin,California,CA,4403.714285714285
6,13067,Cobb,Georgia,GA,4342.428571428572
117,25025,Suffolk,Massachusetts,MA,4105.142857142857
119,48157,Fort Bend,Texas,TX,4101.857142857143
104,09003,Hartford,Connecticut,CT,4048.1428571428573
114,09009,New Haven,Connecticut,CT,3994.0
84,25027,Worcester,Massachusetts,MA,3969.5714285714284
25,09001,Fairfield,Connecticut,CT,3892.0
131,42101,Philadelphia,Pennsylvania,PA,3787.285714285714
140,34023,Middlesex,New Jersey,NJ,3509.285714285714
3,13089,DeKalb,Georgia,GA,3368.1428571428573
17,06099,Stanislaus,California,CA,3333.1428571428573
46,24033,Prince George's,Maryland,MD,3248.1428571428573
111,48121,Denton,Texas,TX,3242.0
128,04021,Pinal,Arizona,AZ,3213.8571428571427
88,25021,Norfolk,Massachusetts,MA,3180.0
5,12103,Pinellas,Florida,FL,3171.8571428571427
67,06081,San Mateo,California,CA,3153.5714285714284
45,06083,Santa Barbara,California,CA,3123.4285714285716
22,34013,Essex,New Jersey,NJ,3119.285714285714
97,34003,Bergen,New Jersey,NJ,3107.0
58,24031,Montgomery,Maryland,MD,3056.714285714286
124,34017,Hudson,New Jersey,NJ,3031.5714285714284
77,25023,Plymouth,Massachusetts,MA,3014.5714285714284
122,34025,Monmouth,New Jersey,NJ,3013.4285714285716
92,12105,Polk,Florida,FL,2918.285714285714
137,34029,Ocean,New Jersey,NJ,2910.5714285714284
54,06107,Tulare,California,CA,2889.5714285714284
78,48167,Galveston,Texas,TX,2833.4285714285716
57,06053,Monterey,California,CA,2823.4285714285716
103,42091,Montgomery,Pennsylvania,PA,2681.4285714285716
115,25013,Hampden,Massachusetts,MA,2673.0
79,48339,Montgomery,Texas,TX,2664.8571428571427
31,17043,DuPage,Illinois,IL,2530.5714285714284
71,06095,Solano,California,CA,2121.714285714286
0,39153,Summit,Ohio,OH,2100.1428571428573
41,34039,Union,New Jersey,NJ,2098.8571428571427
47,24003,Anne Arundel,Maryland,MD,2096.4285714285716
