GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,261.29,FL,Florida
12103,Pinellas County ,1824.21,FL,Florida
12087,Monroe County ,241.43,FL,Florida
12085,Martin County ,340.29,FL,Florida
12127,Volusia County ,993.5,FL,Florida
12095,Orange County ,4191.5,FL,Florida
12081,Manatee County ,712.64,FL,Florida
12011,Broward County ,7025.5,FL,Florida
12105,Polk County ,1953.79,FL,Florida
12021,Collier County ,730.0,FL,Florida
12057,Hillsborough County ,3320.21,FL,Florida
12109,St. Johns County ,475.14,FL,Florida
12099,Palm Beach County ,4000.93,FL,Florida
12069,Lake County ,751.36,FL,Florida
12086,Miami-Dade County ,14554.43,FL,Florida
12009,Brevard County ,1409.86,FL,Florida
12117,Seminole County ,1093.36,FL,Florida
12097,Osceola County ,1214.14,FL,Florida
12101,Pasco County ,1034.93,FL,Florida
4019,Pima County ,1852.5,AZ,Arizona
4027,Yuma County ,382.36,AZ,Arizona
4025,Yavapai County ,234.86,AZ,Arizona
4021,Pinal County ,843.0,AZ,Arizona
4015,Mohave County ,387.36,AZ,Arizona
24025,Harford County ,383.14,MD,Maryland
24027,Howard County ,461.29,MD,Maryland
24033,Prince George's County ,1468.93,MD,Maryland
24003,Anne Arundel County ,743.43,MD,Maryland
24021,Frederick County ,497.79,MD,Maryland
24031,Montgomery County ,2289.36,MD,Maryland
24510,Baltimore City ,1027.43,MD,Maryland
24017,Charles County ,266.86,MD,Maryland
39017,Butler County ,882.21,OH,Ohio
39045,Fairfield County ,345.79,OH,Ohio
39165,Warren County ,566.07,OH,Ohio
39133,Portage County ,217.79,OH,Ohio
51013,Arlington County ,501.64,VA,Virginia
51107,Loudoun County ,705.5,VA,Virginia
51059,Fairfax County ,1987.86,VA,Virginia
51510,City of Alexandria,358.86,VA,Virginia
55131,Washington County ,266.29,WI,Wisconsin
55101,Racine County ,675.07,WI,Wisconsin
55027,Dodge County ,213.21,WI,Wisconsin
55133,Waukesha County ,1583.0,WI,Wisconsin
42075,Lebanon County ,326.07,PA,Pennsylvania
42007,Beaver County ,292.64,PA,Pennsylvania
42045,Delaware County ,1124.29,PA,Pennsylvania
42091,Montgomery County ,1360.29,PA,Pennsylvania
42029,Chester County ,856.43,PA,Pennsylvania
42011,Berks County ,970.0,PA,Pennsylvania
42129,Westmoreland County ,597.57,PA,Pennsylvania
42017,Bucks County ,1162.29,PA,Pennsylvania
42077,Lehigh County ,1075.0,PA,Pennsylvania
42101,Philadelphia County ,3163.57,PA,Pennsylvania
34021,Mercer County ,935.57,NJ,New Jersey
34007,Camden County ,1485.57,NJ,New Jersey
34013,Essex County ,2222.29,NJ,New Jersey
34035,Somerset County ,768.5,NJ,New Jersey
34001,Atlantic County ,728.57,NJ,New Jersey
34039,Union County ,1397.43,NJ,New Jersey
34031,Passaic County ,1538.21,NJ,New Jersey
34005,Burlington County ,1096.79,NJ,New Jersey
34027,Morris County ,1515.71,NJ,New Jersey
34003,Bergen County ,2381.93,NJ,New Jersey
34015,Gloucester County ,739.43,NJ,New Jersey
34025,Monmouth County ,1594.0,NJ,New Jersey
34019,Hunterdon County ,302.07,NJ,New Jersey
34017,Hudson County ,2034.14,NJ,New Jersey
34037,Sussex County ,350.29,NJ,New Jersey
34029,Ocean County ,1502.64,NJ,New Jersey
34023,Middlesex County ,1980.93,NJ,New Jersey
27123,Ramsey County ,730.64,MN,Minnesota
26125,Oakland County ,2021.29,MI,Michigan
26115,Monroe County ,276.5,MI,Michigan
26093,Livingston County ,296.29,MI,Michigan
26099,Macomb County ,1411.14,MI,Michigan
26163,Wayne County ,2952.21,MI,Michigan
26161,Washtenaw County ,700.14,MI,Michigan
