GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,157.14,OH,Ohio
39169,Wayne County ,32.29,OH,Ohio
39085,Lake County ,81.43,OH,Ohio
39055,Geauga County ,34.36,OH,Ohio
39041,Delaware County ,53.71,OH,Ohio
39099,Mahoning County ,88.0,OH,Ohio
39089,Licking County ,56.07,OH,Ohio
39035,Cuyahoga County ,343.57,OH,Ohio
39045,Fairfield County ,37.07,OH,Ohio
39103,Medina County ,66.5,OH,Ohio
39093,Lorain County ,109.57,OH,Ohio
39151,Stark County ,114.14,OH,Ohio
39165,Warren County ,53.64,OH,Ohio
39007,Ashtabula County ,58.14,OH,Ohio
39133,Portage County ,51.36,OH,Ohio
26121,Muskegon County ,84.14,MI,Michigan
26139,Ottawa County ,143.71,MI,Michigan
26087,Lapeer County ,31.86,MI,Michigan
26049,Genesee County ,170.43,MI,Michigan
26015,Barry County ,36.64,MI,Michigan
26065,Ingham County ,101.79,MI,Michigan
26067,Ionia County ,36.93,MI,Michigan
26125,Oakland County ,371.79,MI,Michigan
26091,Lenawee County ,56.0,MI,Michigan
26147,St. Clair County ,60.57,MI,Michigan
26081,Kent County ,278.29,MI,Michigan
26045,Eaton County ,54.29,MI,Michigan
26155,Shiawassee County ,37.79,MI,Michigan
26115,Monroe County ,69.21,MI,Michigan
26123,Newaygo County ,22.5,MI,Michigan
26117,Montcalm County ,31.29,MI,Michigan
26005,Allegan County ,62.79,MI,Michigan
26093,Livingston County ,97.36,MI,Michigan
26099,Macomb County ,317.71,MI,Michigan
26163,Wayne County ,484.43,MI,Michigan
26075,Jackson County ,95.5,MI,Michigan
26161,Washtenaw County ,97.07,MI,Michigan
17093,Kendall County ,26.29,IL,Illinois
17043,DuPage County ,172.0,IL,Illinois
17031,Cook County ,750.79,IL,Illinois
17089,Kane County ,77.43,IL,Illinois
17197,Will County ,137.43,IL,Illinois
17097,Lake County ,115.0,IL,Illinois
17111,McHenry County ,70.71,IL,Illinois
55015,Calumet County ,28.36,WI,Wisconsin
55131,Washington County ,60.79,WI,Wisconsin
55089,Ozaukee County ,25.57,WI,Wisconsin
55101,Racine County ,57.21,WI,Wisconsin
55055,Jefferson County ,31.86,WI,Wisconsin
55079,Milwaukee County ,211.43,WI,Wisconsin
55133,Waukesha County ,139.57,WI,Wisconsin
55127,Walworth County ,42.07,WI,Wisconsin
55093,Pierce County ,24.14,WI,Wisconsin
55059,Kenosha County ,46.57,WI,Wisconsin
12103,Pinellas County ,54.07,FL,Florida
12011,Broward County ,158.29,FL,Florida
12021,Collier County ,22.64,FL,Florida
27131,Rice County ,28.71,MN,Minnesota
27003,Anoka County ,206.71,MN,Minnesota
27163,Washington County ,147.5,MN,Minnesota
27123,Ramsey County ,227.14,MN,Minnesota
27019,Carver County ,63.14,MN,Minnesota
27049,Goodhue County ,39.71,MN,Minnesota
27053,Hennepin County ,537.5,MN,Minnesota
27171,Wright County ,95.36,MN,Minnesota
27139,Scott County ,84.0,MN,Minnesota
27037,Dakota County ,215.21,MN,Minnesota
27025,Chisago County ,37.0,MN,Minnesota
27141,Sherburne County ,69.14,MN,Minnesota
4003,Cochise County ,62.86,AZ,Arizona
4019,Pima County ,396.29,AZ,Arizona
4027,Yuma County ,36.36,AZ,Arizona
4025,Yavapai County ,98.79,AZ,Arizona
4013,Maricopa County ,1632.36,AZ,Arizona
4021,Pinal County ,201.14,AZ,Arizona
4015,Mohave County ,74.21,AZ,Arizona
4009,Graham County ,23.21,AZ,Arizona
4007,Gila County ,31.79,AZ,Arizona
8013,Boulder County ,120.5,CO,Colorado
8101,Pueblo County ,148.0,CO,Colorado
8043,Fremont County ,48.0,CO,Colorado
8059,Jefferson County ,270.0,CO,Colorado
8035,Douglas County ,149.5,CO,Colorado
