GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,250.21,GA,Georgia
13067,Cobb County ,239.86,GA,Georgia
13113,Fayette County ,16.21,GA,Georgia
13135,Gwinnett County ,106.14,GA,Georgia
13057,Cherokee County ,13.71,GA,Georgia
13063,Clayton County ,36.14,GA,Georgia
13097,Douglas County ,8.64,GA,Georgia
13121,Fulton County ,229.57,GA,Georgia
13247,Rockdale County ,10.29,GA,Georgia
13151,Henry County ,14.79,GA,Georgia
13117,Forsyth County ,13.07,GA,Georgia
13223,Paulding County ,10.07,GA,Georgia
17093,Kendall County ,11.93,IL,Illinois
17043,DuPage County ,110.64,IL,Illinois
17031,Cook County ,606.5,IL,Illinois
17089,Kane County ,43.07,IL,Illinois
17197,Will County ,60.29,IL,Illinois
17097,Lake County ,73.86,IL,Illinois
17111,McHenry County ,21.36,IL,Illinois
4019,Pima County ,85.36,AZ,Arizona
4025,Yavapai County ,16.71,AZ,Arizona
4013,Maricopa County ,927.64,AZ,Arizona
4021,Pinal County ,120.57,AZ,Arizona
8013,Boulder County ,55.57,CO,Colorado
8059,Jefferson County ,86.71,CO,Colorado
8035,Douglas County ,44.36,CO,Colorado
8031,City and County of Denver,103.21,CO,Colorado
8014,City and County of Broomfield,9.64,CO,Colorado
8001,Adams County ,65.57,CO,Colorado
8123,Weld County ,55.07,CO,Colorado
8005,Arapahoe County ,80.43,CO,Colorado
48091,Comal County ,30.57,TX,Texas
48187,Guadalupe County ,8.57,TX,Texas
48397,Rockwall County ,8.14,TX,Texas
48367,Parker County ,11.79,TX,Texas
48039,Brazoria County ,14.14,TX,Texas
48439,Tarrant County ,190.5,TX,Texas
48061,Cameron County ,77.43,TX,Texas
48167,Galveston County ,20.36,TX,Texas
48339,Montgomery County ,46.64,TX,Texas
48139,Ellis County ,8.5,TX,Texas
48251,Johnson County ,36.07,TX,Texas
48113,Dallas County ,94.0,TX,Texas
48201,Harris County ,287.57,TX,Texas
48121,Denton County ,35.79,TX,Texas
48157,Fort Bend County ,154.29,TX,Texas
51013,Arlington County ,80.0,VA,Virginia
51061,Fauquier County ,9.93,VA,Virginia
51153,Prince William County ,55.07,VA,Virginia
51760,City of Richmond,29.79,VA,Virginia
51107,Loudoun County ,109.14,VA,Virginia
51059,Fairfax County ,161.5,VA,Virginia
51510,City of Alexandria,35.57,VA,Virginia
34021,Mercer County ,54.0,NJ,New Jersey
34007,Camden County ,42.07,NJ,New Jersey
34013,Essex County ,112.29,NJ,New Jersey
34035,Somerset County ,45.43,NJ,New Jersey
34001,Atlantic County ,15.0,NJ,New Jersey
34039,Union County ,69.71,NJ,New Jersey
34031,Passaic County ,62.29,NJ,New Jersey
34005,Burlington County ,44.79,NJ,New Jersey
34027,Morris County ,81.21,NJ,New Jersey
34003,Bergen County ,187.14,NJ,New Jersey
34015,Gloucester County ,16.71,NJ,New Jersey
34025,Monmouth County ,97.43,NJ,New Jersey
34019,Hunterdon County ,16.64,NJ,New Jersey
34017,Hudson County ,100.64,NJ,New Jersey
34037,Sussex County ,17.36,NJ,New Jersey
34029,Ocean County ,78.57,NJ,New Jersey
34023,Middlesex County ,129.71,NJ,New Jersey
27123,Ramsey County ,38.64,MN,Minnesota
26125,Oakland County ,97.29,MI,Michigan
26115,Monroe County ,8.36,MI,Michigan
26093,Livingston County ,12.21,MI,Michigan
