,GEOID,NAME,state_name,state_abbr,average
41,06037,Los Angeles,California,CA,1119921.5714285714
87,04013,Maricopa,Arizona,AZ,490953.85714285716
60,17031,Cook,Illinois,IL,461856.85714285716
135,12086,Miami-Dade,Florida,FL,386543.4285714286
131,48201,Harris,Texas,TX,328941.28571428574
130,06071,San Bernardino,California,CA,274656.5714285714
88,06065,Riverside,California,CA,272730.14285714284
126,48113,Dallas,Texas,TX,268491.28571428574
81,06073,San Diego,California,CA,247156.2857142857
129,06059,Orange,California,CA,238618.42857142858
47,48439,Tarrant,Texas,TX,230078.14285714287
32,32003,Clark,Nevada,NV,219387.0
165,36081,Queens,New York,NY,185549.7142857143
164,36047,Kings,New York,NY,182662.7142857143
102,12011,Broward,Florida,FL,180625.7142857143
42,36103,Suffolk,New York,NY,150226.14285714287
83,36059,Nassau,New York,NY,135506.7142857143
166,36005,Bronx,New York,NY,122805.0
117,12099,Palm Beach,Florida,FL,111957.71428571429
70,12095,Orange,Florida,FL,107331.42857142857
151,42101,Philadelphia,Pennsylvania,PA,107289.85714285714
26,25017,Middlesex,Massachusetts,MA,105825.71428571429
6,04019,Pima,Arizona,AZ,105384.28571428571
120,06085,Santa Clara,California,CA,105354.85714285714
111,12057,Hillsborough,Florida,FL,104329.71428571429
86,36119,Westchester,New York,NY,98788.42857142857
127,26163,Wayne,Michigan,MI,98618.14285714286
50,36061,New York,New York,NY,92952.71428571429
154,06067,Sacramento,California,CA,89104.14285714286
31,06029,Kern,California,CA,88393.71428571429
55,25009,Essex,Massachusetts,MA,79888.71428571429
61,48085,Collin,Texas,TX,77723.0
148,44007,Providence,Rhode Island,RI,77558.0
36,06001,Alameda,California,CA,76721.0
12,13135,Gwinnett,Georgia,GA,76614.14285714286
30,09001,Fairfield,Connecticut,CT,75545.42857142857
136,25025,Suffolk,Massachusetts,MA,74167.42857142857
35,06111,Ventura,California,CA,74022.0
37,17043,DuPage,Illinois,IL,74010.0
17,26125,Oakland,Michigan,MI,72240.14285714286
57,13121,Fulton,Georgia,GA,70665.28571428571
113,34003,Bergen,New Jersey,NJ,70616.0
53,24033,Prince George's,Maryland,MD,70013.85714285714
27,34013,Essex,New Jersey,NJ,67991.0
