GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,368.93,OH,Ohio
39169,Wayne County ,64.93,OH,Ohio
39085,Lake County ,178.21,OH,Ohio
39017,Butler County ,219.79,OH,Ohio
39055,Geauga County ,53.07,OH,Ohio
39041,Delaware County ,98.14,OH,Ohio
39089,Licking County ,151.57,OH,Ohio
39035,Cuyahoga County ,1143.0,OH,Ohio
39045,Fairfield County ,89.57,OH,Ohio
39103,Medina County ,130.21,OH,Ohio
39093,Lorain County ,223.07,OH,Ohio
39151,Stark County ,234.71,OH,Ohio
39165,Warren County ,146.36,OH,Ohio
39007,Ashtabula County ,82.5,OH,Ohio
39133,Portage County ,123.14,OH,Ohio
26121,Muskegon County ,96.21,MI,Michigan
26139,Ottawa County ,177.64,MI,Michigan
26087,Lapeer County ,57.86,MI,Michigan
26049,Genesee County ,323.21,MI,Michigan
26125,Oakland County ,688.57,MI,Michigan
26147,St. Clair County ,127.71,MI,Michigan
26155,Shiawassee County ,51.29,MI,Michigan
26115,Monroe County ,90.29,MI,Michigan
26005,Allegan County ,66.14,MI,Michigan
26093,Livingston County ,125.93,MI,Michigan
26099,Macomb County ,602.64,MI,Michigan
26163,Wayne County ,1019.57,MI,Michigan
26161,Washtenaw County ,168.43,MI,Michigan
17093,Kendall County ,83.64,IL,Illinois
17091,Kankakee County ,71.5,IL,Illinois
17037,DeKalb County ,57.43,IL,Illinois
17043,DuPage County ,463.64,IL,Illinois
17063,Grundy County ,43.79,IL,Illinois
17031,Cook County ,2274.93,IL,Illinois
17119,Madison County ,152.14,IL,Illinois
17007,Boone County ,41.79,IL,Illinois
17089,Kane County ,272.43,IL,Illinois
17197,Will County ,404.29,IL,Illinois
17097,Lake County ,332.43,IL,Illinois
17111,McHenry County ,202.0,IL,Illinois
4019,Pima County ,408.86,AZ,Arizona
4027,Yuma County ,44.36,AZ,Arizona
4025,Yavapai County ,129.86,AZ,Arizona
4013,Maricopa County ,1967.0,AZ,Arizona
4021,Pinal County ,234.71,AZ,Arizona
4015,Mohave County ,81.0,AZ,Arizona
55131,Washington County ,89.29,WI,Wisconsin
55089,Ozaukee County ,47.36,WI,Wisconsin
55105,Rock County ,125.36,WI,Wisconsin
55101,Racine County ,144.79,WI,Wisconsin
55027,Dodge County ,63.71,WI,Wisconsin
