GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,51.29,OH,Ohio
39085,Lake County ,22.21,OH,Ohio
39055,Geauga County ,11.29,OH,Ohio
39103,Medina County ,14.79,OH,Ohio
39165,Warren County ,23.57,OH,Ohio
39133,Portage County ,18.5,OH,Ohio
13013,Barrow County ,67.93,GA,Georgia
13089,DeKalb County ,521.57,GA,Georgia
13067,Cobb County ,472.29,GA,Georgia
13113,Fayette County ,98.86,GA,Georgia
13187,Lumpkin County ,32.14,GA,Georgia
13219,Oconee County ,20.79,GA,Georgia
13059,Clarke County ,64.14,GA,Georgia
13135,Gwinnett County ,722.64,GA,Georgia
13255,Spalding County ,26.5,GA,Georgia
13085,Dawson County ,19.43,GA,Georgia
13057,Cherokee County ,131.36,GA,Georgia
13063,Clayton County ,169.93,GA,Georgia
13015,Bartow County ,73.29,GA,Georgia
13097,Douglas County ,105.5,GA,Georgia
13011,Banks County ,11.07,GA,Georgia
13121,Fulton County ,649.64,GA,Georgia
13035,Butts County ,15.86,GA,Georgia
13029,Bryan County ,16.5,GA,Georgia
13129,Gordon County ,24.57,GA,Georgia
13247,Rockdale County ,71.21,GA,Georgia
13227,Pickens County ,16.93,GA,Georgia
13297,Walton County ,70.64,GA,Georgia
13151,Henry County ,186.64,GA,Georgia
13045,Carroll County ,37.43,GA,Georgia
13117,Forsyth County ,148.93,GA,Georgia
13139,Hall County ,170.07,GA,Georgia
13199,Meriwether County ,12.14,GA,Georgia
13211,Morgan County ,9.71,GA,Georgia
13145,Harris County ,11.64,GA,Georgia
13311,White County ,28.93,GA,Georgia
13217,Newton County ,89.0,GA,Georgia
13137,Habersham County ,21.14,GA,Georgia
13077,Coweta County ,116.07,GA,Georgia
13233,Polk County ,22.14,GA,Georgia
13223,Paulding County ,97.5,GA,Georgia
13157,Jackson County ,71.79,GA,Georgia
12061,Indian River County ,17.0,FL,Florida
12103,Pinellas County ,111.57,FL,Florida
12019,Clay County ,31.14,FL,Florida
12119,Sumter County ,13.36,FL,Florida
12085,Martin County ,22.36,FL,Florida
12127,Volusia County ,60.64,FL,Florida
