GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,155.93,OH,Ohio
39169,Wayne County ,39.79,OH,Ohio
39085,Lake County ,82.07,OH,Ohio
39017,Butler County ,102.64,OH,Ohio
39055,Geauga County ,28.29,OH,Ohio
39041,Delaware County ,45.93,OH,Ohio
39099,Mahoning County ,95.79,OH,Ohio
39089,Licking County ,73.79,OH,Ohio
39035,Cuyahoga County ,329.93,OH,Ohio
39045,Fairfield County ,40.86,OH,Ohio
39103,Medina County ,62.43,OH,Ohio
39093,Lorain County ,103.43,OH,Ohio
39151,Stark County ,137.21,OH,Ohio
39165,Warren County ,65.14,OH,Ohio
39007,Ashtabula County ,48.14,OH,Ohio
39133,Portage County ,55.64,OH,Ohio
26121,Muskegon County ,76.07,MI,Michigan
26139,Ottawa County ,128.07,MI,Michigan
26087,Lapeer County ,33.29,MI,Michigan
26049,Genesee County ,177.5,MI,Michigan
26015,Barry County ,31.29,MI,Michigan
26067,Ionia County ,34.36,MI,Michigan
26125,Oakland County ,368.64,MI,Michigan
26091,Lenawee County ,66.5,MI,Michigan
26147,St. Clair County ,64.43,MI,Michigan
26155,Shiawassee County ,33.5,MI,Michigan
26115,Monroe County ,77.21,MI,Michigan
26123,Newaygo County ,26.07,MI,Michigan
26117,Montcalm County ,46.14,MI,Michigan
26005,Allegan County ,53.07,MI,Michigan
26093,Livingston County ,93.5,MI,Michigan
26099,Macomb County ,315.07,MI,Michigan
26163,Wayne County ,468.71,MI,Michigan
26075,Jackson County ,92.07,MI,Michigan
26161,Washtenaw County ,85.0,MI,Michigan
55015,Calumet County ,25.14,WI,Wisconsin
55131,Washington County ,56.79,WI,Wisconsin
55089,Ozaukee County ,24.64,WI,Wisconsin
55101,Racine County ,48.79,WI,Wisconsin
12103,Pinellas County ,67.29,FL,Florida
12081,Manatee County ,33.71,FL,Florida
12011,Broward County ,189.29,FL,Florida
12105,Polk County ,67.5,FL,Florida
12021,Collier County ,25.71,FL,Florida
12069,Lake County ,41.86,FL,Florida
12101,Pasco County ,35.71,FL,Florida
4019,Pima County ,319.71,AZ,Arizona
4027,Yuma County ,29.07,AZ,Arizona
4025,Yavapai County ,81.86,AZ,Arizona
4013,Maricopa County ,1409.79,AZ,Arizona
4021,Pinal County ,163.36,AZ,Arizona
4015,Mohave County ,73.21,AZ,Arizona
4009,Graham County ,27.5,AZ,Arizona
4007,Gila County ,32.36,AZ,Arizona
24015,Cecil County ,22.43,MD,Maryland
24025,Harford County ,40.36,MD,Maryland
24005,Baltimore County ,81.29,MD,Maryland
24510,Baltimore City ,61.07,MD,Maryland
8013,Boulder County ,84.43,CO,Colorado
8101,Pueblo County ,119.43,CO,Colorado
8043,Fremont County ,43.0,CO,Colorado
8059,Jefferson County ,220.71,CO,Colorado
8035,Douglas County ,128.14,CO,Colorado
8031,City and County of Denver,234.43,CO,Colorado
8001,Adams County ,209.5,CO,Colorado
8123,Weld County ,191.57,CO,Colorado
8005,Arapahoe County ,224.07,CO,Colorado
35043,Sandoval County ,47.79,NM,New Mexico
48091,Comal County ,26.64,TX,Texas
48187,Guadalupe County ,35.14,TX,Texas
48367,Parker County ,39.71,TX,Texas
48039,Brazoria County ,44.86,TX,Texas
48439,Tarrant County ,422.57,TX,Texas
48085,Collin County ,130.71,TX,Texas
48257,Kaufman County ,30.0,TX,Texas
48167,Galveston County ,48.43,TX,Texas
48339,Montgomery County ,68.79,TX,Texas
48139,Ellis County ,58.14,TX,Texas
48251,Johnson County ,53.0,TX,Texas
48113,Dallas County ,369.14,TX,Texas
48121,Denton County ,169.07,TX,Texas
48157,Fort Bend County ,120.21,TX,Texas
27003,Anoka County ,154.71,MN,Minnesota
27163,Washington County ,81.57,MN,Minnesota
27123,Ramsey County ,129.0,MN,Minnesota
27019,Carver County ,42.5,MN,Minnesota
27053,Hennepin County ,357.0,MN,Minnesota
27171,Wright County ,73.86,MN,Minnesota
27139,Scott County ,52.93,MN,Minnesota
27037,Dakota County ,143.21,MN,Minnesota
27141,Sherburne County ,45.29,MN,Minnesota
42075,Lebanon County ,42.93,PA,Pennsylvania
42007,Beaver County ,78.29,PA,Pennsylvania
42073,Lawrence County ,28.07,PA,Pennsylvania
42043,Dauphin County ,80.79,PA,Pennsylvania
42125,Washington County ,75.43,PA,Pennsylvania
42071,Lancaster County ,165.71,PA,Pennsylvania
42045,Delaware County ,92.21,PA,Pennsylvania
42107,Schuylkill County ,58.43,PA,Pennsylvania
42005,Armstrong County ,26.07,PA,Pennsylvania
42133,York County ,193.93,PA,Pennsylvania
42091,Montgomery County ,151.36,PA,Pennsylvania
42029,Chester County ,94.29,PA,Pennsylvania
42001,Adams County ,37.79,PA,Pennsylvania
42025,Carbon County ,25.07,PA,Pennsylvania
42011,Berks County ,123.29,PA,Pennsylvania
42129,Westmoreland County ,123.5,PA,Pennsylvania
42017,Bucks County ,115.29,PA,Pennsylvania
42003,Allegheny County ,323.0,PA,Pennsylvania
42077,Lehigh County ,66.64,PA,Pennsylvania
42041,Cumberland County ,73.29,PA,Pennsylvania
42101,Philadelphia County ,207.5,PA,Pennsylvania
42019,Butler County ,64.29,PA,Pennsylvania
34021,Mercer County ,49.36,NJ,New Jersey
34007,Camden County ,93.5,NJ,New Jersey
34001,Atlantic County ,54.0,NJ,New Jersey
34031,Passaic County ,66.5,NJ,New Jersey
34005,Burlington County ,86.71,NJ,New Jersey
34003,Bergen County ,103.79,NJ,New Jersey
34015,Gloucester County ,59.29,NJ,New Jersey
34025,Monmouth County ,117.36,NJ,New Jersey
34029,Ocean County ,172.5,NJ,New Jersey
16027,Canyon County ,165.36,ID,Idaho
16017,Bonner County ,42.14,ID,Idaho
36037,Genesee County ,28.93,NY,New York
36103,Suffolk County ,272.0,NY,New York
36061,New York County ,143.79,NY,New York
36059,Nassau County ,179.29,NY,New York
36119,Westchester County ,67.29,NY,New York
36063,Niagara County ,63.64,NY,New York
36013,Chautauqua County ,34.29,NY,New York
36047,Kings County ,326.5,NY,New York
36081,Queens County ,173.86,NY,New York
36005,Bronx County ,95.64,NY,New York
36085,Richmond County ,75.14,NY,New York
6077,San Joaquin County ,94.64,CA,California
6029,Kern County ,193.43,CA,California
6111,Ventura County ,50.21,CA,California
6001,Alameda County ,83.93,CA,California
6037,Los Angeles County ,808.36,CA,California
6083,Santa Barbara County ,43.57,CA,California
6013,Contra Costa County ,77.57,CA,California
6107,Tulare County ,115.71,CA,California
6073,San Diego County ,371.57,CA,California
6095,Solano County ,28.86,CA,California
6065,Riverside County ,291.71,CA,California
6025,Imperial County ,44.64,CA,California
6047,Merced County ,61.43,CA,California
6059,Orange County ,188.43,CA,California
6071,San Bernardino County ,246.86,CA,California
6031,Kings County ,64.57,CA,California
6079,San Luis Obispo County ,30.29,CA,California
25017,Middlesex County ,273.64,MA,Massachusetts
25009,Essex County ,164.07,MA,Massachusetts
25005,Bristol County ,130.43,MA,Massachusetts
25023,Plymouth County ,112.14,MA,Massachusetts
25027,Worcester County ,205.86,MA,Massachusetts
25021,Norfolk County ,102.64,MA,Massachusetts
25025,Suffolk County ,120.64,MA,Massachusetts
33015,Rockingham County ,52.64,NH,New Hampshire
33011,Hillsborough County ,95.64,NH,New Hampshire
18089,Lake County ,86.0,IN,Indiana
32003,Clark County ,352.64,NV,Nevada
