GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,268.29,OH,Ohio
39169,Wayne County ,50.14,OH,Ohio
39085,Lake County ,139.29,OH,Ohio
39017,Butler County ,125.07,OH,Ohio
39055,Geauga County ,55.57,OH,Ohio
39041,Delaware County ,72.5,OH,Ohio
39099,Mahoning County ,130.86,OH,Ohio
39089,Licking County ,59.21,OH,Ohio
39035,Cuyahoga County ,545.57,OH,Ohio
39045,Fairfield County ,50.64,OH,Ohio
39155,Trumbull County ,108.0,OH,Ohio
39103,Medina County ,97.14,OH,Ohio
39093,Lorain County ,159.93,OH,Ohio
39151,Stark County ,177.21,OH,Ohio
39165,Warren County ,77.86,OH,Ohio
39007,Ashtabula County ,77.0,OH,Ohio
39029,Columbiana County ,67.29,OH,Ohio
39133,Portage County ,84.21,OH,Ohio
26121,Muskegon County ,161.79,MI,Michigan
26139,Ottawa County ,286.43,MI,Michigan
26087,Lapeer County ,62.5,MI,Michigan
26149,St. Joseph County ,46.43,MI,Michigan
26049,Genesee County ,289.79,MI,Michigan
26015,Barry County ,55.0,MI,Michigan
26065,Ingham County ,186.5,MI,Michigan
26067,Ionia County ,66.71,MI,Michigan
26125,Oakland County ,718.71,MI,Michigan
26091,Lenawee County ,88.0,MI,Michigan
26147,St. Clair County ,124.93,MI,Michigan
26159,Van Buren County ,59.21,MI,Michigan
26027,Cass County ,27.14,MI,Michigan
26081,Kent County ,577.0,MI,Michigan
26045,Eaton County ,100.29,MI,Michigan
26155,Shiawassee County ,77.21,MI,Michigan
26115,Monroe County ,100.71,MI,Michigan
26123,Newaygo County ,42.71,MI,Michigan
26117,Montcalm County ,60.79,MI,Michigan
26005,Allegan County ,110.14,MI,Michigan
26093,Livingston County ,173.43,MI,Michigan
26099,Macomb County ,624.64,MI,Michigan
26145,Saginaw County ,133.86,MI,Michigan
26157,Tuscola County ,40.57,MI,Michigan
26163,Wayne County ,966.07,MI,Michigan
26075,Jackson County ,168.64,MI,Michigan
26037,Clinton County ,68.21,MI,Michigan
26161,Washtenaw County ,170.5,MI,Michigan
26025,Calhoun County ,100.36,MI,Michigan
17093,Kendall County ,47.07,IL,Illinois
17037,DeKalb County ,33.64,IL,Illinois
17043,DuPage County ,254.93,IL,Illinois
17031,Cook County ,1198.14,IL,Illinois
17089,Kane County ,150.71,IL,Illinois
17197,Will County ,226.36,IL,Illinois
17097,Lake County ,200.21,IL,Illinois
17111,McHenry County ,128.93,IL,Illinois
55015,Calumet County ,35.71,WI,Wisconsin
55087,Outagamie County ,124.43,WI,Wisconsin
55131,Washington County ,85.21,WI,Wisconsin
55089,Ozaukee County ,37.93,WI,Wisconsin
55105,Rock County ,78.93,WI,Wisconsin
55101,Racine County ,103.93,WI,Wisconsin
55027,Dodge County ,66.5,WI,Wisconsin
55055,Jefferson County ,51.14,WI,Wisconsin
55079,Milwaukee County ,324.43,WI,Wisconsin
55095,Polk County ,43.07,WI,Wisconsin
55133,Waukesha County ,233.86,WI,Wisconsin
55127,Walworth County ,56.86,WI,Wisconsin
55093,Pierce County ,39.0,WI,Wisconsin
55059,Kenosha County ,85.5,WI,Wisconsin
27131,Rice County ,41.86,MN,Minnesota
27003,Anoka County ,273.86,MN,Minnesota
27163,Washington County ,189.57,MN,Minnesota
27123,Ramsey County ,291.93,MN,Minnesota
27019,Carver County ,88.43,MN,Minnesota
27049,Goodhue County ,57.64,MN,Minnesota
27053,Hennepin County ,689.64,MN,Minnesota
27171,Wright County ,128.86,MN,Minnesota
27139,Scott County ,129.07,MN,Minnesota
27037,Dakota County ,293.71,MN,Minnesota
27025,Chisago County ,43.43,MN,Minnesota
27141,Sherburne County ,105.14,MN,Minnesota
4003,Cochise County ,67.0,AZ,Arizona
4019,Pima County ,529.36,AZ,Arizona
4027,Yuma County ,38.14,AZ,Arizona
4023,Santa Cruz County ,29.0,AZ,Arizona
4025,Yavapai County ,143.43,AZ,Arizona
4013,Maricopa County ,2058.93,AZ,Arizona
4021,Pinal County ,245.36,AZ,Arizona
4015,Mohave County ,83.21,AZ,Arizona
4009,Graham County ,29.07,AZ,Arizona
4007,Gila County ,44.5,AZ,Arizona
8013,Boulder County ,96.29,CO,Colorado
8059,Jefferson County ,261.64,CO,Colorado
8035,Douglas County ,142.36,CO,Colorado
8031,City and County of Denver,286.57,CO,Colorado
8001,Adams County ,238.64,CO,Colorado
8005,Arapahoe County ,257.43,CO,Colorado
35043,Sandoval County ,92.64,NM,New Mexico
35061,Valencia County ,47.07,NM,New Mexico
35035,Otero County ,47.29,NM,New Mexico
35013,Dona Ana County ,204.43,NM,New Mexico
24025,Harford County ,42.93,MD,Maryland
24005,Baltimore County ,112.36,MD,Maryland
24013,Carroll County ,33.14,MD,Maryland
24510,Baltimore City ,93.64,MD,Maryland
42075,Lebanon County ,85.07,PA,Pennsylvania
42007,Beaver County ,124.0,PA,Pennsylvania
42039,Crawford County ,90.43,PA,Pennsylvania
42073,Lawrence County ,64.93,PA,Pennsylvania
42085,Mercer County ,77.0,PA,Pennsylvania
42123,Warren County ,35.71,PA,Pennsylvania
42043,Dauphin County ,124.21,PA,Pennsylvania
42125,Washington County ,150.29,PA,Pennsylvania
42071,Lancaster County ,248.57,PA,Pennsylvania
42051,Fayette County ,94.71,PA,Pennsylvania
42045,Delaware County ,148.29,PA,Pennsylvania
42107,Schuylkill County ,112.29,PA,Pennsylvania
42005,Armstrong County ,58.93,PA,Pennsylvania
42063,Indiana County ,65.71,PA,Pennsylvania
42133,York County ,286.0,PA,Pennsylvania
42091,Montgomery County ,245.36,PA,Pennsylvania
42095,Northampton County ,148.29,PA,Pennsylvania
42029,Chester County ,163.79,PA,Pennsylvania
42001,Adams County ,47.07,PA,Pennsylvania
42025,Carbon County ,37.0,PA,Pennsylvania
42011,Berks County ,215.14,PA,Pennsylvania
42129,Westmoreland County ,248.5,PA,Pennsylvania
42021,Cambria County ,109.79,PA,Pennsylvania
42037,Columbia County ,42.71,PA,Pennsylvania
42017,Bucks County ,195.07,PA,Pennsylvania
42089,Monroe County ,79.14,PA,Pennsylvania
42003,Allegheny County ,650.21,PA,Pennsylvania
42077,Lehigh County ,162.79,PA,Pennsylvania
42041,Cumberland County ,125.29,PA,Pennsylvania
42101,Philadelphia County ,226.0,PA,Pennsylvania
42019,Butler County ,138.14,PA,Pennsylvania
42111,Somerset County ,52.57,PA,Pennsylvania
34021,Mercer County ,63.71,NJ,New Jersey
34007,Camden County ,128.93,NJ,New Jersey
34013,Essex County ,111.14,NJ,New Jersey
34001,Atlantic County ,53.21,NJ,New Jersey
34039,Union County ,78.07,NJ,New Jersey
34031,Passaic County ,78.21,NJ,New Jersey
34005,Burlington County ,130.0,NJ,New Jersey
34041,Warren County ,33.43,NJ,New Jersey
34003,Bergen County ,148.36,NJ,New Jersey
