GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,41.07,TX,Texas
48091,Comal County ,77.36,TX,Texas
48325,Medina County ,14.86,TX,Texas
48187,Guadalupe County ,57.0,TX,Texas
48027,Bell County ,166.57,TX,Texas
48493,Wilson County ,15.21,TX,Texas
48397,Rockwall County ,45.57,TX,Texas
48071,Chambers County ,20.93,TX,Texas
48367,Parker County ,44.36,TX,Texas
48453,Travis County ,559.79,TX,Texas
48039,Brazoria County ,114.93,TX,Texas
48209,Hays County ,124.71,TX,Texas
48099,Coryell County ,36.79,TX,Texas
48439,Tarrant County ,861.29,TX,Texas
48085,Collin County ,484.36,TX,Texas
48291,Liberty County ,23.36,TX,Texas
48061,Cameron County ,194.14,TX,Texas
48257,Kaufman County ,56.64,TX,Texas
48491,Williamson County ,279.71,TX,Texas
48167,Galveston County ,136.36,TX,Texas
48339,Montgomery County ,173.57,TX,Texas
48139,Ellis County ,74.43,TX,Texas
48427,Starr County ,20.57,TX,Texas
48251,Johnson County ,75.0,TX,Texas
48055,Caldwell County ,23.21,TX,Texas
48113,Dallas County ,958.5,TX,Texas
48121,Denton County ,426.57,TX,Texas
48181,Grayson County ,43.0,TX,Texas
48497,Wise County ,24.14,TX,Texas
48053,Burnet County ,24.29,TX,Texas
48231,Hunt County ,36.57,TX,Texas
37063,Durham County ,93.57,NC,North Carolina
37077,Granville County ,20.57,NC,North Carolina
37109,Lincoln County ,22.57,NC,North Carolina
37081,Guilford County ,165.71,NC,North Carolina
37025,Cabarrus County ,62.57,NC,North Carolina
37037,Chatham County ,21.29,NC,North Carolina
37085,Harnett County ,37.0,NC,North Carolina
37097,Iredell County ,57.43,NC,North Carolina
37071,Gaston County ,85.21,NC,North Carolina
37179,Union County ,69.14,NC,North Carolina
37101,Johnston County ,66.21,NC,North Carolina
37059,Davie County ,19.86,NC,North Carolina
37197,Yadkin County ,17.07,NC,North Carolina
39085,Lake County ,40.43,OH,Ohio
39103,Medina County ,32.79,OH,Ohio
39165,Warren County ,38.29,OH,Ohio
39133,Portage County ,24.57,OH,Ohio
4019,Pima County ,119.5,AZ,Arizona
4027,Yuma County ,25.71,AZ,Arizona
4025,Yavapai County ,34.79,AZ,Arizona
4021,Pinal County ,56.57,AZ,Arizona
4015,Mohave County ,28.14,AZ,Arizona
42075,Lebanon County ,37.36,PA,Pennsylvania
42045,Delaware County ,84.93,PA,Pennsylvania
42091,Montgomery County ,141.71,PA,Pennsylvania
42029,Chester County ,73.93,PA,Pennsylvania
42011,Berks County ,89.5,PA,Pennsylvania
42017,Bucks County ,107.0,PA,Pennsylvania
42077,Lehigh County ,78.93,PA,Pennsylvania
42101,Philadelphia County ,189.36,PA,Pennsylvania
34021,Mercer County ,149.36,NJ,New Jersey
34007,Camden County ,170.93,NJ,New Jersey
34013,Essex County ,308.21,NJ,New Jersey
34009,Cape May County ,41.71,NJ,New Jersey
34035,Somerset County ,135.79,NJ,New Jersey
34001,Atlantic County ,100.64,NJ,New Jersey
34039,Union County ,222.43,NJ,New Jersey
34031,Passaic County ,233.07,NJ,New Jersey
34005,Burlington County ,156.64,NJ,New Jersey
34041,Warren County ,39.43,NJ,New Jersey
34027,Morris County ,193.86,NJ,New Jersey
34003,Bergen County ,448.57,NJ,New Jersey
34015,Gloucester County ,75.07,NJ,New Jersey
34025,Monmouth County ,260.0,NJ,New Jersey
34019,Hunterdon County ,51.0,NJ,New Jersey
34033,Salem County ,14.5,NJ,New Jersey
34017,Hudson County ,272.93,NJ,New Jersey
34037,Sussex County ,58.29,NJ,New Jersey
34029,Ocean County ,263.93,NJ,New Jersey
