GEOID,NAME,average,state_abbr,state_name
19019,Buchanan County ,36.64,IA,Iowa
19023,Butler County ,26.93,IA,Iowa
19121,Madison County ,29.29,IA,Iowa
19065,Fayette County ,32.64,IA,Iowa
19125,Marion County ,57.14,IA,Iowa
19153,Polk County ,1505.57,IA,Iowa
19011,Benton County ,49.43,IA,Iowa
19097,Jackson County ,36.5,IA,Iowa
19049,Dallas County ,273.57,IA,Iowa
19045,Clinton County ,109.29,IA,Iowa
19031,Cedar County ,34.21,IA,Iowa
19171,Tama County ,32.86,IA,Iowa
19181,Warren County ,123.86,IA,Iowa
19099,Jasper County ,84.36,IA,Iowa
19183,Washington County ,47.93,IA,Iowa
19105,Jones County ,38.71,IA,Iowa
19055,Delaware County ,26.36,IA,Iowa
19103,Johnson County ,357.57,IA,Iowa
19015,Boone County ,44.79,IA,Iowa
19139,Muscatine County ,80.93,IA,Iowa
19113,Linn County ,490.36,IA,Iowa
19169,Story County ,190.79,IA,Iowa
19017,Bremer County ,46.21,IA,Iowa
19095,Iowa County ,26.86,IA,Iowa
12103,Pinellas County ,243.86,FL,Florida
12119,Sumter County ,39.07,FL,Florida
12127,Volusia County ,115.0,FL,Florida
12095,Orange County ,360.14,FL,Florida
12081,Manatee County ,90.5,FL,Florida
12011,Broward County ,301.36,FL,Florida
12105,Polk County ,178.86,FL,Florida
12021,Collier County ,72.14,FL,Florida
12057,Hillsborough County ,521.5,FL,Florida
12069,Lake County ,99.0,FL,Florida
12086,Miami-Dade County ,564.29,FL,Florida
12009,Brevard County ,140.86,FL,Florida
12117,Seminole County ,91.5,FL,Florida
12097,Osceola County ,106.36,FL,Florida
12101,Pasco County ,125.57,FL,Florida
4019,Pima County ,249.5,AZ,Arizona
4027,Yuma County ,40.0,AZ,Arizona
4025,Yavapai County ,40.29,AZ,Arizona
4013,Maricopa County ,929.64,AZ,Arizona
4021,Pinal County ,103.07,AZ,Arizona
4015,Mohave County ,45.93,AZ,Arizona
48091,Comal County ,39.71,TX,Texas
48187,Guadalupe County ,38.5,TX,Texas
48039,Brazoria County ,54.14,TX,Texas
48439,Tarrant County ,250.0,TX,Texas
48085,Collin County ,181.71,TX,Texas
48061,Cameron County ,134.57,TX,Texas
48167,Galveston County ,54.0,TX,Texas
48339,Montgomery County ,114.43,TX,Texas
48139,Ellis County ,38.36,TX,Texas
48427,Starr County ,64.93,TX,Texas
48113,Dallas County ,310.14,TX,Texas
48201,Harris County ,746.36,TX,Texas
48121,Denton County ,79.0,TX,Texas
48157,Fort Bend County ,278.0,TX,Texas
47147,Robertson County ,28.29,TN,Tennessee
47155,Sevier County ,57.71,TN,Tennessee
47089,Jefferson County ,36.43,TN,Tennessee
47189,Wilson County ,64.64,TN,Tennessee
47149,Rutherford County ,144.29,TN,Tennessee
47037,Davidson County ,285.36,TN,Tennessee
47001,Anderson County ,58.43,TN,Tennessee
47187,Williamson County ,104.14,TN,Tennessee
47105,Loudon County ,29.57,TN,Tennessee
47019,Carter County ,63.71,TN,Tennessee
47073,Hawkins County ,57.71,TN,Tennessee
47009,Blount County ,77.36,TN,Tennessee
24025,Harford County ,71.86,MD,Maryland
24027,Howard County ,95.21,MD,Maryland
24005,Baltimore County ,282.07,MD,Maryland
24033,Prince George's County ,378.07,MD,Maryland
24003,Anne Arundel County ,165.79,MD,Maryland
24013,Carroll County ,37.29,MD,Maryland
24021,Frederick County ,98.86,MD,Maryland
24031,Montgomery County ,356.64,MD,Maryland
24510,Baltimore City ,282.71,MD,Maryland
24017,Charles County ,54.86,MD,Maryland
51013,Arlington County ,42.71,VA,Virginia
51107,Loudoun County ,60.71,VA,Virginia
51059,Fairfax County ,106.86,VA,Virginia
51510,City of Alexandria,23.93,VA,Virginia
27003,Anoka County ,74.71,MN,Minnesota
27123,Ramsey County ,98.71,MN,Minnesota
27019,Carver County ,28.79,MN,Minnesota
27037,Dakota County ,74.86,MN,Minnesota
37109,Lincoln County ,28.86,NC,North Carolina
37025,Cabarrus County ,44.64,NC,North Carolina
37085,Harnett County ,50.43,NC,North Carolina
37071,Gaston County ,65.71,NC,North Carolina
26125,Oakland County ,229.29,MI,Michigan
26093,Livingston County ,41.14,MI,Michigan
26099,Macomb County ,165.14,MI,Michigan
26163,Wayne County ,260.43,MI,Michigan
26161,Washtenaw County ,109.21,MI,Michigan
11001,District of Columbia ,73.64,DC,District of Columbia
34007,Camden County ,57.86,NJ,New Jersey
34013,Essex County ,104.0,NJ,New Jersey
34035,Somerset County ,41.5,NJ,New Jersey
34039,Union County ,198.5,NJ,New Jersey
34005,Burlington County ,57.57,NJ,New Jersey
34027,Morris County ,66.86,NJ,New Jersey
34003,Bergen County ,125.14,NJ,New Jersey
34017,Hudson County ,100.29,NJ,New Jersey
34023,Middlesex County ,127.14,NJ,New Jersey
16027,Canyon County ,206.79,ID,Idaho
16039,Elmore County ,48.64,ID,Idaho
23009,Hancock County ,82.5,ME,Maine
23005,Cumberland County ,392.64,ME,Maine
23025,Somerset County ,82.43,ME,Maine
23027,Waldo County ,66.14,ME,Maine
23017,Oxford County ,96.57,ME,Maine
23015,Lincoln County ,49.5,ME,Maine
23007,Franklin County ,51.79,ME,Maine
23031,York County ,343.79,ME,Maine
23023,Sagadahoc County ,47.71,ME,Maine
23021,Piscataquis County ,30.07,ME,Maine
23029,Washington County ,42.0,ME,Maine
23001,Androscoggin County ,176.07,ME,Maine
23003,Aroostook County ,160.79,ME,Maine
23019,Penobscot County ,282.21,ME,Maine
6099,Stanislaus County ,91.36,CA,California
6077,San Joaquin County ,133.86,CA,California
6029,Kern County ,143.43,CA,California
6111,Ventura County ,93.43,CA,California
6001,Alameda County ,395.93,CA,California
6037,Los Angeles County ,1511.5,CA,California
6083,Santa Barbara County ,75.0,CA,California
6013,Contra Costa County ,181.21,CA,California
6107,Tulare County ,95.29,CA,California
6053,Monterey County ,82.29,CA,California
6075,City and County of San Francisco,163.64,CA,California
6081,San Mateo County ,111.86,CA,California
6073,San Diego County ,540.36,CA,California
6095,Solano County ,111.93,CA,California
6065,Riverside County ,322.36,CA,California
6025,Imperial County ,40.14,CA,California
6047,Merced County ,46.71,CA,California
6087,Santa Cruz County ,70.57,CA,California
6085,Santa Clara County ,280.21,CA,California
6059,Orange County ,172.64,CA,California
6071,San Bernardino County ,265.57,CA,California
6031,Kings County ,77.93,CA,California
6079,San Luis Obispo County ,56.0,CA,California
18019,Clark County ,29.29,IN,Indiana
18089,Lake County ,28.86,IN,Indiana
25017,Middlesex County ,263.79,MA,Massachusetts
25009,Essex County ,81.5,MA,Massachusetts
25005,Bristol County ,77.0,MA,Massachusetts
25027,Worcester County ,127.14,MA,Massachusetts
25021,Norfolk County ,87.64,MA,Massachusetts
25025,Suffolk County ,179.86,MA,Massachusetts
33015,Rockingham County ,134.71,NH,New Hampshire
33017,Strafford County ,86.36,NH,New Hampshire
33011,Hillsborough County ,182.21,NH,New Hampshire
33013,Merrimack County ,72.57,NH,New Hampshire
17043,DuPage County ,140.0,IL,Illinois
17031,Cook County ,524.14,IL,Illinois
17089,Kane County ,67.36,IL,Illinois
17197,Will County ,75.5,IL,Illinois
17097,Lake County ,104.86,IL,Illinois
17111,McHenry County ,52.64,IL,Illinois
36103,Suffolk County ,136.0,NY,New York
36061,New York County ,257.36,NY,New York
36059,Nassau County ,139.21,NY,New York
36119,Westchester County ,100.71,NY,New York
36047,Kings County ,268.64,NY,New York
36081,Queens County ,194.21,NY,New York
36005,Bronx County ,110.71,NY,New York
36085,Richmond County ,51.36,NY,New York
42045,Delaware County ,57.36,PA,Pennsylvania
42133,York County ,86.57,PA,Pennsylvania
42091,Montgomery County ,116.43,PA,Pennsylvania
42029,Chester County ,90.79,PA,Pennsylvania
42017,Bucks County ,80.07,PA,Pennsylvania
9005,Litchfield County ,41.71,CT,Connecticut
9003,Hartford County ,120.64,CT,Connecticut
9009,New Haven County ,181.64,CT,Connecticut
9007,Middlesex County ,40.5,CT,Connecticut
8031,City and County of Denver,104.0,CO,Colorado
21093,Hardin County ,34.21,KY,Kentucky
21185,Oldham County ,23.71,KY,Kentucky
45057,Lancaster County ,33.36,SC,South Carolina
40027,Cleveland County ,86.57,OK,Oklahoma
