GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,55.0,IL,Illinois
17043,DuPage County ,370.36,IL,Illinois
17031,Cook County ,1926.36,IL,Illinois
17089,Kane County ,172.79,IL,Illinois
17197,Will County ,238.57,IL,Illinois
17097,Lake County ,293.43,IL,Illinois
17111,McHenry County ,98.0,IL,Illinois
12103,Pinellas County ,280.71,FL,Florida
12085,Martin County ,38.21,FL,Florida
12127,Volusia County ,124.21,FL,Florida
12095,Orange County ,481.5,FL,Florida
12081,Manatee County ,109.71,FL,Florida
12011,Broward County ,923.57,FL,Florida
12105,Polk County ,202.79,FL,Florida
12021,Collier County ,103.86,FL,Florida
12057,Hillsborough County ,388.21,FL,Florida
12099,Palm Beach County ,554.36,FL,Florida
12069,Lake County ,93.0,FL,Florida
12086,Miami-Dade County ,1872.0,FL,Florida
12009,Brevard County ,173.21,FL,Florida
12117,Seminole County ,126.21,FL,Florida
12097,Osceola County ,134.5,FL,Florida
12101,Pasco County ,141.71,FL,Florida
37063,Durham County ,182.86,NC,North Carolina
37077,Granville County ,25.79,NC,North Carolina
37025,Cabarrus County ,69.93,NC,North Carolina
37037,Chatham County ,28.43,NC,North Carolina
37085,Harnett County ,43.21,NC,North Carolina
37069,Franklin County ,37.64,NC,North Carolina
37071,Gaston County ,62.36,NC,North Carolina
37101,Johnston County ,83.5,NC,North Carolina
26049,Genesee County ,128.64,MI,Michigan
26125,Oakland County ,514.29,MI,Michigan
26147,St. Clair County ,39.14,MI,Michigan
26115,Monroe County ,54.57,MI,Michigan
26093,Livingston County ,56.43,MI,Michigan
26099,Macomb County ,314.57,MI,Michigan
26163,Wayne County ,664.86,MI,Michigan
26161,Washtenaw County ,210.07,MI,Michigan
4019,Pima County ,262.64,AZ,Arizona
4025,Yavapai County ,37.36,AZ,Arizona
4021,Pinal County ,89.64,AZ,Arizona
4015,Mohave County ,30.43,AZ,Arizona
48091,Comal County ,25.86,TX,Texas
48039,Brazoria County ,83.86,TX,Texas
48167,Galveston County ,89.79,TX,Texas
48339,Montgomery County ,147.21,TX,Texas
48113,Dallas County ,302.71,TX,Texas
48121,Denton County ,118.64,TX,Texas
48157,Fort Bend County ,278.07,TX,Texas
24025,Harford County ,61.64,MD,Maryland
24027,Howard County ,116.43,MD,Maryland
24005,Baltimore County ,246.07,MD,Maryland
24033,Prince George's County ,285.86,MD,Maryland
24003,Anne Arundel County ,185.21,MD,Maryland
24013,Carroll County ,36.93,MD,Maryland
24021,Frederick County ,74.71,MD,Maryland
24031,Montgomery County ,556.43,MD,Maryland
24510,Baltimore City ,207.71,MD,Maryland
24017,Charles County ,61.0,MD,Maryland
51013,Arlington County ,162.21,VA,Virginia
51153,Prince William County ,173.64,VA,Virginia
51760,City of Richmond,77.14,VA,Virginia
51107,Loudoun County ,192.07,VA,Virginia
51059,Fairfax County ,486.14,VA,Virginia
51510,City of Alexandria,89.21,VA,Virginia
55131,Washington County ,47.5,WI,Wisconsin
55089,Ozaukee County ,29.79,WI,Wisconsin
55101,Racine County ,69.36,WI,Wisconsin
55059,Kenosha County ,52.36,WI,Wisconsin
42007,Beaver County ,48.21,PA,Pennsylvania
42125,Washington County ,66.07,PA,Pennsylvania
42045,Delaware County ,198.71,PA,Pennsylvania
42091,Montgomery County ,294.07,PA,Pennsylvania
42029,Chester County ,162.71,PA,Pennsylvania
42011,Berks County ,117.64,PA,Pennsylvania
42129,Westmoreland County ,103.93,PA,Pennsylvania
42017,Bucks County ,177.86,PA,Pennsylvania
42077,Lehigh County ,110.14,PA,Pennsylvania
42101,Philadelphia County ,432.86,PA,Pennsylvania
42019,Butler County ,58.79,PA,Pennsylvania
34021,Mercer County ,160.71,NJ,New Jersey
34007,Camden County ,211.64,NJ,New Jersey
34013,Essex County ,333.93,NJ,New Jersey
34035,Somerset County ,144.5,NJ,New Jersey
34001,Atlantic County ,102.21,NJ,New Jersey
34039,Union County ,217.71,NJ,New Jersey
34031,Passaic County ,192.0,NJ,New Jersey
34005,Burlington County ,194.43,NJ,New Jersey
34041,Warren County ,36.5,NJ,New Jersey
34027,Morris County ,235.64,NJ,New Jersey
34003,Bergen County ,455.64,NJ,New Jersey
34015,Gloucester County ,108.86,NJ,New Jersey
34025,Monmouth County ,305.07,NJ,New Jersey
34019,Hunterdon County ,46.21,NJ,New Jersey
34017,Hudson County ,291.14,NJ,New Jersey
34037,Sussex County ,51.36,NJ,New Jersey
34029,Ocean County ,237.0,NJ,New Jersey
34023,Middlesex County ,389.57,NJ,New Jersey
27123,Ramsey County ,145.93,MN,Minnesota
27037,Dakota County ,109.93,MN,Minnesota
11001,District of Columbia ,242.79,DC,District of Columbia
44001,Bristol County ,32.43,RI,Rhode Island
44007,Providence County ,362.57,RI,Rhode Island
6099,Stanislaus County ,99.0,CA,California
6077,San Joaquin County ,173.0,CA,California
6029,Kern County ,123.86,CA,California
6111,Ventura County ,225.0,CA,California
6001,Alameda County ,646.07,CA,California
6037,Los Angeles County ,3227.21,CA,California
6083,Santa Barbara County ,124.79,CA,California
6013,Contra Costa County ,428.0,CA,California
6075,City and County of San Francisco,397.43,CA,California
6081,San Mateo County ,351.86,CA,California
6073,San Diego County ,1010.93,CA,California
6095,Solano County ,156.0,CA,California
6041,Marin County ,89.79,CA,California
6113,Yolo County ,71.64,CA,California
6065,Riverside County ,507.93,CA,California
6025,Imperial County ,31.21,CA,California
6047,Merced County ,48.07,CA,California
6087,Santa Cruz County ,57.64,CA,California
6085,Santa Clara County ,875.64,CA,California
6059,Orange County ,676.21,CA,California
6071,San Bernardino County ,400.14,CA,California
6067,Sacramento County ,462.86,CA,California
6031,Kings County ,32.43,CA,California
6017,El Dorado County ,44.14,CA,California
25017,Middlesex County ,625.71,MA,Massachusetts
25015,Hampshire County ,62.93,MA,Massachusetts
25009,Essex County ,252.57,MA,Massachusetts
25005,Bristol County ,154.86,MA,Massachusetts
25023,Plymouth County ,145.79,MA,Massachusetts
25027,Worcester County ,236.64,MA,Massachusetts
25021,Norfolk County ,235.79,MA,Massachusetts
25013,Hampden County ,183.79,MA,Massachusetts
25025,Suffolk County ,272.36,MA,Massachusetts
33015,Rockingham County ,109.71,NH,New Hampshire
33011,Hillsborough County ,119.86,NH,New Hampshire
9001,Fairfield County ,291.86,CT,Connecticut
9013,Tolland County ,33.57,CT,Connecticut
9005,Litchfield County ,40.21,CT,Connecticut
9011,New London County ,85.71,CT,Connecticut
9015,Windham County ,27.86,CT,Connecticut
9003,Hartford County ,264.36,CT,Connecticut
9009,New Haven County ,244.43,CT,Connecticut
9007,Middlesex County ,57.57,CT,Connecticut
36079,Putnam County ,34.79,NY,New York
36103,Suffolk County ,631.86,NY,New York
36061,New York County ,751.21,NY,New York
36087,Rockland County ,101.14,NY,New York
36059,Nassau County ,653.36,NY,New York
36119,Westchester County ,387.36,NY,New York
36047,Kings County ,925.57,NY,New York
36081,Queens County ,893.07,NY,New York
36005,Bronx County ,394.36,NY,New York
36085,Richmond County ,217.93,NY,New York
53077,Yakima County ,32.21,WA,Washington
53061,Snohomish County ,323.57,WA,Washington
53067,Thurston County ,100.21,WA,Washington
53035,Kitsap County ,75.0,WA,Washington
53053,Pierce County ,322.64,WA,Washington
53033,King County ,1204.57,WA,Washington
