GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,313.71,OH,Ohio
39169,Wayne County ,55.64,OH,Ohio
39085,Lake County ,162.71,OH,Ohio
39017,Butler County ,162.57,OH,Ohio
39055,Geauga County ,51.79,OH,Ohio
39041,Delaware County ,85.14,OH,Ohio
39099,Mahoning County ,136.0,OH,Ohio
39089,Licking County ,77.29,OH,Ohio
39035,Cuyahoga County ,717.07,OH,Ohio
39045,Fairfield County ,75.14,OH,Ohio
39103,Medina County ,123.79,OH,Ohio
39159,Union County ,31.57,OH,Ohio
39093,Lorain County ,212.0,OH,Ohio
39151,Stark County ,224.29,OH,Ohio
39129,Pickaway County ,29.57,OH,Ohio
39165,Warren County ,93.57,OH,Ohio
39007,Ashtabula County ,80.07,OH,Ohio
39029,Columbiana County ,69.36,OH,Ohio
39133,Portage County ,101.5,OH,Ohio
26121,Muskegon County ,161.64,MI,Michigan
26139,Ottawa County ,269.79,MI,Michigan
26087,Lapeer County ,84.36,MI,Michigan
26149,St. Joseph County ,42.5,MI,Michigan
26049,Genesee County ,371.14,MI,Michigan
26015,Barry County ,56.21,MI,Michigan
26065,Ingham County ,185.79,MI,Michigan
26067,Ionia County ,64.93,MI,Michigan
26125,Oakland County ,911.21,MI,Michigan
26091,Lenawee County ,76.07,MI,Michigan
26147,St. Clair County ,168.79,MI,Michigan
26159,Van Buren County ,66.57,MI,Michigan
26027,Cass County ,33.43,MI,Michigan
26081,Kent County ,521.43,MI,Michigan
26045,Eaton County ,88.36,MI,Michigan
26155,Shiawassee County ,80.29,MI,Michigan
26115,Monroe County ,109.29,MI,Michigan
26123,Newaygo County ,43.86,MI,Michigan
26117,Montcalm County ,49.14,MI,Michigan
26005,Allegan County ,105.79,MI,Michigan
26093,Livingston County ,186.36,MI,Michigan
26099,Macomb County ,751.14,MI,Michigan
26145,Saginaw County ,158.93,MI,Michigan
26157,Tuscola County ,52.64,MI,Michigan
26163,Wayne County ,1168.64,MI,Michigan
26075,Jackson County ,138.71,MI,Michigan
26161,Washtenaw County ,211.07,MI,Michigan
26025,Calhoun County ,124.5,MI,Michigan
17093,Kendall County ,67.64,IL,Illinois
17091,Kankakee County ,61.14,IL,Illinois
17037,DeKalb County ,49.14,IL,Illinois
17043,DuPage County ,363.93,IL,Illinois
17063,Grundy County ,34.57,IL,Illinois
17031,Cook County ,1613.93,IL,Illinois
17007,Boone County ,35.93,IL,Illinois
17089,Kane County ,215.0,IL,Illinois
17197,Will County ,331.79,IL,Illinois
17097,Lake County ,261.71,IL,Illinois
17111,McHenry County ,174.0,IL,Illinois
18011,Boone County ,30.36,IN,Indiana
18091,LaPorte County ,59.5,IN,Indiana
18113,Noble County ,39.79,IN,Indiana
18081,Johnson County ,83.36,IN,Indiana
18069,Huntington County ,38.21,IN,Indiana
18089,Lake County ,207.57,IN,Indiana
18057,Hamilton County ,169.64,IN,Indiana
18059,Hancock County ,48.0,IN,Indiana
18145,Shelby County ,35.43,IN,Indiana
18109,Morgan County ,34.29,IN,Indiana
4019,Pima County ,468.07,AZ,Arizona
4027,Yuma County ,39.57,AZ,Arizona
4025,Yavapai County ,140.93,AZ,Arizona
4013,Maricopa County ,2012.86,AZ,Arizona
4021,Pinal County ,245.71,AZ,Arizona
4015,Mohave County ,83.07,AZ,Arizona
4007,Gila County ,42.5,AZ,Arizona
35043,Sandoval County ,88.57,NM,New Mexico
35061,Valencia County ,67.36,NM,New Mexico
35013,Dona Ana County ,193.07,NM,New Mexico
24025,Harford County ,64.43,MD,Maryland
24005,Baltimore County ,128.07,MD,Maryland
24013,Carroll County ,32.43,MD,Maryland
55131,Washington County ,68.71,WI,Wisconsin
55089,Ozaukee County ,36.5,WI,Wisconsin
55101,Racine County ,96.43,WI,Wisconsin
55055,Jefferson County ,41.64,WI,Wisconsin
55079,Milwaukee County ,300.93,WI,Wisconsin
55133,Waukesha County ,177.21,WI,Wisconsin
55127,Walworth County ,47.0,WI,Wisconsin
55059,Kenosha County ,71.36,WI,Wisconsin
27003,Anoka County ,252.57,MN,Minnesota
27163,Washington County ,177.07,MN,Minnesota
27123,Ramsey County ,269.21,MN,Minnesota
27019,Carver County ,64.86,MN,Minnesota
27053,Hennepin County ,593.5,MN,Minnesota
27171,Wright County ,93.36,MN,Minnesota
27139,Scott County ,102.71,MN,Minnesota
27037,Dakota County ,265.5,MN,Minnesota
27141,Sherburne County ,70.93,MN,Minnesota
42075,Lebanon County ,81.5,PA,Pennsylvania
42007,Beaver County ,121.93,PA,Pennsylvania
42073,Lawrence County ,57.07,PA,Pennsylvania
42085,Mercer County ,65.21,PA,Pennsylvania
42043,Dauphin County ,105.21,PA,Pennsylvania
42125,Washington County ,141.43,PA,Pennsylvania
42071,Lancaster County ,265.64,PA,Pennsylvania
42045,Delaware County ,142.86,PA,Pennsylvania
42107,Schuylkill County ,112.5,PA,Pennsylvania
42005,Armstrong County ,49.36,PA,Pennsylvania
42133,York County ,282.5,PA,Pennsylvania
42091,Montgomery County ,265.57,PA,Pennsylvania
42095,Northampton County ,182.71,PA,Pennsylvania
42029,Chester County ,170.29,PA,Pennsylvania
42001,Adams County ,47.79,PA,Pennsylvania
42025,Carbon County ,43.93,PA,Pennsylvania
42011,Berks County ,245.93,PA,Pennsylvania
42129,Westmoreland County ,213.14,PA,Pennsylvania
42017,Bucks County ,198.5,PA,Pennsylvania
42089,Monroe County ,83.07,PA,Pennsylvania
42003,Allegheny County ,604.36,PA,Pennsylvania
42077,Lehigh County ,211.07,PA,Pennsylvania
42041,Cumberland County ,113.71,PA,Pennsylvania
42101,Philadelphia County ,335.29,PA,Pennsylvania
42019,Butler County ,124.29,PA,Pennsylvania
34021,Mercer County ,107.29,NJ,New Jersey
34007,Camden County ,180.21,NJ,New Jersey
34013,Essex County ,175.36,NJ,New Jersey
34035,Somerset County ,78.07,NJ,New Jersey
34001,Atlantic County ,86.5,NJ,New Jersey
34039,Union County ,130.93,NJ,New Jersey
34031,Passaic County ,142.86,NJ,New Jersey
34005,Burlington County ,181.86,NJ,New Jersey
34041,Warren County ,56.64,NJ,New Jersey
34027,Morris County ,194.07,NJ,New Jersey
34003,Bergen County ,218.86,NJ,New Jersey
34015,Gloucester County ,123.43,NJ,New Jersey
34025,Monmouth County ,274.0,NJ,New Jersey
34019,Hunterdon County ,45.43,NJ,New Jersey
34017,Hudson County ,134.14,NJ,New Jersey
34037,Sussex County ,83.36,NJ,New Jersey
34029,Ocean County ,278.57,NJ,New Jersey
34023,Middlesex County ,213.5,NJ,New Jersey
36093,Schenectady County ,82.43,NY,New York
36037,Genesee County ,51.0,NY,New York
36121,Wyoming County ,35.0,NY,New York
36079,Putnam County ,30.64,NY,New York
36103,Suffolk County ,677.07,NY,New York
36061,New York County ,310.71,NY,New York
36069,Ontario County ,66.5,NY,New York
36087,Rockland County ,84.43,NY,New York
36051,Livingston County ,42.29,NY,New York
36075,Oswego County ,77.29,NY,New York
36059,Nassau County ,538.64,NY,New York
36119,Westchester County ,217.79,NY,New York
36027,Dutchess County ,93.21,NY,New York
36073,Orleans County ,35.64,NY,New York
36063,Niagara County ,161.0,NY,New York
36117,Wayne County ,68.57,NY,New York
36053,Madison County ,38.14,NY,New York
36009,Cattaraugus County ,58.57,NY,New York
36013,Chautauqua County ,97.07,NY,New York
36047,Kings County ,505.14,NY,New York
36081,Queens County ,458.07,NY,New York
36005,Bronx County ,197.71,NY,New York
36085,Richmond County ,158.64,NY,New York
6077,San Joaquin County ,95.07,CA,California
6029,Kern County ,145.79,CA,California
6111,Ventura County ,86.21,CA,California
6001,Alameda County ,106.14,CA,California
6037,Los Angeles County ,1031.64,CA,California
6013,Contra Costa County ,92.14,CA,California
6073,San Diego County ,381.79,CA,California
6065,Riverside County ,466.21,CA,California
6025,Imperial County ,57.93,CA,California
6059,Orange County ,279.0,CA,California
6071,San Bernardino County ,459.21,CA,California
44003,Kent County ,80.64,RI,Rhode Island
44005,Newport County ,29.07,RI,Rhode Island
44007,Providence County ,260.64,RI,Rhode Island
25017,Middlesex County ,594.36,MA,Massachusetts
25015,Hampshire County ,53.29,MA,Massachusetts
25009,Essex County ,432.64,MA,Massachusetts
25005,Bristol County ,337.14,MA,Massachusetts
25001,Barnstable County ,92.71,MA,Massachusetts
25023,Plymouth County ,275.29,MA,Massachusetts
25027,Worcester County ,431.71,MA,Massachusetts
25021,Norfolk County ,210.71,MA,Massachusetts
25011,Franklin County ,34.79,MA,Massachusetts
25013,Hampden County ,253.21,MA,Massachusetts
25025,Suffolk County ,258.64,MA,Massachusetts
25003,Berkshire County ,71.36,MA,Massachusetts
33015,Rockingham County ,153.07,NH,New Hampshire
33011,Hillsborough County ,227.57,NH,New Hampshire
33013,Merrimack County ,88.57,NH,New Hampshire
33005,Cheshire County ,41.86,NH,New Hampshire
9001,Fairfield County ,225.71,CT,Connecticut
9013,Tolland County ,39.0,CT,Connecticut
9005,Litchfield County ,66.14,CT,Connecticut
9011,New London County ,111.36,CT,Connecticut
9015,Windham County ,64.36,CT,Connecticut
9003,Hartford County ,249.79,CT,Connecticut
9009,New Haven County ,261.64,CT,Connecticut
9007,Middlesex County ,47.71,CT,Connecticut
32003,Clark County ,397.79,NV,Nevada
8059,Jefferson County ,168.64,CO,Colorado
8035,Douglas County ,100.86,CO,Colorado
8031,City and County of Denver,202.07,CO,Colorado
8001,Adams County ,171.43,CO,Colorado
8005,Arapahoe County ,202.86,CO,Colorado
20209,Wyandotte County ,57.29,KS,Kansas
21037,Campbell County ,36.14,KY,Kentucky
49011,Davis County ,159.14,UT,Utah
49035,Salt Lake County ,431.79,UT,Utah
49045,Tooele County ,32.79,UT,Utah
53035,Kitsap County ,33.64,WA,Washington
12011,Broward County ,131.0,FL,Florida
10003,New Castle County ,235.86,DE,Delaware
29037,Cass County ,42.71,MO,Missouri
29510,City of St. Louis,62.71,MO,Missouri
