GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,40.43,OH,Ohio
39085,Lake County ,15.57,OH,Ohio
39103,Medina County ,20.0,OH,Ohio
39133,Portage County ,15.57,OH,Ohio
26087,Lapeer County ,14.86,MI,Michigan
26049,Genesee County ,56.86,MI,Michigan
26125,Oakland County ,230.79,MI,Michigan
26147,St. Clair County ,30.0,MI,Michigan
26115,Monroe County ,20.57,MI,Michigan
26093,Livingston County ,25.21,MI,Michigan
26099,Macomb County ,177.29,MI,Michigan
26163,Wayne County ,315.0,MI,Michigan
26161,Washtenaw County ,59.5,MI,Michigan
12103,Pinellas County ,71.86,FL,Florida
12119,Sumter County ,11.43,FL,Florida
12095,Orange County ,79.71,FL,Florida
12081,Manatee County ,34.57,FL,Florida
12011,Broward County ,153.79,FL,Florida
12105,Polk County ,74.86,FL,Florida
12021,Collier County ,35.93,FL,Florida
12057,Hillsborough County ,106.36,FL,Florida
12099,Palm Beach County ,107.07,FL,Florida
12069,Lake County ,24.93,FL,Florida
12086,Miami-Dade County ,293.5,FL,Florida
12009,Brevard County ,41.64,FL,Florida
12117,Seminole County ,30.64,FL,Florida
12097,Osceola County ,28.57,FL,Florida
12101,Pasco County ,40.36,FL,Florida
4019,Pima County ,135.29,AZ,Arizona
4027,Yuma County ,12.36,AZ,Arizona
4025,Yavapai County ,30.86,AZ,Arizona
4013,Maricopa County ,477.5,AZ,Arizona
4021,Pinal County ,43.0,AZ,Arizona
4015,Mohave County ,25.43,AZ,Arizona
35043,Sandoval County ,35.71,NM,New Mexico
35061,Valencia County ,17.07,NM,New Mexico
35031,McKinley County ,31.71,NM,New Mexico
35049,Santa Fe County ,41.93,NM,New Mexico
55131,Washington County ,22.43,WI,Wisconsin
55089,Ozaukee County ,11.0,WI,Wisconsin
55105,Rock County ,33.86,WI,Wisconsin
55101,Racine County ,32.36,WI,Wisconsin
55027,Dodge County ,19.0,WI,Wisconsin
55055,Jefferson County ,15.0,WI,Wisconsin
55133,Waukesha County ,60.93,WI,Wisconsin
55127,Walworth County ,19.5,WI,Wisconsin
55059,Kenosha County ,25.0,WI,Wisconsin
42075,Lebanon County ,23.86,PA,Pennsylvania
42007,Beaver County ,17.21,PA,Pennsylvania
42043,Dauphin County ,37.79,PA,Pennsylvania
42125,Washington County ,30.64,PA,Pennsylvania
42103,Pike County ,9.43,PA,Pennsylvania
42071,Lancaster County ,74.21,PA,Pennsylvania
42045,Delaware County ,72.43,PA,Pennsylvania
42107,Schuylkill County ,27.71,PA,Pennsylvania
42005,Armstrong County ,8.64,PA,Pennsylvania
42091,Montgomery County ,111.43,PA,Pennsylvania
42095,Northampton County ,52.64,PA,Pennsylvania
42029,Chester County ,52.21,PA,Pennsylvania
42025,Carbon County ,11.21,PA,Pennsylvania
42011,Berks County ,65.29,PA,Pennsylvania
42129,Westmoreland County ,51.93,PA,Pennsylvania
42017,Bucks County ,77.36,PA,Pennsylvania
