GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,55.93,IL,Illinois
17043,DuPage County ,373.36,IL,Illinois
17031,Cook County ,1962.71,IL,Illinois
17089,Kane County ,171.71,IL,Illinois
17197,Will County ,246.43,IL,Illinois
17097,Lake County ,293.36,IL,Illinois
17111,McHenry County ,97.57,IL,Illinois
37063,Durham County ,182.86,NC,North Carolina
37077,Granville County ,25.79,NC,North Carolina
37025,Cabarrus County ,69.93,NC,North Carolina
37037,Chatham County ,28.43,NC,North Carolina
37085,Harnett County ,43.21,NC,North Carolina
37069,Franklin County ,37.64,NC,North Carolina
37071,Gaston County ,62.36,NC,North Carolina
37101,Johnston County ,83.5,NC,North Carolina
26049,Genesee County ,128.64,MI,Michigan
26125,Oakland County ,514.29,MI,Michigan
26147,St. Clair County ,39.14,MI,Michigan
26115,Monroe County ,54.57,MI,Michigan
26093,Livingston County ,56.43,MI,Michigan
26099,Macomb County ,314.57,MI,Michigan
26163,Wayne County ,664.86,MI,Michigan
26161,Washtenaw County ,210.07,MI,Michigan
39085,Lake County ,48.5,OH,Ohio
39103,Medina County ,47.5,OH,Ohio
39133,Portage County ,42.86,OH,Ohio
4019,Pima County ,262.64,AZ,Arizona
4025,Yavapai County ,37.36,AZ,Arizona
4021,Pinal County ,89.64,AZ,Arizona
4015,Mohave County ,30.43,AZ,Arizona
24025,Harford County ,54.36,MD,Maryland
24027,Howard County ,109.71,MD,Maryland
24005,Baltimore County ,215.86,MD,Maryland
24033,Prince George's County ,253.86,MD,Maryland
24003,Anne Arundel County ,164.79,MD,Maryland
24013,Carroll County ,32.71,MD,Maryland
24021,Frederick County ,66.36,MD,Maryland
24031,Montgomery County ,489.64,MD,Maryland
24510,Baltimore City ,190.0,MD,Maryland
24017,Charles County ,51.64,MD,Maryland
51013,Arlington County ,158.71,VA,Virginia
51153,Prince William County ,162.64,VA,Virginia
51760,City of Richmond,76.5,VA,Virginia
51107,Loudoun County ,182.43,VA,Virginia
51059,Fairfax County ,461.21,VA,Virginia
51510,City of Alexandria,89.29,VA,Virginia
55131,Washington County ,47.14,WI,Wisconsin
55089,Ozaukee County ,28.93,WI,Wisconsin
55101,Racine County ,70.43,WI,Wisconsin
55059,Kenosha County ,52.0,WI,Wisconsin
27003,Anoka County ,86.29,MN,Minnesota
27123,Ramsey County ,167.64,MN,Minnesota
27019,Carver County ,24.07,MN,Minnesota
27139,Scott County ,36.5,MN,Minnesota
27037,Dakota County ,127.07,MN,Minnesota
42075,Lebanon County ,37.14,PA,Pennsylvania
42007,Beaver County ,48.21,PA,Pennsylvania
42125,Washington County ,66.07,PA,Pennsylvania
42045,Delaware County ,198.71,PA,Pennsylvania
42091,Montgomery County ,294.07,PA,Pennsylvania
42029,Chester County ,162.71,PA,Pennsylvania
42011,Berks County ,117.64,PA,Pennsylvania
42129,Westmoreland County ,103.93,PA,Pennsylvania
42017,Bucks County ,177.86,PA,Pennsylvania
42077,Lehigh County ,110.14,PA,Pennsylvania
42101,Philadelphia County ,432.86,PA,Pennsylvania
42019,Butler County ,58.79,PA,Pennsylvania
6055,Napa County ,46.29,CA,California
6099,Stanislaus County ,114.79,CA,California
6077,San Joaquin County ,205.29,CA,California
6029,Kern County ,154.5,CA,California
6111,Ventura County ,264.36,CA,California
6001,Alameda County ,770.21,CA,California
6037,Los Angeles County ,3950.93,CA,California
6083,Santa Barbara County ,152.0,CA,California
6013,Contra Costa County ,500.36,CA,California
6053,Monterey County ,87.79,CA,California
6075,City and County of San Francisco,497.36,CA,California
6081,San Mateo County ,421.07,CA,California
6073,San Diego County ,1244.14,CA,California
6095,Solano County ,182.0,CA,California
6041,Marin County ,105.86,CA,California
6113,Yolo County ,85.21,CA,California
6065,Riverside County ,612.14,CA,California
6025,Imperial County ,48.79,CA,California
6047,Merced County ,56.57,CA,California
6087,Santa Cruz County ,71.64,CA,California
6085,Santa Clara County ,1072.14,CA,California
6061,Placer County ,117.14,CA,California
6069,San Benito County ,24.21,CA,California
6059,Orange County ,831.93,CA,California
6071,San Bernardino County ,510.71,CA,California
6067,Sacramento County ,557.71,CA,California
6031,Kings County ,40.07,CA,California
6017,El Dorado County ,51.86,CA,California
6079,San Luis Obispo County ,94.36,CA,California
34021,Mercer County ,164.93,NJ,New Jersey
34007,Camden County ,219.07,NJ,New Jersey
34013,Essex County ,347.07,NJ,New Jersey
34035,Somerset County ,147.5,NJ,New Jersey
34001,Atlantic County ,104.86,NJ,New Jersey
34039,Union County ,232.07,NJ,New Jersey
34031,Passaic County ,204.5,NJ,New Jersey
34005,Burlington County ,199.0,NJ,New Jersey
34041,Warren County ,36.14,NJ,New Jersey
34027,Morris County ,238.71,NJ,New Jersey
34003,Bergen County ,476.29,NJ,New Jersey
34015,Gloucester County ,113.36,NJ,New Jersey
34025,Monmouth County ,311.71,NJ,New Jersey
34019,Hunterdon County ,47.93,NJ,New Jersey
34017,Hudson County ,316.0,NJ,New Jersey
34037,Sussex County ,48.5,NJ,New Jersey
34029,Ocean County ,246.0,NJ,New Jersey
34023,Middlesex County ,406.0,NJ,New Jersey
11001,District of Columbia ,255.21,DC,District of Columbia
44001,Bristol County ,32.43,RI,Rhode Island
44007,Providence County ,362.57,RI,Rhode Island
48039,Brazoria County ,86.36,TX,Texas
48167,Galveston County ,94.29,TX,Texas
48339,Montgomery County ,149.0,TX,Texas
48113,Dallas County ,301.43,TX,Texas
48201,Harris County ,930.79,TX,Texas
48121,Denton County ,119.86,TX,Texas
48157,Fort Bend County ,281.36,TX,Texas
25017,Middlesex County ,609.21,MA,Massachusetts
25015,Hampshire County ,58.71,MA,Massachusetts
25009,Essex County ,242.29,MA,Massachusetts
25005,Bristol County ,145.71,MA,Massachusetts
25023,Plymouth County ,136.21,MA,Massachusetts
25027,Worcester County ,221.79,MA,Massachusetts
25021,Norfolk County ,229.5,MA,Massachusetts
25013,Hampden County ,176.07,MA,Massachusetts
25025,Suffolk County ,261.14,MA,Massachusetts
33015,Rockingham County ,118.43,NH,New Hampshire
33011,Hillsborough County ,129.21,NH,New Hampshire
9001,Fairfield County ,257.79,CT,Connecticut
9013,Tolland County ,31.14,CT,Connecticut
9005,Litchfield County ,38.71,CT,Connecticut
9011,New London County ,76.14,CT,Connecticut
9015,Windham County ,25.79,CT,Connecticut
9003,Hartford County ,241.79,CT,Connecticut
9009,New Haven County ,217.93,CT,Connecticut
9007,Middlesex County ,52.5,CT,Connecticut
32003,Clark County ,765.71,NV,Nevada
36079,Putnam County ,41.79,NY,New York
36103,Suffolk County ,710.29,NY,New York
36061,New York County ,855.64,NY,New York
36087,Rockland County ,117.21,NY,New York
36059,Nassau County ,748.93,NY,New York
36119,Westchester County ,449.0,NY,New York
36013,Chautauqua County ,39.93,NY,New York
36047,Kings County ,1065.93,NY,New York
36081,Queens County ,1019.29,NY,New York
