GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,231.86,TX,Texas
48091,Comal County ,342.57,TX,Texas
48187,Guadalupe County ,325.64,TX,Texas
48397,Rockwall County ,259.36,TX,Texas
48367,Parker County ,254.5,TX,Texas
48039,Brazoria County ,694.5,TX,Texas
48209,Hays County ,578.43,TX,Texas
48439,Tarrant County ,5255.86,TX,Texas
48085,Collin County ,1654.43,TX,Texas
48061,Cameron County ,997.43,TX,Texas
48491,Williamson County ,1270.0,TX,Texas
48167,Galveston County ,491.21,TX,Texas
48339,Montgomery County ,1031.57,TX,Texas
48139,Ellis County ,371.07,TX,Texas
48251,Johnson County ,350.36,TX,Texas
48113,Dallas County ,2824.5,TX,Texas
48121,Denton County ,1473.43,TX,Texas
48157,Fort Bend County ,1482.57,TX,Texas
12061,Indian River County ,298.36,FL,Florida
12103,Pinellas County ,1864.14,FL,Florida
12019,Clay County ,532.14,FL,Florida
12085,Martin County ,275.36,FL,Florida
12127,Volusia County ,943.43,FL,Florida
12095,Orange County ,3535.0,FL,Florida
12081,Manatee County ,708.21,FL,Florida
12011,Broward County ,5083.29,FL,Florida
12105,Polk County ,1833.36,FL,Florida
12021,Collier County ,661.36,FL,Florida
12057,Hillsborough County ,3045.71,FL,Florida
12109,St. Johns County ,500.93,FL,Florida
12099,Palm Beach County ,2995.79,FL,Florida
12069,Lake County ,769.29,FL,Florida
12086,Miami-Dade County ,10020.0,FL,Florida
12009,Brevard County ,1393.86,FL,Florida
12117,Seminole County ,1001.21,FL,Florida
12097,Osceola County ,1032.93,FL,Florida
12101,Pasco County ,1095.71,FL,Florida
17093,Kendall County ,202.07,IL,Illinois
17043,DuPage County ,1764.57,IL,Illinois
17031,Cook County ,7723.21,IL,Illinois
17089,Kane County ,1191.0,IL,Illinois
17197,Will County ,1055.0,IL,Illinois
17097,Lake County ,1291.93,IL,Illinois
17111,McHenry County ,1004.5,IL,Illinois
37063,Durham County ,860.21,NC,North Carolina
37025,Cabarrus County ,499.57,NC,North Carolina
37127,Nash County ,303.5,NC,North Carolina
37085,Harnett County ,358.29,NC,North Carolina
37069,Franklin County ,261.36,NC,North Carolina
37071,Gaston County ,536.57,NC,North Carolina
37101,Johnston County ,672.71,NC,North Carolina
4019,Pima County ,2347.71,AZ,Arizona
4027,Yuma County ,633.0,AZ,Arizona
4025,Yavapai County ,298.07,AZ,Arizona
4013,Maricopa County ,11774.21,AZ,Arizona
4021,Pinal County ,1314.57,AZ,Arizona
4015,Mohave County ,581.71,AZ,Arizona
39017,Butler County ,926.5,OH,Ohio
39165,Warren County ,601.71,OH,Ohio
51013,Arlington County ,357.86,VA,Virginia
51510,City of Alexandria,258.29,VA,Virginia
55131,Washington County ,363.86,WI,Wisconsin
55089,Ozaukee County ,220.93,WI,Wisconsin
55101,Racine County ,472.21,WI,Wisconsin
55027,Dodge County ,239.29,WI,Wisconsin
55055,Jefferson County ,200.64,WI,Wisconsin
55133,Waukesha County ,1648.21,WI,Wisconsin
55127,Walworth County ,237.29,WI,Wisconsin
55059,Kenosha County ,506.71,WI,Wisconsin
34021,Mercer County ,547.86,NJ,New Jersey
34007,Camden County ,924.71,NJ,New Jersey
34013,Essex County ,1083.64,NJ,New Jersey
34039,Union County ,638.57,NJ,New Jersey
34031,Passaic County ,737.5,NJ,New Jersey
34005,Burlington County ,676.36,NJ,New Jersey
34003,Bergen County ,1325.57,NJ,New Jersey
34015,Gloucester County ,475.21,NJ,New Jersey
34025,Monmouth County ,853.86,NJ,New Jersey
34017,Hudson County ,1089.43,NJ,New Jersey
