GEOID,NAME,average,state_abbr,state_name
47117,Marshall County ,85.21,TN,Tennessee
47147,Robertson County ,134.43,TN,Tennessee
47155,Sevier County ,148.71,TN,Tennessee
47145,Roane County ,128.21,TN,Tennessee
47089,Jefferson County ,112.93,TN,Tennessee
47189,Wilson County ,225.29,TN,Tennessee
47149,Rutherford County ,514.36,TN,Tennessee
47037,Davidson County ,840.21,TN,Tennessee
47001,Anderson County ,195.0,TN,Tennessee
47187,Williamson County ,343.07,TN,Tennessee
47105,Loudon County ,101.79,TN,Tennessee
47165,Sumner County ,287.21,TN,Tennessee
47009,Blount County ,306.86,TN,Tennessee
12103,Pinellas County ,406.93,FL,Florida
12127,Volusia County ,241.0,FL,Florida
12095,Orange County ,569.64,FL,Florida
12081,Manatee County ,206.57,FL,Florida
12011,Broward County ,556.71,FL,Florida
12105,Polk County ,379.5,FL,Florida
12021,Collier County ,126.36,FL,Florida
12057,Hillsborough County ,612.07,FL,Florida
12069,Lake County ,177.5,FL,Florida
12086,Miami-Dade County ,1157.71,FL,Florida
12009,Brevard County ,300.57,FL,Florida
12117,Seminole County ,199.5,FL,Florida
12097,Osceola County ,146.5,FL,Florida
12101,Pasco County ,262.71,FL,Florida
37063,Durham County ,263.07,NC,North Carolina
37119,Mecklenburg County ,872.07,NC,North Carolina
37109,Lincoln County ,96.86,NC,North Carolina
37025,Cabarrus County ,173.71,NC,North Carolina
37127,Nash County ,90.29,NC,North Carolina
37085,Harnett County ,125.86,NC,North Carolina
37097,Iredell County ,176.14,NC,North Carolina
37069,Franklin County ,95.43,NC,North Carolina
37071,Gaston County ,235.43,NC,North Carolina
37179,Union County ,205.86,NC,North Carolina
37101,Johnston County ,229.86,NC,North Carolina
4003,Cochise County ,192.21,AZ,Arizona
4019,Pima County ,1103.36,AZ,Arizona
4027,Yuma County ,236.14,AZ,Arizona
4023,Santa Cruz County ,99.21,AZ,Arizona
4025,Yavapai County ,182.29,AZ,Arizona
4013,Maricopa County ,4598.07,AZ,Arizona
4021,Pinal County ,590.43,AZ,Arizona
4015,Mohave County ,257.71,AZ,Arizona
4007,Gila County ,89.07,AZ,Arizona
48091,Comal County ,128.79,TX,Texas
48187,Guadalupe County ,157.64,TX,Texas
48367,Parker County ,93.79,TX,Texas
48039,Brazoria County ,255.43,TX,Texas
48439,Tarrant County ,1246.64,TX,Texas
48085,Collin County ,728.14,TX,Texas
48061,Cameron County ,392.64,TX,Texas
48257,Kaufman County ,101.93,TX,Texas
48491,Williamson County ,510.93,TX,Texas
48167,Galveston County ,250.36,TX,Texas
48339,Montgomery County ,387.36,TX,Texas
48139,Ellis County ,126.29,TX,Texas
48427,Starr County ,120.43,TX,Texas
48251,Johnson County ,118.21,TX,Texas
48113,Dallas County ,1423.07,TX,Texas
48201,Harris County ,2345.0,TX,Texas
48121,Denton County ,519.07,TX,Texas
48181,Grayson County ,148.71,TX,Texas
48157,Fort Bend County ,585.79,TX,Texas
27003,Anoka County ,358.79,MN,Minnesota
27163,Washington County ,275.07,MN,Minnesota
27123,Ramsey County ,454.64,MN,Minnesota
27019,Carver County ,107.21,MN,Minnesota
27053,Hennepin County ,1052.0,MN,Minnesota
27171,Wright County ,121.0,MN,Minnesota
27139,Scott County ,146.0,MN,Minnesota
27037,Dakota County ,430.14,MN,Minnesota
27141,Sherburne County ,90.14,MN,Minnesota
1083,Limestone County ,147.79,AL,Alabama
1009,Blount County ,76.14,AL,Alabama
1115,St. Clair County ,118.86,AL,Alabama
1127,Walker County ,161.36,AL,Alabama
1103,Morgan County ,234.36,AL,Alabama
1117,Shelby County ,333.64,AL,Alabama
1095,Marshall County ,190.5,AL,Alabama
28059,Jackson County ,168.93,MS,Mississippi
45077,Pickens County ,167.36,SC,South Carolina
45057,Lancaster County ,99.86,SC,South Carolina
45091,York County ,311.57,SC,South Carolina
40147,Washington County ,95.14,OK,Oklahoma
40111,Okmulgee County ,90.64,OK,Oklahoma
40125,Pottawatomie County ,117.5,OK,Oklahoma
40131,Rogers County ,174.29,OK,Oklahoma
40017,Canadian County ,169.21,OK,Oklahoma
40145,Wagoner County ,132.5,OK,Oklahoma
40037,Creek County ,152.36,OK,Oklahoma
40027,Cleveland County ,433.71,OK,Oklahoma
40113,Osage County ,70.86,OK,Oklahoma
26125,Oakland County ,658.93,MI,Michigan
26115,Monroe County ,74.07,MI,Michigan
26099,Macomb County ,517.93,MI,Michigan
26163,Wayne County ,915.64,MI,Michigan
26161,Washtenaw County ,181.79,MI,Michigan
6099,Stanislaus County ,299.0,CA,California
6077,San Joaquin County ,420.64,CA,California
6029,Kern County ,464.86,CA,California
6111,Ventura County ,368.86,CA,California
6001,Alameda County ,722.93,CA,California
6037,Los Angeles County ,6147.14,CA,California
6083,Santa Barbara County ,291.14,CA,California
6013,Contra Costa County ,531.79,CA,California
6107,Tulare County ,339.57,CA,California
6053,Monterey County ,632.14,CA,California
6075,City and County of San Francisco,582.07,CA,California
6081,San Mateo County ,874.5,CA,California
6073,San Diego County ,2196.5,CA,California
6095,Solano County ,404.64,CA,California
6041,Marin County ,86.86,CA,California
6113,Yolo County ,116.21,CA,California
6065,Riverside County ,1294.36,CA,California
6025,Imperial County ,135.79,CA,California
6047,Merced County ,142.64,CA,California
6087,Santa Cruz County ,248.79,CA,California
6085,Santa Clara County ,1114.14,CA,California
6059,Orange County ,996.07,CA,California
6071,San Bernardino County ,1059.36,CA,California
6067,Sacramento County ,757.71,CA,California
6031,Kings County ,161.5,CA,California
6017,El Dorado County ,81.79,CA,California
6079,San Luis Obispo County ,174.0,CA,California
25017,Middlesex County ,609.79,MA,Massachusetts
25009,Essex County ,276.57,MA,Massachusetts
25005,Bristol County ,267.79,MA,Massachusetts
25027,Worcester County ,423.86,MA,Massachusetts
25021,Norfolk County ,245.07,MA,Massachusetts
25025,Suffolk County ,389.79,MA,Massachusetts
33015,Rockingham County ,212.29,NH,New Hampshire
33011,Hillsborough County ,279.57,NH,New Hampshire
18089,Lake County ,115.21,IN,Indiana
32003,Clark County ,1059.36,NV,Nevada
17043,DuPage County ,429.71,IL,Illinois
17031,Cook County ,1603.29,IL,Illinois
17089,Kane County ,324.29,IL,Illinois
17197,Will County ,260.14,IL,Illinois
17097,Lake County ,391.07,IL,Illinois
17111,McHenry County ,286.86,IL,Illinois
36103,Suffolk County ,404.43,NY,New York
36061,New York County ,518.5,NY,New York
36059,Nassau County ,402.86,NY,New York
36119,Westchester County ,244.07,NY,New York
36047,Kings County ,766.93,NY,New York
36081,Queens County ,655.79,NY,New York
36005,Bronx County ,314.36,NY,New York
36085,Richmond County ,141.86,NY,New York
53077,Yakima County ,320.43,WA,Washington
53007,Chelan County ,118.93,WA,Washington
53061,Snohomish County ,839.93,WA,Washington
53067,Thurston County ,212.07,WA,Washington
53035,Kitsap County ,172.5,WA,Washington
53053,Pierce County ,705.57,WA,Washington
