GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,975.07,GA,Georgia
13117,Forsyth County ,364.21,GA,Georgia
17093,Kendall County ,282.36,IL,Illinois
17043,DuPage County ,1963.93,IL,Illinois
17031,Cook County ,10332.93,IL,Illinois
17089,Kane County ,1029.5,IL,Illinois
17197,Will County ,1388.43,IL,Illinois
17097,Lake County ,1287.36,IL,Illinois
17111,McHenry County ,570.21,IL,Illinois
12103,Pinellas County ,1279.14,FL,Florida
12085,Martin County ,254.14,FL,Florida
12127,Volusia County ,744.43,FL,Florida
12095,Orange County ,3501.5,FL,Florida
12081,Manatee County ,528.93,FL,Florida
12011,Broward County ,7070.79,FL,Florida
12105,Polk County ,1436.43,FL,Florida
12021,Collier County ,552.07,FL,Florida
12057,Hillsborough County ,2668.14,FL,Florida
12099,Palm Beach County ,3852.79,FL,Florida
12069,Lake County ,496.5,FL,Florida
12086,Miami-Dade County ,15026.21,FL,Florida
12009,Brevard County ,941.93,FL,Florida
12117,Seminole County ,890.57,FL,Florida
12097,Osceola County ,995.43,FL,Florida
12101,Pasco County ,688.86,FL,Florida
37063,Durham County ,716.64,NC,North Carolina
37085,Harnett County ,196.07,NC,North Carolina
37071,Gaston County ,391.71,NC,North Carolina
37101,Johnston County ,398.29,NC,North Carolina
4019,Pima County ,1242.14,AZ,Arizona
4027,Yuma County ,226.71,AZ,Arizona
4021,Pinal County ,581.5,AZ,Arizona
4015,Mohave County ,245.5,AZ,Arizona
24025,Harford County ,432.07,MD,Maryland
24027,Howard County ,513.86,MD,Maryland
24005,Baltimore County ,1465.64,MD,Maryland
24033,Prince George's County ,1861.86,MD,Maryland
24003,Anne Arundel County ,868.0,MD,Maryland
24013,Carroll County ,206.86,MD,Maryland
24021,Frederick County ,548.79,MD,Maryland
24031,Montgomery County ,2582.14,MD,Maryland
24510,Baltimore City ,1183.5,MD,Maryland
24017,Charles County ,342.07,MD,Maryland
51013,Arlington County ,509.43,VA,Virginia
51107,Loudoun County ,801.5,VA,Virginia
51059,Fairfax County ,2124.21,VA,Virginia
51510,City of Alexandria,387.93,VA,Virginia
42075,Lebanon County ,304.29,PA,Pennsylvania
42045,Delaware County ,1280.21,PA,Pennsylvania
42091,Montgomery County ,1421.71,PA,Pennsylvania
42029,Chester County ,835.93,PA,Pennsylvania
42011,Berks County ,929.21,PA,Pennsylvania
42017,Bucks County ,1168.57,PA,Pennsylvania
42077,Lehigh County ,1092.07,PA,Pennsylvania
42101,Philadelphia County ,3321.71,PA,Pennsylvania
34021,Mercer County ,1000.43,NJ,New Jersey
34007,Camden County ,1615.79,NJ,New Jersey
34013,Essex County ,3024.07,NJ,New Jersey
34035,Somerset County ,926.86,NJ,New Jersey
34001,Atlantic County ,745.93,NJ,New Jersey
34039,Union County ,1853.79,NJ,New Jersey
34031,Passaic County ,1900.93,NJ,New Jersey
34005,Burlington County ,1197.07,NJ,New Jersey
34041,Warren County ,300.21,NJ,New Jersey
34027,Morris County ,1643.14,NJ,New Jersey
34003,Bergen County ,2814.64,NJ,New Jersey
34015,Gloucester County ,792.36,NJ,New Jersey
34025,Monmouth County ,1855.14,NJ,New Jersey
34019,Hunterdon County ,336.64,NJ,New Jersey
34017,Hudson County ,2144.21,NJ,New Jersey
34037,Sussex County ,417.79,NJ,New Jersey
34029,Ocean County ,1612.29,NJ,New Jersey
34023,Middlesex County ,2312.43,NJ,New Jersey
27123,Ramsey County ,746.86,MN,Minnesota
26125,Oakland County ,2365.36,MI,Michigan
26115,Monroe County ,302.14,MI,Michigan
26093,Livingston County ,301.43,MI,Michigan
26099,Macomb County ,1727.93,MI,Michigan
26163,Wayne County ,3411.5,MI,Michigan
26161,Washtenaw County ,779.64,MI,Michigan
11001,District of Columbia ,1751.14,DC,District of Columbia
55101,Racine County ,506.0,WI,Wisconsin
6099,Stanislaus County ,473.79,CA,California
6077,San Joaquin County ,1035.86,CA,California
6029,Kern County ,774.07,CA,California
6111,Ventura County ,1539.86,CA,California
6001,Alameda County ,2549.93,CA,California
6037,Los Angeles County ,27849.86,CA,California
6083,Santa Barbara County ,729.07,CA,California
6013,Contra Costa County ,1630.21,CA,California
6075,City and County of San Francisco,1370.07,CA,California
6081,San Mateo County ,1234.0,CA,California
6073,San Diego County ,7865.07,CA,California
6095,Solano County ,528.14,CA,California
6041,Marin County ,279.43,CA,California
6065,Riverside County ,4047.71,CA,California
6025,Imperial County ,284.71,CA,California
6047,Merced County ,235.71,CA,California
6087,Santa Cruz County ,337.79,CA,California
6085,Santa Clara County ,3134.29,CA,California
6059,Orange County ,5584.36,CA,California
6071,San Bernardino County ,4049.21,CA,California
48039,Brazoria County ,769.71,TX,Texas
48439,Tarrant County ,3695.14,TX,Texas
48085,Collin County ,1581.36,TX,Texas
48257,Kaufman County ,220.21,TX,Texas
48167,Galveston County ,890.5,TX,Texas
48339,Montgomery County ,1194.14,TX,Texas
48139,Ellis County ,321.5,TX,Texas
48113,Dallas County ,4091.14,TX,Texas
48201,Harris County ,9070.79,TX,Texas
48121,Denton County ,1377.64,TX,Texas
48157,Fort Bend County ,1928.64,TX,Texas
25017,Middlesex County ,3922.79,MA,Massachusetts
25015,Hampshire County ,274.57,MA,Massachusetts
25009,Essex County ,2208.86,MA,Massachusetts
25005,Bristol County ,1408.43,MA,Massachusetts
25023,Plymouth County ,1304.5,MA,Massachusetts
25027,Worcester County ,2011.5,MA,Massachusetts
25021,Norfolk County ,1602.14,MA,Massachusetts
25013,Hampden County ,1567.21,MA,Massachusetts
25025,Suffolk County ,2670.29,MA,Massachusetts
33015,Rockingham County ,477.07,NH,New Hampshire
33011,Hillsborough County ,735.93,NH,New Hampshire
18089,Lake County ,834.07,IN,Indiana
9001,Fairfield County ,2349.86,CT,Connecticut
9005,Litchfield County ,298.0,CT,Connecticut
9015,Windham County ,223.0,CT,Connecticut
9003,Hartford County ,1822.0,CT,Connecticut
9009,New Haven County ,2110.36,CT,Connecticut
9007,Middlesex County ,249.21,CT,Connecticut
32003,Clark County ,3360.71,NV,Nevada
8059,Jefferson County ,1092.0,CO,Colorado
8035,Douglas County ,732.86,CO,Colorado
8031,City and County of Denver,1657.5,CO,Colorado
8001,Adams County ,1142.71,CO,Colorado
8005,Arapahoe County ,1517.71,CO,Colorado
36079,Putnam County ,317.86,NY,New York
36103,Suffolk County ,5009.14,NY,New York
36061,New York County ,6089.43,NY,New York
36087,Rockland County ,1140.14,NY,New York
36059,Nassau County ,5294.43,NY,New York
36119,Westchester County ,3118.0,NY,New York
36027,Dutchess County ,721.79,NY,New York
36063,Niagara County ,481.29,NY,New York
36047,Kings County ,10244.57,NY,New York
36081,Queens County ,10669.57,NY,New York
36005,Bronx County ,6658.64,NY,New York
36085,Richmond County ,2286.43,NY,New York
53077,Yakima County ,268.0,WA,Washington
53061,Snohomish County ,1393.79,WA,Washington
53035,Kitsap County ,359.29,WA,Washington
53053,Pierce County ,1732.14,WA,Washington
49011,Davis County ,715.29,UT,Utah
44007,Providence County ,2363.0,RI,Rhode Island
29510,City of St. Louis,602.57,MO,Missouri
39133,Portage County ,256.0,OH,Ohio
