GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,13.14,IL,Illinois
17043,DuPage County ,130.07,IL,Illinois
17031,Cook County ,476.86,IL,Illinois
17089,Kane County ,35.21,IL,Illinois
17197,Will County ,58.07,IL,Illinois
17097,Lake County ,56.71,IL,Illinois
17111,McHenry County ,25.07,IL,Illinois
12103,Pinellas County ,57.43,FL,Florida
12011,Broward County ,70.64,FL,Florida
12021,Collier County ,11.21,FL,Florida
12101,Pasco County ,19.93,FL,Florida
37063,Durham County ,42.64,NC,North Carolina
37037,Chatham County ,10.36,NC,North Carolina
37085,Harnett County ,26.14,NC,North Carolina
37101,Johnston County ,29.93,NC,North Carolina
4019,Pima County ,58.29,AZ,Arizona
4021,Pinal County ,17.5,AZ,Arizona
16047,Gooding County ,8.64,ID,Idaho
16055,Kootenai County ,150.64,ID,Idaho
16017,Bonner County ,21.93,ID,Idaho
16039,Elmore County ,15.29,ID,Idaho
16009,Benewah County ,17.07,ID,Idaho
8013,Boulder County ,55.14,CO,Colorado
8059,Jefferson County ,82.0,CO,Colorado
8035,Douglas County ,42.21,CO,Colorado
8031,City and County of Denver,81.93,CO,Colorado
8001,Adams County ,60.57,CO,Colorado
8005,Arapahoe County ,74.86,CO,Colorado
48091,Comal County ,63.21,TX,Texas
48325,Medina County ,8.5,TX,Texas
48187,Guadalupe County ,54.36,TX,Texas
48493,Wilson County ,9.57,TX,Texas
48397,Rockwall County ,26.57,TX,Texas
48039,Brazoria County ,12.86,TX,Texas
48209,Hays County ,15.64,TX,Texas
48029,Bexar County ,278.07,TX,Texas
48439,Tarrant County ,60.21,TX,Texas
48085,Collin County ,204.07,TX,Texas
48291,Liberty County ,13.5,TX,Texas
48061,Cameron County ,80.07,TX,Texas
48167,Galveston County ,27.36,TX,Texas
48339,Montgomery County ,137.07,TX,Texas
48139,Ellis County ,11.57,TX,Texas
48427,Starr County ,8.43,TX,Texas
48113,Dallas County ,97.79,TX,Texas
48201,Harris County ,415.86,TX,Texas
48121,Denton County ,52.0,TX,Texas
48157,Fort Bend County ,106.29,TX,Texas
51013,Arlington County ,23.43,VA,Virginia
51153,Prince William County ,28.79,VA,Virginia
51760,City of Richmond,13.29,VA,Virginia
51059,Fairfax County ,79.43,VA,Virginia
51510,City of Alexandria,13.21,VA,Virginia
27003,Anoka County ,25.86,MN,Minnesota
27123,Ramsey County ,52.5,MN,Minnesota
27019,Carver County ,11.21,MN,Minnesota
27053,Hennepin County ,121.57,MN,Minnesota
27171,Wright County ,13.43,MN,Minnesota
27139,Scott County ,16.0,MN,Minnesota
27037,Dakota County ,51.86,MN,Minnesota
34021,Mercer County ,32.64,NJ,New Jersey
34007,Camden County ,26.79,NJ,New Jersey
34013,Essex County ,74.86,NJ,New Jersey
34035,Somerset County ,31.43,NJ,New Jersey
