GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,261.29,FL,Florida
12103,Pinellas County ,1824.21,FL,Florida
12087,Monroe County ,241.43,FL,Florida
12085,Martin County ,340.29,FL,Florida
12127,Volusia County ,993.5,FL,Florida
12095,Orange County ,4191.5,FL,Florida
12081,Manatee County ,712.64,FL,Florida
12011,Broward County ,7025.5,FL,Florida
12105,Polk County ,1953.79,FL,Florida
12021,Collier County ,730.0,FL,Florida
12057,Hillsborough County ,3320.21,FL,Florida
12109,St. Johns County ,475.14,FL,Florida
12099,Palm Beach County ,4000.93,FL,Florida
12069,Lake County ,751.36,FL,Florida
12086,Miami-Dade County ,14554.43,FL,Florida
12009,Brevard County ,1409.86,FL,Florida
12117,Seminole County ,1093.36,FL,Florida
12097,Osceola County ,1214.14,FL,Florida
12101,Pasco County ,1034.93,FL,Florida
17093,Kendall County ,261.43,IL,Illinois
17043,DuPage County ,1954.64,IL,Illinois
17031,Cook County ,9462.21,IL,Illinois
17089,Kane County ,1109.86,IL,Illinois
17197,Will County ,1373.71,IL,Illinois
17097,Lake County ,1443.07,IL,Illinois
17111,McHenry County ,646.5,IL,Illinois
37063,Durham County ,938.93,NC,North Carolina
37025,Cabarrus County ,471.14,NC,North Carolina
37127,Nash County ,326.86,NC,North Carolina
37085,Harnett County ,308.0,NC,North Carolina
37069,Franklin County ,248.57,NC,North Carolina
37071,Gaston County ,502.0,NC,North Carolina
37101,Johnston County ,591.29,NC,North Carolina
4019,Pima County ,1942.64,AZ,Arizona
4027,Yuma County ,448.64,AZ,Arizona
4025,Yavapai County ,240.14,AZ,Arizona
4021,Pinal County ,954.5,AZ,Arizona
4015,Mohave County ,434.57,AZ,Arizona
24025,Harford County ,348.14,MD,Maryland
24027,Howard County ,433.71,MD,Maryland
24033,Prince George's County ,1369.79,MD,Maryland
24003,Anne Arundel County ,705.57,MD,Maryland
24031,Montgomery County ,2209.86,MD,Maryland
24510,Baltimore City ,970.86,MD,Maryland
24017,Charles County ,260.29,MD,Maryland
51013,Arlington County ,515.07,VA,Virginia
51107,Loudoun County ,675.0,VA,Virginia
51059,Fairfax County ,1998.21,VA,Virginia
51510,City of Alexandria,357.93,VA,Virginia
55131,Washington County ,366.5,WI,Wisconsin
55089,Ozaukee County ,222.79,WI,Wisconsin
55101,Racine County ,626.43,WI,Wisconsin
55133,Waukesha County ,1650.14,WI,Wisconsin
55059,Kenosha County ,555.79,WI,Wisconsin
42075,Lebanon County ,322.29,PA,Pennsylvania
42045,Delaware County ,1048.57,PA,Pennsylvania
42091,Montgomery County ,1320.71,PA,Pennsylvania
42029,Chester County ,809.5,PA,Pennsylvania
42011,Berks County ,933.64,PA,Pennsylvania
42017,Bucks County ,1123.93,PA,Pennsylvania
42077,Lehigh County ,1026.36,PA,Pennsylvania
42101,Philadelphia County ,2839.36,PA,Pennsylvania
34021,Mercer County ,873.0,NJ,New Jersey
34007,Camden County ,1392.21,NJ,New Jersey
34013,Essex County ,2041.0,NJ,New Jersey
34035,Somerset County ,696.14,NJ,New Jersey
34001,Atlantic County ,687.14,NJ,New Jersey
34039,Union County ,1268.29,NJ,New Jersey
34031,Passaic County ,1396.79,NJ,New Jersey
34005,Burlington County ,1030.79,NJ,New Jersey
34027,Morris County ,1426.21,NJ,New Jersey
34003,Bergen County ,2197.57,NJ,New Jersey
34015,Gloucester County ,686.5,NJ,New Jersey
34025,Monmouth County ,1427.0,NJ,New Jersey
34019,Hunterdon County ,281.21,NJ,New Jersey
34017,Hudson County ,1927.36,NJ,New Jersey
34037,Sussex County ,316.0,NJ,New Jersey
34029,Ocean County ,1370.5,NJ,New Jersey
