GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,61.14,FL,Florida
12103,Pinellas County ,392.07,FL,Florida
12055,Highlands County ,25.0,FL,Florida
12019,Clay County ,67.5,FL,Florida
12119,Sumter County ,41.5,FL,Florida
12087,Monroe County ,24.43,FL,Florida
12085,Martin County ,52.29,FL,Florida
12127,Volusia County ,188.43,FL,Florida
12095,Orange County ,657.79,FL,Florida
12081,Manatee County ,154.5,FL,Florida
12011,Broward County ,1194.57,FL,Florida
12105,Polk County ,288.14,FL,Florida
12021,Collier County ,109.5,FL,Florida
12057,Hillsborough County ,597.36,FL,Florida
12109,St. Johns County ,85.36,FL,Florida
12099,Palm Beach County ,705.93,FL,Florida
12069,Lake County ,128.36,FL,Florida
12086,Miami-Dade County ,2527.0,FL,Florida
12009,Brevard County ,265.29,FL,Florida
12117,Seminole County ,186.29,FL,Florida
12097,Osceola County ,183.07,FL,Florida
12015,Charlotte County ,64.71,FL,Florida
12101,Pasco County ,202.07,FL,Florida
13089,DeKalb County ,328.93,GA,Georgia
13067,Cobb County ,269.29,GA,Georgia
13113,Fayette County ,45.64,GA,Georgia
13135,Gwinnett County ,286.79,GA,Georgia
13057,Cherokee County ,70.5,GA,Georgia
13063,Clayton County ,81.14,GA,Georgia
13097,Douglas County ,42.07,GA,Georgia
13121,Fulton County ,446.57,GA,Georgia
13247,Rockdale County ,31.29,GA,Georgia
13151,Henry County ,74.71,GA,Georgia
13117,Forsyth County ,73.36,GA,Georgia
4019,Pima County ,157.14,AZ,Arizona
4025,Yavapai County ,24.71,AZ,Arizona
4021,Pinal County ,65.5,AZ,Arizona
4015,Mohave County ,21.93,AZ,Arizona
48091,Comal County ,36.71,TX,Texas
48187,Guadalupe County ,40.0,TX,Texas
48039,Brazoria County ,114.57,TX,Texas
48439,Tarrant County ,320.0,TX,Texas
48085,Collin County ,249.64,TX,Texas
48061,Cameron County ,141.43,TX,Texas
48167,Galveston County ,138.79,TX,Texas
48339,Montgomery County ,151.71,TX,Texas
48139,Ellis County ,30.64,TX,Texas
48113,Dallas County ,440.64,TX,Texas
48201,Harris County ,1316.5,TX,Texas
48121,Denton County ,171.29,TX,Texas
48157,Fort Bend County ,395.0,TX,Texas
51013,Arlington County ,142.71,VA,Virginia
51153,Prince William County ,149.07,VA,Virginia
51107,Loudoun County ,153.43,VA,Virginia
51059,Fairfax County ,413.07,VA,Virginia
51510,City of Alexandria,83.43,VA,Virginia
55131,Washington County ,31.93,WI,Wisconsin
55089,Ozaukee County ,23.64,WI,Wisconsin
55101,Racine County ,62.14,WI,Wisconsin
27003,Anoka County ,99.79,MN,Minnesota
27163,Washington County ,88.5,MN,Minnesota
27123,Ramsey County ,188.29,MN,Minnesota
27019,Carver County ,26.71,MN,Minnesota
27053,Hennepin County ,471.93,MN,Minnesota
27171,Wright County ,24.07,MN,Minnesota
27139,Scott County ,40.21,MN,Minnesota
27037,Dakota County ,148.43,MN,Minnesota
34021,Mercer County ,144.0,NJ,New Jersey
34007,Camden County ,177.29,NJ,New Jersey
34013,Essex County ,293.07,NJ,New Jersey
34035,Somerset County ,124.43,NJ,New Jersey
34001,Atlantic County ,97.0,NJ,New Jersey
