GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,94.21,OH,Ohio
39085,Lake County ,48.21,OH,Ohio
39017,Butler County ,74.36,OH,Ohio
39055,Geauga County ,15.64,OH,Ohio
39041,Delaware County ,35.21,OH,Ohio
39089,Licking County ,37.93,OH,Ohio
39035,Cuyahoga County ,276.36,OH,Ohio
39045,Fairfield County ,29.43,OH,Ohio
39103,Medina County ,37.86,OH,Ohio
39093,Lorain County ,88.71,OH,Ohio
39129,Pickaway County ,12.93,OH,Ohio
39165,Warren County ,42.29,OH,Ohio
39133,Portage County ,38.43,OH,Ohio
26087,Lapeer County ,18.57,MI,Michigan
26049,Genesee County ,85.86,MI,Michigan
26125,Oakland County ,306.79,MI,Michigan
26147,St. Clair County ,47.71,MI,Michigan
26115,Monroe County ,39.36,MI,Michigan
26093,Livingston County ,34.79,MI,Michigan
26099,Macomb County ,235.64,MI,Michigan
26163,Wayne County ,455.71,MI,Michigan
26161,Washtenaw County ,86.0,MI,Michigan
12103,Pinellas County ,119.0,FL,Florida
12119,Sumter County ,19.36,FL,Florida
12085,Martin County ,22.93,FL,Florida
12127,Volusia County ,68.57,FL,Florida
12095,Orange County ,160.36,FL,Florida
12081,Manatee County ,48.36,FL,Florida
12011,Broward County ,267.64,FL,Florida
12105,Polk County ,104.29,FL,Florida
12021,Collier County ,45.29,FL,Florida
12057,Hillsborough County ,186.5,FL,Florida
12099,Palm Beach County ,189.64,FL,Florida
12069,Lake County ,44.5,FL,Florida
12086,Miami-Dade County ,510.71,FL,Florida
12009,Brevard County ,78.29,FL,Florida
12117,Seminole County ,56.5,FL,Florida
12097,Osceola County ,42.14,FL,Florida
12101,Pasco County ,67.86,FL,Florida
48091,Comal County ,23.29,TX,Texas
48187,Guadalupe County ,15.07,TX,Texas
48397,Rockwall County ,13.0,TX,Texas
48039,Brazoria County ,40.79,TX,Texas
48439,Tarrant County ,221.93,TX,Texas
48085,Collin County ,135.29,TX,Texas
48061,Cameron County ,68.29,TX,Texas
48257,Kaufman County ,18.64,TX,Texas
48167,Galveston County ,41.0,TX,Texas
48339,Montgomery County ,53.29,TX,Texas
48139,Ellis County ,19.93,TX,Texas
48113,Dallas County ,260.29,TX,Texas
48121,Denton County ,88.57,TX,Texas
55131,Washington County ,20.57,WI,Wisconsin
