GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,30.07,IL,Illinois
17043,DuPage County ,296.14,IL,Illinois
17031,Cook County ,1273.5,IL,Illinois
17089,Kane County ,121.43,IL,Illinois
17197,Will County ,152.64,IL,Illinois
17097,Lake County ,195.93,IL,Illinois
17111,McHenry County ,64.36,IL,Illinois
12103,Pinellas County ,98.5,FL,Florida
12087,Monroe County ,11.93,FL,Florida
12085,Martin County ,13.71,FL,Florida
12081,Manatee County ,36.64,FL,Florida
12011,Broward County ,337.93,FL,Florida
12105,Polk County ,57.21,FL,Florida
12021,Collier County ,40.93,FL,Florida
12099,Palm Beach County ,233.93,FL,Florida
12069,Lake County ,37.0,FL,Florida
12086,Miami-Dade County ,755.57,FL,Florida
12009,Brevard County ,53.64,FL,Florida
12117,Seminole County ,44.79,FL,Florida
12097,Osceola County ,44.93,FL,Florida
12101,Pasco County ,44.71,FL,Florida
37063,Durham County ,94.29,NC,North Carolina
37037,Chatham County ,10.36,NC,North Carolina
37085,Harnett County ,22.86,NC,North Carolina
37101,Johnston County ,19.79,NC,North Carolina
26049,Genesee County ,46.64,MI,Michigan
26125,Oakland County ,344.36,MI,Michigan
26147,St. Clair County ,23.71,MI,Michigan
26115,Monroe County ,19.57,MI,Michigan
26093,Livingston County ,33.0,MI,Michigan
26099,Macomb County ,214.57,MI,Michigan
26163,Wayne County ,402.57,MI,Michigan
26161,Washtenaw County ,172.0,MI,Michigan
51013,Arlington County ,95.57,VA,Virginia
51153,Prince William County ,53.71,VA,Virginia
51107,Loudoun County ,74.29,VA,Virginia
51059,Fairfax County ,240.5,VA,Virginia
51510,City of Alexandria,47.57,VA,Virginia
55131,Washington County ,20.29,WI,Wisconsin
55089,Ozaukee County ,19.07,WI,Wisconsin
55101,Racine County ,21.57,WI,Wisconsin
55055,Jefferson County ,13.07,WI,Wisconsin
55059,Kenosha County ,20.07,WI,Wisconsin
27003,Anoka County ,44.14,MN,Minnesota
27123,Ramsey County ,95.57,MN,Minnesota
27019,Carver County ,17.86,MN,Minnesota
27171,Wright County ,12.36,MN,Minnesota
27139,Scott County ,19.36,MN,Minnesota
27037,Dakota County ,73.5,MN,Minnesota
39055,Geauga County ,10.79,OH,Ohio
39103,Medina County ,16.86,OH,Ohio
39133,Portage County ,18.43,OH,Ohio
34021,Mercer County ,124.57,NJ,New Jersey
34007,Camden County ,95.43,NJ,New Jersey
34013,Essex County ,232.93,NJ,New Jersey
34035,Somerset County ,106.43,NJ,New Jersey
34001,Atlantic County ,47.07,NJ,New Jersey
34039,Union County ,140.36,NJ,New Jersey
34031,Passaic County ,112.57,NJ,New Jersey
34005,Burlington County ,98.79,NJ,New Jersey
34041,Warren County ,20.36,NJ,New Jersey
34027,Morris County ,170.79,NJ,New Jersey
34003,Bergen County ,352.43,NJ,New Jersey
34015,Gloucester County ,47.07,NJ,New Jersey
34025,Monmouth County ,194.43,NJ,New Jersey
34019,Hunterdon County ,31.64,NJ,New Jersey
34017,Hudson County ,171.64,NJ,New Jersey
34037,Sussex County ,38.79,NJ,New Jersey
34029,Ocean County ,136.29,NJ,New Jersey
34023,Middlesex County ,268.79,NJ,New Jersey
11001,District of Columbia ,155.07,DC,District of Columbia
36011,Cayuga County ,23.86,NY,New York
36037,Genesee County ,20.43,NY,New York
36121,Wyoming County ,12.07,NY,New York
36023,Cortland County ,18.86,NY,New York
36079,Putnam County ,26.36,NY,New York
36103,Suffolk County ,384.93,NY,New York
36061,New York County ,625.36,NY,New York
36069,Ontario County ,46.64,NY,New York
36087,Rockland County ,73.93,NY,New York
36051,Livingston County ,17.29,NY,New York
36075,Oswego County ,62.07,NY,New York
36059,Nassau County ,455.86,NY,New York
36071,Orange County ,95.5,NY,New York
36119,Westchester County ,286.14,NY,New York
36027,Dutchess County ,65.64,NY,New York
36073,Orleans County ,12.79,NY,New York
36021,Columbia County ,15.14,NY,New York
36063,Niagara County ,77.0,NY,New York
36117,Wayne County ,32.29,NY,New York
36053,Madison County ,28.07,NY,New York
36009,Cattaraugus County ,16.86,NY,New York
36013,Chautauqua County ,19.86,NY,New York
36047,Kings County ,591.21,NY,New York
36081,Queens County ,546.5,NY,New York
36005,Bronx County ,195.57,NY,New York
36085,Richmond County ,131.57,NY,New York
44001,Bristol County ,18.79,RI,Rhode Island
44003,Kent County ,58.36,RI,Rhode Island
44005,Newport County ,28.14,RI,Rhode Island
