GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,61.14,FL,Florida
12103,Pinellas County ,392.07,FL,Florida
12119,Sumter County ,41.5,FL,Florida
12085,Martin County ,52.29,FL,Florida
12127,Volusia County ,188.43,FL,Florida
12095,Orange County ,657.79,FL,Florida
12081,Manatee County ,154.5,FL,Florida
12011,Broward County ,1194.57,FL,Florida
12105,Polk County ,288.14,FL,Florida
12021,Collier County ,109.5,FL,Florida
12057,Hillsborough County ,597.36,FL,Florida
12109,St. Johns County ,85.36,FL,Florida
12099,Palm Beach County ,705.93,FL,Florida
12069,Lake County ,128.36,FL,Florida
12086,Miami-Dade County ,2527.0,FL,Florida
12009,Brevard County ,265.29,FL,Florida
12117,Seminole County ,186.29,FL,Florida
12097,Osceola County ,183.07,FL,Florida
12101,Pasco County ,202.07,FL,Florida
13089,DeKalb County ,205.21,GA,Georgia
13063,Clayton County ,50.57,GA,Georgia
13097,Douglas County ,26.5,GA,Georgia
13117,Forsyth County ,45.79,GA,Georgia
37063,Durham County ,182.86,NC,North Carolina
37077,Granville County ,25.79,NC,North Carolina
37025,Cabarrus County ,69.93,NC,North Carolina
37037,Chatham County ,28.43,NC,North Carolina
37085,Harnett County ,43.21,NC,North Carolina
37069,Franklin County ,37.64,NC,North Carolina
37071,Gaston County ,62.36,NC,North Carolina
37101,Johnston County ,83.5,NC,North Carolina
26049,Genesee County ,128.64,MI,Michigan
26125,Oakland County ,514.29,MI,Michigan
26115,Monroe County ,54.57,MI,Michigan
26093,Livingston County ,56.43,MI,Michigan
26099,Macomb County ,314.57,MI,Michigan
26163,Wayne County ,664.86,MI,Michigan
26161,Washtenaw County ,210.07,MI,Michigan
39085,Lake County ,48.5,OH,Ohio
39103,Medina County ,47.5,OH,Ohio
39133,Portage County ,42.86,OH,Ohio
4019,Pima County ,262.64,AZ,Arizona
4025,Yavapai County ,37.36,AZ,Arizona
4021,Pinal County ,89.64,AZ,Arizona
4015,Mohave County ,30.43,AZ,Arizona
24025,Harford County ,44.79,MD,Maryland
24027,Howard County ,89.5,MD,Maryland
24005,Baltimore County ,184.71,MD,Maryland
24033,Prince George's County ,224.07,MD,Maryland
24003,Anne Arundel County ,144.07,MD,Maryland
24013,Carroll County ,29.36,MD,Maryland
24021,Frederick County ,53.57,MD,Maryland
24031,Montgomery County ,426.07,MD,Maryland
24510,Baltimore City ,169.14,MD,Maryland
24017,Charles County ,44.93,MD,Maryland
51013,Arlington County ,156.93,VA,Virginia
51153,Prince William County ,164.21,VA,Virginia
51107,Loudoun County ,175.93,VA,Virginia
51059,Fairfax County ,463.07,VA,Virginia
51510,City of Alexandria,84.5,VA,Virginia
55131,Washington County ,44.07,WI,Wisconsin
55089,Ozaukee County ,31.36,WI,Wisconsin
55101,Racine County ,72.29,WI,Wisconsin
42007,Beaver County ,48.21,PA,Pennsylvania
42125,Washington County ,66.07,PA,Pennsylvania
42045,Delaware County ,198.71,PA,Pennsylvania
42091,Montgomery County ,294.07,PA,Pennsylvania
42029,Chester County ,162.71,PA,Pennsylvania
42011,Berks County ,117.64,PA,Pennsylvania
42129,Westmoreland County ,103.93,PA,Pennsylvania
42017,Bucks County ,177.86,PA,Pennsylvania
