GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,37.71,IL,Illinois
17043,DuPage County ,382.07,IL,Illinois
17031,Cook County ,1548.57,IL,Illinois
17089,Kane County ,151.07,IL,Illinois
17197,Will County ,189.86,IL,Illinois
17097,Lake County ,252.71,IL,Illinois
17111,McHenry County ,84.86,IL,Illinois
37063,Durham County ,117.21,NC,North Carolina
37085,Harnett County ,30.43,NC,North Carolina
37101,Johnston County ,31.21,NC,North Carolina
26049,Genesee County ,74.93,MI,Michigan
26125,Oakland County ,436.57,MI,Michigan
26147,St. Clair County ,30.64,MI,Michigan
26115,Monroe County ,35.64,MI,Michigan
26093,Livingston County ,50.5,MI,Michigan
26099,Macomb County ,267.29,MI,Michigan
26163,Wayne County ,537.36,MI,Michigan
26075,Jackson County ,32.14,MI,Michigan
26161,Washtenaw County ,194.57,MI,Michigan
39085,Lake County ,33.86,OH,Ohio
39103,Medina County ,26.21,OH,Ohio
39133,Portage County ,28.0,OH,Ohio
51013,Arlington County ,118.5,VA,Virginia
51153,Prince William County ,84.71,VA,Virginia
51760,City of Richmond,39.71,VA,Virginia
51107,Loudoun County ,104.07,VA,Virginia
51059,Fairfax County ,326.71,VA,Virginia
51510,City of Alexandria,60.21,VA,Virginia
55131,Washington County ,27.64,WI,Wisconsin
55089,Ozaukee County ,23.29,WI,Wisconsin
55101,Racine County ,28.21,WI,Wisconsin
55059,Kenosha County ,24.71,WI,Wisconsin
27003,Anoka County ,66.86,MN,Minnesota
27123,Ramsey County ,133.64,MN,Minnesota
27019,Carver County ,25.43,MN,Minnesota
27053,Hennepin County ,403.79,MN,Minnesota
27171,Wright County ,16.93,MN,Minnesota
27139,Scott County ,33.0,MN,Minnesota
27037,Dakota County ,100.79,MN,Minnesota
34021,Mercer County ,111.36,NJ,New Jersey
34007,Camden County ,106.21,NJ,New Jersey
34013,Essex County ,250.21,NJ,New Jersey
34035,Somerset County ,113.21,NJ,New Jersey
34001,Atlantic County ,55.36,NJ,New Jersey
34039,Union County ,151.64,NJ,New Jersey
34031,Passaic County ,128.21,NJ,New Jersey
34005,Burlington County ,109.79,NJ,New Jersey
34041,Warren County ,24.57,NJ,New Jersey
34027,Morris County ,180.29,NJ,New Jersey
34003,Bergen County ,371.43,NJ,New Jersey
34015,Gloucester County ,53.43,NJ,New Jersey
34025,Monmouth County ,200.43,NJ,New Jersey
34019,Hunterdon County ,33.64,NJ,New Jersey
34017,Hudson County ,184.0,NJ,New Jersey
34037,Sussex County ,39.21,NJ,New Jersey
34029,Ocean County ,163.93,NJ,New Jersey
34023,Middlesex County ,289.07,NJ,New Jersey
11001,District of Columbia ,42.0,DC,District of Columbia
36093,Schenectady County ,71.36,NY,New York
36011,Cayuga County ,24.57,NY,New York
36037,Genesee County ,23.79,NY,New York
36023,Cortland County ,17.36,NY,New York
36079,Putnam County ,32.93,NY,New York
36103,Suffolk County ,467.57,NY,New York
36061,New York County ,612.14,NY,New York
36069,Ontario County ,44.57,NY,New York
36087,Rockland County ,91.0,NY,New York
36051,Livingston County ,20.5,NY,New York
36075,Oswego County ,52.57,NY,New York
36059,Nassau County ,540.5,NY,New York
36071,Orange County ,121.43,NY,New York
36119,Westchester County ,321.86,NY,New York
36027,Dutchess County ,78.79,NY,New York
36073,Orleans County ,16.21,NY,New York
36021,Columbia County ,21.57,NY,New York
36063,Niagara County ,96.71,NY,New York
36117,Wayne County ,34.43,NY,New York
36053,Madison County ,27.36,NY,New York
36009,Cattaraugus County ,21.07,NY,New York
36013,Chautauqua County ,31.14,NY,New York
36047,Kings County ,651.29,NY,New York
36081,Queens County ,640.29,NY,New York
36005,Bronx County ,212.29,NY,New York
36085,Richmond County ,133.57,NY,New York
44001,Bristol County ,19.0,RI,Rhode Island
44003,Kent County ,65.5,RI,Rhode Island
44005,Newport County ,34.86,RI,Rhode Island
44007,Providence County ,243.0,RI,Rhode Island
6099,Stanislaus County ,35.64,CA,California
6077,San Joaquin County ,67.71,CA,California
6029,Kern County ,41.71,CA,California
6111,Ventura County ,97.64,CA,California
6001,Alameda County ,399.07,CA,California
6037,Los Angeles County ,1847.21,CA,California
6013,Contra Costa County ,239.79,CA,California
6075,City and County of San Francisco,310.0,CA,California
6081,San Mateo County ,250.86,CA,California
6073,San Diego County ,504.71,CA,California
6095,Solano County ,75.71,CA,California
6041,Marin County ,55.93,CA,California
6113,Yolo County ,32.64,CA,California
6065,Riverside County ,237.29,CA,California
6025,Imperial County ,17.71,CA,California
6087,Santa Cruz County ,96.43,CA,California
6085,Santa Clara County ,533.29,CA,California
6059,Orange County ,332.36,CA,California
6071,San Bernardino County ,258.57,CA,California
6067,Sacramento County ,286.93,CA,California
6017,El Dorado County ,17.21,CA,California
48039,Brazoria County ,21.21,TX,Texas
48167,Galveston County ,23.43,TX,Texas
48339,Montgomery County ,67.57,TX,Texas
48157,Fort Bend County ,179.43,TX,Texas
25017,Middlesex County ,629.29,MA,Massachusetts
25015,Hampshire County ,74.14,MA,Massachusetts
25009,Essex County ,239.29,MA,Massachusetts
25005,Bristol County ,131.36,MA,Massachusetts
25001,Barnstable County ,69.14,MA,Massachusetts
25023,Plymouth County ,119.21,MA,Massachusetts
25027,Worcester County ,246.57,MA,Massachusetts
25021,Norfolk County ,233.71,MA,Massachusetts
25011,Franklin County ,19.29,MA,Massachusetts
25013,Hampden County ,157.71,MA,Massachusetts
25025,Suffolk County ,390.36,MA,Massachusetts
25003,Berkshire County ,79.14,MA,Massachusetts
33015,Rockingham County ,91.0,NH,New Hampshire
33011,Hillsborough County ,125.93,NH,New Hampshire
33005,Cheshire County ,21.0,NH,New Hampshire
9001,Fairfield County ,244.21,CT,Connecticut
9013,Tolland County ,30.43,CT,Connecticut
9005,Litchfield County ,38.36,CT,Connecticut
9011,New London County ,78.86,CT,Connecticut
9015,Windham County ,23.93,CT,Connecticut
9003,Hartford County ,218.0,CT,Connecticut
9009,New Haven County ,228.93,CT,Connecticut
9007,Middlesex County ,44.07,CT,Connecticut
24027,Howard County ,60.86,MD,Maryland
24033,Prince George's County ,127.0,MD,Maryland
24003,Anne Arundel County ,88.29,MD,Maryland
24021,Frederick County ,31.57,MD,Maryland
24031,Montgomery County ,251.79,MD,Maryland
24510,Baltimore City ,111.29,MD,Maryland
24017,Charles County ,23.57,MD,Maryland
53077,Yakima County ,34.64,WA,Washington
53061,Snohomish County ,225.86,WA,Washington
53035,Kitsap County ,57.5,WA,Washington
53053,Pierce County ,151.71,WA,Washington
53033,King County ,828.14,WA,Washington
53029,Island County ,17.93,WA,Washington
42045,Delaware County ,89.93,PA,Pennsylvania
42091,Montgomery County ,148.71,PA,Pennsylvania
42029,Chester County ,83.14,PA,Pennsylvania
42011,Berks County ,36.71,PA,Pennsylvania
42017,Bucks County ,91.36,PA,Pennsylvania
42077,Lehigh County ,56.21,PA,Pennsylvania
42101,Philadelphia County ,188.86,PA,Pennsylvania
8031,City and County of Denver,144.0,CO,Colorado
23031,York County ,69.14,ME,Maine
4021,Pinal County ,16.79,AZ,Arizona
