GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,153.93,OH,Ohio
39085,Lake County ,64.14,OH,Ohio
39017,Butler County ,132.14,OH,Ohio
39041,Delaware County ,54.79,OH,Ohio
39045,Fairfield County ,54.36,OH,Ohio
39103,Medina County ,47.79,OH,Ohio
39093,Lorain County ,120.57,OH,Ohio
39165,Warren County ,90.0,OH,Ohio
39133,Portage County ,47.14,OH,Ohio
48021,Bastrop County ,33.21,TX,Texas
48091,Comal County ,40.29,TX,Texas
48187,Guadalupe County ,36.07,TX,Texas
48367,Parker County ,35.14,TX,Texas
48039,Brazoria County ,134.14,TX,Texas
48439,Tarrant County ,609.79,TX,Texas
48085,Collin County ,286.36,TX,Texas
48061,Cameron County ,120.5,TX,Texas
48257,Kaufman County ,39.29,TX,Texas
48167,Galveston County ,132.43,TX,Texas
48339,Montgomery County ,161.36,TX,Texas
48139,Ellis County ,296.29,TX,Texas
48251,Johnson County ,50.43,TX,Texas
48113,Dallas County ,735.0,TX,Texas
48201,Harris County ,1358.07,TX,Texas
48121,Denton County ,216.07,TX,Texas
48157,Fort Bend County ,292.79,TX,Texas
12061,Indian River County ,70.57,FL,Florida
12103,Pinellas County ,412.0,FL,Florida
12035,Flagler County ,38.36,FL,Florida
12053,Hernando County ,88.64,FL,Florida
12055,Highlands County ,56.21,FL,Florida
12019,Clay County ,103.07,FL,Florida
12107,Putnam County ,29.93,FL,Florida
12119,Sumter County ,53.93,FL,Florida
12085,Martin County ,68.0,FL,Florida
12127,Volusia County ,233.21,FL,Florida
12095,Orange County ,602.79,FL,Florida
12081,Manatee County ,186.0,FL,Florida
12089,Nassau County ,34.43,FL,Florida
12011,Broward County ,943.79,FL,Florida
12105,Polk County ,421.0,FL,Florida
12021,Collier County ,110.21,FL,Florida
12057,Hillsborough County ,712.21,FL,Florida
12109,St. Johns County ,98.71,FL,Florida
12099,Palm Beach County ,637.86,FL,Florida
12069,Lake County ,154.14,FL,Florida
12083,Marion County ,168.14,FL,Florida
12086,Miami-Dade County ,1990.14,FL,Florida
12009,Brevard County ,264.14,FL,Florida
12117,Seminole County ,178.57,FL,Florida
12097,Osceola County ,203.57,FL,Florida
12015,Charlotte County ,81.79,FL,Florida
12101,Pasco County ,260.64,FL,Florida
13089,DeKalb County ,239.64,GA,Georgia
13067,Cobb County ,208.07,GA,Georgia
13113,Fayette County ,37.71,GA,Georgia
13135,Gwinnett County ,276.36,GA,Georgia
13063,Clayton County ,92.5,GA,Georgia
13097,Douglas County ,44.57,GA,Georgia
13121,Fulton County ,316.5,GA,Georgia
13247,Rockdale County ,32.21,GA,Georgia
13117,Forsyth County ,65.21,GA,Georgia
37063,Durham County ,153.57,NC,North Carolina
37077,Granville County ,31.71,NC,North Carolina
37109,Lincoln County ,38.07,NC,North Carolina
37025,Cabarrus County ,99.5,NC,North Carolina
37127,Nash County ,42.64,NC,North Carolina
37085,Harnett County ,56.71,NC,North Carolina
37097,Iredell County ,73.86,NC,North Carolina
37069,Franklin County ,31.64,NC,North Carolina
37071,Gaston County ,101.93,NC,North Carolina
37179,Union County ,100.71,NC,North Carolina
37101,Johnston County ,87.29,NC,North Carolina
4019,Pima County ,136.86,AZ,Arizona
4027,Yuma County ,69.5,AZ,Arizona
4025,Yavapai County ,64.21,AZ,Arizona
4021,Pinal County ,139.14,AZ,Arizona
4015,Mohave County ,73.29,AZ,Arizona
4007,Gila County ,37.93,AZ,Arizona
24025,Harford County ,44.79,MD,Maryland
24027,Howard County ,81.43,MD,Maryland
24033,Prince George's County ,279.86,MD,Maryland
24003,Anne Arundel County ,124.21,MD,Maryland
24021,Frederick County ,53.14,MD,Maryland
24031,Montgomery County ,306.64,MD,Maryland
24510,Baltimore City ,149.93,MD,Maryland
24017,Charles County ,47.64,MD,Maryland
51013,Arlington County ,81.29,VA,Virginia
51107,Loudoun County ,89.71,VA,Virginia
51059,Fairfax County ,275.43,VA,Virginia
51510,City of Alexandria,57.29,VA,Virginia
42007,Beaver County ,45.29,PA,Pennsylvania
42045,Delaware County ,128.43,PA,Pennsylvania
42091,Montgomery County ,179.57,PA,Pennsylvania
42029,Chester County ,105.86,PA,Pennsylvania
42017,Bucks County ,125.71,PA,Pennsylvania
42101,Philadelphia County ,516.5,PA,Pennsylvania
34021,Mercer County ,151.86,NJ,New Jersey
34007,Camden County ,206.64,NJ,New Jersey
34013,Essex County ,402.57,NJ,New Jersey
34035,Somerset County ,120.29,NJ,New Jersey
34001,Atlantic County ,110.93,NJ,New Jersey
34039,Union County ,254.36,NJ,New Jersey
34031,Passaic County ,242.71,NJ,New Jersey
34005,Burlington County ,171.07,NJ,New Jersey
34027,Morris County ,176.93,NJ,New Jersey
34003,Bergen County ,432.29,NJ,New Jersey
34015,Gloucester County ,97.79,NJ,New Jersey
34025,Monmouth County ,241.36,NJ,New Jersey
34019,Hunterdon County ,44.43,NJ,New Jersey
34017,Hudson County ,382.07,NJ,New Jersey
34037,Sussex County ,46.86,NJ,New Jersey
34029,Ocean County ,226.29,NJ,New Jersey
34023,Middlesex County ,363.79,NJ,New Jersey
26125,Oakland County ,398.71,MI,Michigan
26147,St. Clair County ,31.5,MI,Michigan
26115,Monroe County ,46.5,MI,Michigan
26093,Livingston County ,45.57,MI,Michigan
26099,Macomb County ,302.0,MI,Michigan
26163,Wayne County ,539.79,MI,Michigan
26161,Washtenaw County ,131.36,MI,Michigan
11001,District of Columbia ,143.86,DC,District of Columbia
55101,Racine County ,53.14,WI,Wisconsin
6099,Stanislaus County ,139.64,CA,California
6077,San Joaquin County ,187.86,CA,California
6029,Kern County ,171.29,CA,California
6111,Ventura County ,192.71,CA,California
6001,Alameda County ,434.64,CA,California
6037,Los Angeles County ,3335.29,CA,California
6083,Santa Barbara County ,109.64,CA,California
6013,Contra Costa County ,300.0,CA,California
6107,Tulare County ,107.14,CA,California
6053,Monterey County ,97.43,CA,California
6075,City and County of San Francisco,208.29,CA,California
6081,San Mateo County ,190.57,CA,California
6073,San Diego County ,1071.21,CA,California
6095,Solano County ,107.29,CA,California
6041,Marin County ,47.93,CA,California
6065,Riverside County ,684.29,CA,California
6025,Imperial County ,84.57,CA,California
6047,Merced County ,74.5,CA,California
6087,Santa Cruz County ,79.21,CA,California
6085,Santa Clara County ,536.79,CA,California
6059,Orange County ,725.57,CA,California
6071,San Bernardino County ,658.93,CA,California
6067,Sacramento County ,334.14,CA,California
6031,Kings County ,62.64,CA,California
6079,San Luis Obispo County ,51.64,CA,California
25017,Middlesex County ,325.43,MA,Massachusetts
25009,Essex County ,173.5,MA,Massachusetts
25027,Worcester County ,142.79,MA,Massachusetts
25021,Norfolk County ,125.64,MA,Massachusetts
25025,Suffolk County ,171.21,MA,Massachusetts
32003,Clark County ,2229.64,NV,Nevada
36103,Suffolk County ,400.07,NY,New York
36061,New York County ,495.07,NY,New York
36087,Rockland County ,79.21,NY,New York
36059,Nassau County ,394.86,NY,New York
36119,Westchester County ,235.43,NY,New York
36047,Kings County ,684.93,NY,New York
36081,Queens County ,743.86,NY,New York
36005,Bronx County ,428.5,NY,New York
36085,Richmond County ,151.5,NY,New York
53077,Yakima County ,82.57,WA,Washington
53061,Snohomish County ,162.79,WA,Washington
53035,Kitsap County ,35.57,WA,Washington
53053,Pierce County ,166.21,WA,Washington
33011,Hillsborough County ,59.64,NH,New Hampshire
40027,Cleveland County ,127.14,OK,Oklahoma
