GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,52.07,IL,Illinois
17037,DeKalb County ,40.71,IL,Illinois
17043,DuPage County ,482.64,IL,Illinois
17031,Cook County ,1949.43,IL,Illinois
17089,Kane County ,187.14,IL,Illinois
17197,Will County ,231.14,IL,Illinois
17097,Lake County ,320.07,IL,Illinois
17111,McHenry County ,107.36,IL,Illinois
12103,Pinellas County ,165.71,FL,Florida
12085,Martin County ,25.93,FL,Florida
12127,Volusia County ,67.21,FL,Florida
12095,Orange County ,292.21,FL,Florida
12081,Manatee County ,61.43,FL,Florida
12011,Broward County ,536.79,FL,Florida
12105,Polk County ,118.5,FL,Florida
12021,Collier County ,59.79,FL,Florida
12057,Hillsborough County ,221.14,FL,Florida
12099,Palm Beach County ,326.07,FL,Florida
12069,Lake County ,60.07,FL,Florida
12086,Miami-Dade County ,1178.71,FL,Florida
12009,Brevard County ,107.64,FL,Florida
12117,Seminole County ,72.43,FL,Florida
12097,Osceola County ,75.57,FL,Florida
12101,Pasco County ,83.71,FL,Florida
37063,Durham County ,117.21,NC,North Carolina
37085,Harnett County ,30.43,NC,North Carolina
26049,Genesee County ,74.93,MI,Michigan
26125,Oakland County ,436.57,MI,Michigan
26147,St. Clair County ,30.64,MI,Michigan
26115,Monroe County ,35.64,MI,Michigan
26093,Livingston County ,50.5,MI,Michigan
26099,Macomb County ,267.29,MI,Michigan
26163,Wayne County ,537.36,MI,Michigan
26161,Washtenaw County ,194.57,MI,Michigan
51013,Arlington County ,128.79,VA,Virginia
51153,Prince William County ,104.71,VA,Virginia
51760,City of Richmond,44.14,VA,Virginia
51107,Loudoun County ,116.5,VA,Virginia
51059,Fairfax County ,350.07,VA,Virginia
51510,City of Alexandria,65.21,VA,Virginia
27003,Anoka County ,74.29,MN,Minnesota
27123,Ramsey County ,147.36,MN,Minnesota
27019,Carver County ,26.5,MN,Minnesota
27053,Hennepin County ,421.0,MN,Minnesota
27171,Wright County ,18.86,MN,Minnesota
27139,Scott County ,36.07,MN,Minnesota
27037,Dakota County ,105.79,MN,Minnesota
34021,Mercer County ,131.93,NJ,New Jersey
34007,Camden County ,129.36,NJ,New Jersey
34013,Essex County ,307.0,NJ,New Jersey
34035,Somerset County ,139.29,NJ,New Jersey
34001,Atlantic County ,68.36,NJ,New Jersey
34039,Union County ,187.64,NJ,New Jersey
34031,Passaic County ,162.0,NJ,New Jersey
34005,Burlington County ,136.57,NJ,New Jersey
34027,Morris County ,215.14,NJ,New Jersey
34003,Bergen County ,459.64,NJ,New Jersey
34015,Gloucester County ,64.5,NJ,New Jersey
34025,Monmouth County ,241.43,NJ,New Jersey
34019,Hunterdon County ,41.86,NJ,New Jersey
34017,Hudson County ,220.36,NJ,New Jersey
34037,Sussex County ,46.36,NJ,New Jersey
34029,Ocean County ,206.43,NJ,New Jersey
34023,Middlesex County ,345.79,NJ,New Jersey
11001,District of Columbia ,75.86,DC,District of Columbia
36037,Genesee County ,20.0,NY,New York
36079,Putnam County ,32.93,NY,New York
36103,Suffolk County ,518.5,NY,New York
36087,Rockland County ,105.36,NY,New York
