GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,150.21,OH,Ohio
39085,Lake County ,48.5,OH,Ohio
39103,Medina County ,47.5,OH,Ohio
39165,Warren County ,55.5,OH,Ohio
39133,Portage County ,42.86,OH,Ohio
12061,Indian River County ,61.14,FL,Florida
12103,Pinellas County ,392.07,FL,Florida
12035,Flagler County ,38.86,FL,Florida
12055,Highlands County ,25.0,FL,Florida
12019,Clay County ,67.5,FL,Florida
12119,Sumter County ,41.5,FL,Florida
12087,Monroe County ,24.43,FL,Florida
12085,Martin County ,52.29,FL,Florida
12127,Volusia County ,188.43,FL,Florida
12095,Orange County ,657.79,FL,Florida
12081,Manatee County ,154.5,FL,Florida
12011,Broward County ,1194.57,FL,Florida
12105,Polk County ,288.14,FL,Florida
12021,Collier County ,109.5,FL,Florida
12057,Hillsborough County ,597.36,FL,Florida
12109,St. Johns County ,85.36,FL,Florida
12099,Palm Beach County ,705.93,FL,Florida
12069,Lake County ,128.36,FL,Florida
12086,Miami-Dade County ,2527.0,FL,Florida
12009,Brevard County ,265.29,FL,Florida
12117,Seminole County ,186.29,FL,Florida
12097,Osceola County ,183.07,FL,Florida
12015,Charlotte County ,64.71,FL,Florida
12101,Pasco County ,202.07,FL,Florida
4019,Pima County ,141.79,AZ,Arizona
4021,Pinal County ,53.43,AZ,Arizona
48091,Comal County ,29.07,TX,Texas
48187,Guadalupe County ,22.36,TX,Texas
48039,Brazoria County ,104.71,TX,Texas
48439,Tarrant County ,278.64,TX,Texas
48085,Collin County ,224.29,TX,Texas
48061,Cameron County ,116.36,TX,Texas
48167,Galveston County ,118.14,TX,Texas
48339,Montgomery County ,169.79,TX,Texas
48139,Ellis County ,25.29,TX,Texas
48113,Dallas County ,379.64,TX,Texas
48201,Harris County ,1160.93,TX,Texas
48121,Denton County ,150.36,TX,Texas
48157,Fort Bend County ,358.36,TX,Texas
51013,Arlington County ,149.14,VA,Virginia
51153,Prince William County ,160.86,VA,Virginia
51107,Loudoun County ,173.93,VA,Virginia
51059,Fairfax County ,445.71,VA,Virginia
