GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,248.79,GA,Georgia
13067,Cobb County ,241.21,GA,Georgia
13113,Fayette County ,17.0,GA,Georgia
13135,Gwinnett County ,103.86,GA,Georgia
13057,Cherokee County ,14.64,GA,Georgia
13063,Clayton County ,36.21,GA,Georgia
13097,Douglas County ,8.64,GA,Georgia
13121,Fulton County ,229.64,GA,Georgia
13247,Rockdale County ,10.29,GA,Georgia
13151,Henry County ,14.79,GA,Georgia
13117,Forsyth County ,13.0,GA,Georgia
13223,Paulding County ,10.07,GA,Georgia
17093,Kendall County ,12.21,IL,Illinois
17043,DuPage County ,111.21,IL,Illinois
17031,Cook County ,596.64,IL,Illinois
17089,Kane County ,42.79,IL,Illinois
17197,Will County ,60.5,IL,Illinois
17097,Lake County ,71.5,IL,Illinois
17111,McHenry County ,22.14,IL,Illinois
12103,Pinellas County ,45.21,FL,Florida
12011,Broward County ,132.14,FL,Florida
12105,Polk County ,31.93,FL,Florida
12021,Collier County ,25.36,FL,Florida
12069,Lake County ,22.64,FL,Florida
12086,Miami-Dade County ,223.57,FL,Florida
12009,Brevard County ,24.21,FL,Florida
12117,Seminole County ,19.79,FL,Florida
12097,Osceola County ,26.64,FL,Florida
12101,Pasco County ,24.64,FL,Florida
4019,Pima County ,85.36,AZ,Arizona
4025,Yavapai County ,16.71,AZ,Arizona
4013,Maricopa County ,927.64,AZ,Arizona
4021,Pinal County ,120.57,AZ,Arizona
8013,Boulder County ,68.64,CO,Colorado
8025,Crowley County ,9.71,CO,Colorado
8059,Jefferson County ,101.36,CO,Colorado
8035,Douglas County ,55.21,CO,Colorado
8031,City and County of Denver,126.21,CO,Colorado
8014,City and County of Broomfield,11.07,CO,Colorado
8001,Adams County ,76.07,CO,Colorado
8123,Weld County ,62.07,CO,Colorado
8005,Arapahoe County ,93.79,CO,Colorado
48091,Comal County ,30.43,TX,Texas
48187,Guadalupe County ,8.86,TX,Texas
48397,Rockwall County ,8.21,TX,Texas
48367,Parker County ,12.5,TX,Texas
48039,Brazoria County ,15.29,TX,Texas
48439,Tarrant County ,189.64,TX,Texas
48061,Cameron County ,78.21,TX,Texas
48167,Galveston County ,20.43,TX,Texas
48339,Montgomery County ,51.14,TX,Texas
48251,Johnson County ,39.29,TX,Texas
48113,Dallas County ,91.0,TX,Texas
48201,Harris County ,373.21,TX,Texas
48121,Denton County ,34.64,TX,Texas
48157,Fort Bend County ,156.64,TX,Texas
51013,Arlington County ,80.0,VA,Virginia
51061,Fauquier County ,9.93,VA,Virginia
51153,Prince William County ,55.07,VA,Virginia
51760,City of Richmond,29.79,VA,Virginia
51107,Loudoun County ,109.14,VA,Virginia
51059,Fairfax County ,161.5,VA,Virginia
51510,City of Alexandria,35.57,VA,Virginia
34021,Mercer County ,48.79,NJ,New Jersey
