GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,11.5,IL,Illinois
17043,DuPage County ,116.14,IL,Illinois
17031,Cook County ,458.07,IL,Illinois
17089,Kane County ,39.5,IL,Illinois
17197,Will County ,60.14,IL,Illinois
17097,Lake County ,61.57,IL,Illinois
17111,McHenry County ,27.14,IL,Illinois
12103,Pinellas County ,109.71,FL,Florida
12127,Volusia County ,40.0,FL,Florida
12095,Orange County ,141.71,FL,Florida
12081,Manatee County ,34.5,FL,Florida
12011,Broward County ,148.86,FL,Florida
12105,Polk County ,50.93,FL,Florida
12021,Collier County ,26.64,FL,Florida
12057,Hillsborough County ,108.0,FL,Florida
12069,Lake County ,29.64,FL,Florida
12086,Miami-Dade County ,270.14,FL,Florida
12009,Brevard County ,40.64,FL,Florida
12117,Seminole County ,26.36,FL,Florida
12097,Osceola County ,40.07,FL,Florida
12101,Pasco County ,49.57,FL,Florida
37063,Durham County ,50.79,NC,North Carolina
37037,Chatham County ,10.64,NC,North Carolina
37085,Harnett County ,30.79,NC,North Carolina
37101,Johnston County ,42.21,NC,North Carolina
4019,Pima County ,116.29,AZ,Arizona
4027,Yuma County ,15.57,AZ,Arizona
4025,Yavapai County ,12.79,AZ,Arizona
4013,Maricopa County ,559.64,AZ,Arizona
4021,Pinal County ,39.79,AZ,Arizona
4015,Mohave County ,18.71,AZ,Arizona
16047,Gooding County ,11.71,ID,Idaho
16055,Kootenai County ,139.21,ID,Idaho
16053,Jerome County ,30.36,ID,Idaho
16017,Bonner County ,21.79,ID,Idaho
16039,Elmore County ,23.43,ID,Idaho
16009,Benewah County ,11.93,ID,Idaho
8013,Boulder County ,44.93,CO,Colorado
8059,Jefferson County ,79.29,CO,Colorado
8035,Douglas County ,38.93,CO,Colorado
8031,City and County of Denver,87.71,CO,Colorado
8001,Adams County ,58.93,CO,Colorado
8005,Arapahoe County ,71.14,CO,Colorado
48091,Comal County ,62.07,TX,Texas
48325,Medina County ,11.21,TX,Texas
48187,Guadalupe County ,64.64,TX,Texas
48493,Wilson County ,10.86,TX,Texas
48397,Rockwall County ,28.64,TX,Texas
48039,Brazoria County ,17.57,TX,Texas
48209,Hays County ,37.64,TX,Texas
48439,Tarrant County ,89.07,TX,Texas
48085,Collin County ,191.71,TX,Texas
48061,Cameron County ,87.71,TX,Texas
48257,Kaufman County ,13.57,TX,Texas
48167,Galveston County ,32.07,TX,Texas
48339,Montgomery County ,42.43,TX,Texas
48139,Ellis County ,15.43,TX,Texas
48427,Starr County ,10.21,TX,Texas
48113,Dallas County ,133.57,TX,Texas
48201,Harris County ,249.14,TX,Texas
48121,Denton County ,31.93,TX,Texas
48157,Fort Bend County ,124.07,TX,Texas
51013,Arlington County ,31.71,VA,Virginia
51153,Prince William County ,39.07,VA,Virginia
51760,City of Richmond,23.93,VA,Virginia
51107,Loudoun County ,86.86,VA,Virginia
51059,Fairfax County ,119.86,VA,Virginia
51510,City of Alexandria,20.64,VA,Virginia
27003,Anoka County ,32.64,MN,Minnesota
27123,Ramsey County ,63.79,MN,Minnesota
27019,Carver County ,14.71,MN,Minnesota
27053,Hennepin County ,129.0,MN,Minnesota
27171,Wright County ,14.57,MN,Minnesota
27139,Scott County ,20.86,MN,Minnesota
27037,Dakota County ,62.14,MN,Minnesota
34021,Mercer County ,39.21,NJ,New Jersey
34007,Camden County ,31.0,NJ,New Jersey
34013,Essex County ,85.64,NJ,New Jersey
34035,Somerset County ,28.79,NJ,New Jersey
34039,Union County ,59.86,NJ,New Jersey
34031,Passaic County ,67.71,NJ,New Jersey
34005,Burlington County ,34.0,NJ,New Jersey
34027,Morris County ,57.21,NJ,New Jersey
34003,Bergen County ,123.07,NJ,New Jersey
34015,Gloucester County ,18.79,NJ,New Jersey
34025,Monmouth County ,50.43,NJ,New Jersey
34017,Hudson County ,96.71,NJ,New Jersey
34023,Middlesex County ,99.0,NJ,New Jersey
26125,Oakland County ,105.29,MI,Michigan
26147,St. Clair County ,12.43,MI,Michigan
26115,Monroe County ,11.36,MI,Michigan
26093,Livingston County ,19.5,MI,Michigan
26099,Macomb County ,125.07,MI,Michigan
26163,Wayne County ,149.57,MI,Michigan
26161,Washtenaw County ,41.86,MI,Michigan
