GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,749.57,GA,Georgia
13063,Clayton County ,410.93,GA,Georgia
13121,Fulton County ,844.21,GA,Georgia
13117,Forsyth County ,216.93,GA,Georgia
12103,Pinellas County ,641.21,FL,Florida
12127,Volusia County ,354.36,FL,Florida
12095,Orange County ,889.64,FL,Florida
12081,Manatee County ,268.64,FL,Florida
12011,Broward County ,851.21,FL,Florida
12105,Polk County ,559.43,FL,Florida
12021,Collier County ,167.14,FL,Florida
12057,Hillsborough County ,966.0,FL,Florida
12069,Lake County ,257.07,FL,Florida
12009,Brevard County ,437.86,FL,Florida
12117,Seminole County ,303.64,FL,Florida
12097,Osceola County ,238.57,FL,Florida
12101,Pasco County ,398.14,FL,Florida
37063,Durham County ,543.79,NC,North Carolina
37057,Davidson County ,331.14,NC,North Carolina
37119,Mecklenburg County ,2166.36,NC,North Carolina
37109,Lincoln County ,172.43,NC,North Carolina
37081,Guilford County ,786.36,NC,North Carolina
37025,Cabarrus County ,418.43,NC,North Carolina
37127,Nash County ,199.79,NC,North Carolina
37085,Harnett County ,268.93,NC,North Carolina
37097,Iredell County ,322.36,NC,North Carolina
37069,Franklin County ,187.21,NC,North Carolina
37071,Gaston County ,473.14,NC,North Carolina
37179,Union County ,464.64,NC,North Carolina
37101,Johnston County ,462.57,NC,North Carolina
4003,Cochise County ,310.93,AZ,Arizona
4019,Pima County ,1807.5,AZ,Arizona
4027,Yuma County ,442.57,AZ,Arizona
4023,Santa Cruz County ,191.14,AZ,Arizona
4025,Yavapai County ,279.14,AZ,Arizona
4013,Maricopa County ,8269.14,AZ,Arizona
4021,Pinal County ,835.36,AZ,Arizona
4015,Mohave County ,439.14,AZ,Arizona
26049,Genesee County ,419.5,MI,Michigan
26125,Oakland County ,1337.43,MI,Michigan
26115,Monroe County ,144.86,MI,Michigan
26093,Livingston County ,179.71,MI,Michigan
26099,Macomb County ,953.43,MI,Michigan
26163,Wayne County ,1790.64,MI,Michigan
26161,Washtenaw County ,360.36,MI,Michigan
48091,Comal County ,196.36,TX,Texas
48187,Guadalupe County ,215.21,TX,Texas
48397,Rockwall County ,125.43,TX,Texas
48367,Parker County ,159.71,TX,Texas
48039,Brazoria County ,372.71,TX,Texas
48439,Tarrant County ,2427.43,TX,Texas
48085,Collin County ,1197.14,TX,Texas
48061,Cameron County ,523.0,TX,Texas
48257,Kaufman County ,177.86,TX,Texas
48167,Galveston County ,367.86,TX,Texas
48339,Montgomery County ,608.79,TX,Texas
48139,Ellis County ,246.93,TX,Texas
48427,Starr County ,132.21,TX,Texas
48251,Johnson County ,206.86,TX,Texas
48113,Dallas County ,2514.71,TX,Texas
48201,Harris County ,3551.71,TX,Texas
48121,Denton County ,986.93,TX,Texas
48181,Grayson County ,201.29,TX,Texas
48157,Fort Bend County ,752.0,TX,Texas
27003,Anoka County ,650.0,MN,Minnesota
27163,Washington County ,496.86,MN,Minnesota
27123,Ramsey County ,825.29,MN,Minnesota
27019,Carver County ,187.0,MN,Minnesota
27053,Hennepin County ,1923.57,MN,Minnesota
27171,Wright County ,195.57,MN,Minnesota
27139,Scott County ,249.86,MN,Minnesota
27037,Dakota County ,756.29,MN,Minnesota
27141,Sherburne County ,179.86,MN,Minnesota
45077,Pickens County ,384.93,SC,South Carolina
45057,Lancaster County ,155.5,SC,South Carolina
45091,York County ,504.21,SC,South Carolina
40147,Washington County ,132.57,OK,Oklahoma
40125,Pottawatomie County ,222.29,OK,Oklahoma
40131,Rogers County ,269.5,OK,Oklahoma
40017,Canadian County ,331.36,OK,Oklahoma
40145,Wagoner County ,221.21,OK,Oklahoma
40037,Creek County ,215.5,OK,Oklahoma
