,GEOID,NAME,state_name,state_abbr,average
41,06037,Los Angeles,California,CA,1116762.4285714286
88,04013,Maricopa,Arizona,AZ,489202.14285714284
60,17031,Cook,Illinois,IL,461145.28571428574
136,12086,Miami-Dade,Florida,FL,385051.14285714284
132,48201,Harris,Texas,TX,327966.0
131,06071,San Bernardino,California,CA,274067.14285714284
89,06065,Riverside,California,CA,272092.71428571426
127,48113,Dallas,Texas,TX,267358.5714285714
82,06073,San Diego,California,CA,246105.14285714287
130,06059,Orange,California,CA,237916.57142857142
47,48439,Tarrant,Texas,TX,228945.7142857143
32,32003,Clark,Nevada,NV,218859.2857142857
167,36081,Queens,New York,NY,184270.42857142858
166,36047,Kings,New York,NY,181319.7142857143
103,12011,Broward,Florida,FL,179782.14285714287
42,36103,Suffolk,New York,NY,149434.85714285713
84,36059,Nassau,New York,NY,134700.57142857142
168,36005,Bronx,New York,NY,121793.85714285714
118,12099,Palm Beach,Florida,FL,111479.28571428571
70,12095,Orange,Florida,FL,106918.28571428571
152,42101,Philadelphia,Pennsylvania,PA,106820.85714285714
26,25017,Middlesex,Massachusetts,MA,105430.14285714286
6,04019,Pima,Arizona,AZ,105052.71428571429
121,06085,Santa Clara,California,CA,104981.85714285714
112,12057,Hillsborough,Florida,FL,103947.28571428571
128,26163,Wayne,Michigan,MI,98440.85714285714
87,36119,Westchester,New York,NY,98211.42857142857
50,36061,New York,New York,NY,92270.71428571429
156,06067,Sacramento,California,CA,88771.28571428571
31,06029,Kern,California,CA,88098.28571428571
55,25009,Essex,Massachusetts,MA,79610.57142857143
149,44007,Providence,Rhode Island,RI,77281.0
61,48085,Collin,Texas,TX,77270.71428571429
36,06001,Alameda,California,CA,76415.0
12,13135,Gwinnett,Georgia,GA,76349.57142857143
30,09001,Fairfield,Connecticut,CT,75244.42857142857
137,25025,Suffolk,Massachusetts,MA,73892.0
37,17043,DuPage,Illinois,IL,73866.14285714286
35,06111,Ventura,California,CA,73684.28571428571
17,26125,Oakland,Michigan,MI,72086.85714285714
57,13121,Fulton,Georgia,GA,70415.0
114,34003,Bergen,New Jersey,NJ,70229.57142857143
53,24033,Prince George's,Maryland,MD,69787.14285714286
27,34013,Essex,New Jersey,NJ,67619.57142857143
165,34023,Middlesex,New Jersey,NJ,66796.71428571429
135,09009,New Haven,Connecticut,CT,66338.0
144,34017,Hudson,New Jersey,NJ,63504.0
24,06077,San Joaquin,California,CA,62971.857142857145
105,17197,Will,Illinois,IL,62567.28571428572
94,51059,Fairfax,Virginia,VA,61855.71428571428
3,12103,Pinellas,Florida,FL,61743.142857142855
100,25027,Worcester,Massachusetts,MA,61598.142857142855
68,24031,Montgomery,Maryland,MD,60626.142857142855
59,06013,Contra Costa,California,CA,58774.71428571428
106,17097,Lake,Illinois,IL,57242.28571428572
133,48121,Denton,Texas,TX,57026.142857142855
97,26099,Macomb,Michigan,MI,56885.57142857143
86,08031,Denver,Colorado,CO,56835.0
138,48157,Fort Bend,Texas,TX,53160.0
56,34031,Passaic,New Jersey,NJ,53069.28571428572
161,34029,Ocean,New Jersey,NJ,52876.28571428572
108,12105,Polk,Florida,FL,52791.42857142857
46,34039,Union,New Jersey,NJ,52769.42857142857
58,25005,Bristol,Massachusetts,MA,52632.42857142857
4,13067,Cobb,Georgia,GA,52505.0
141,34025,Monmouth,New Jersey,NJ,51354.857142857145
169,36085,Richmond,New York,NY,51260.857142857145
122,42091,Montgomery,Pennsylvania,PA,50345.71428571428
98,17089,Kane,Illinois,IL,49097.57142857143
1,13089,DeKalb,Georgia,GA,48579.142857142855
23,06099,Stanislaus,California,CA,47478.28571428572
29,18089,Lake,Indiana,IN,47241.71428571428
90,08001,Adams,Colorado,CO,46534.57142857143
62,06107,Tulare,California,CA,45441.857142857145
148,04021,Pinal,Arizona,AZ,44006.0
123,55133,Waukesha,Wisconsin,WI,43622.42857142857
104,25021,Norfolk,Massachusetts,MA,42252.71428571428
16,27123,Ramsey,Minnesota,MN,41773.57142857143
143,42017,Bucks,Pennsylvania,PA,41725.857142857145
95,48339,Montgomery,Texas,TX,41638.57142857143
20,34007,Camden,New Jersey,NJ,41541.857142857145
66,06053,Monterey,California,CA,40056.857142857145
110,24510,Baltimore City,Maryland,MD,38806.0
72,42045,Delaware,Pennsylvania,PA,38433.71428571428
18,11001,District of Columbia,District of Columbia,DC,38120.57142857143
0,39153,Summit,Ohio,OH,37766.42857142857
92,25023,Plymouth,Massachusetts,MA,37677.71428571428
79,06081,San Mateo,California,CA,36923.0
43,04027,Yuma,Arizona,AZ,35742.142857142855
76,36087,Rockland,New York,NY,35733.71428571428
126,27037,Dakota,Minnesota,MN,34716.57142857143
150,12097,Osceola,Florida,FL,34673.28571428572
91,34027,Morris,New Jersey,NJ,34000.0
54,24003,Anne Arundel,Maryland,MD,33892.142857142855
134,42011,Berks,Pennsylvania,PA,33611.142857142855
65,49011,Davis,Utah,UT,33002.0
74,34005,Burlington,New Jersey,NJ,32909.28571428572
73,06075,San Francisco,California,CA,32543.85714285714
63,12127,Volusia,Florida,FL,32341.714285714286
11,27003,Anoka,Minnesota,MN,32240.571428571428
93,48167,Galveston,Texas,TX,32198.428571428572
139,12009,Brevard,Florida,FL,31025.714285714286
155,12101,Pasco,Florida,FL,30771.428571428572
25,48039,Brazoria,Texas,TX,30101.14285714286
51,06083,Santa Barbara,California,CA,29795.85714285714
80,12081,Manatee,Florida,FL,29579.428571428572
146,42077,Lehigh,Pennsylvania,PA,28979.285714285714
109,12021,Collier,Florida,FL,28611.0
83,06095,Solano,California,CA,28533.714285714286
129,42029,Chester,Pennsylvania,PA,28465.571428571428
163,40027,Cleveland,Oklahoma,OK,27267.14285714286
117,06047,Merced,California,CA,26963.0
116,33011,Hillsborough,New Hampshire,NH,26584.14285714286
99,06025,Imperial,California,CA,26499.285714285714
15,34021,Mercer,New Jersey,NJ,25917.0
145,12117,Seminole,Florida,FL,25106.85714285714
140,17111,McHenry,Illinois,IL,23313.14285714286
125,12069,Lake,Florida,FL,22809.571428571428
39,34001,Atlantic,New Jersey,NJ,22760.85714285714
124,34015,Gloucester,New Jersey,NJ,22655.14285714286
21,55101,Racine,Wisconsin,WI,22534.14285714286
96,37071,Gaston,North Carolina,NC,22231.0
142,35013,Doña Ana,New Mexico,NM,21619.285714285714
67,51107,Loudoun,Virginia,VA,21613.85714285714
102,39165,Warren,Ohio,OH,21231.85714285714
157,06031,Kings,California,CA,21153.714285714286
34,34035,Somerset,New Jersey,NJ,20810.571428571428
151,04015,Mohave,Arizona,AZ,20166.85714285714
44,08035,Douglas,Colorado,CO,19733.14285714286
101,48139,Ellis,Texas,TX,19611.285714285714
40,13063,Clayton,Georgia,GA,19390.14285714286
113,12109,St. Johns,Florida,FL,19093.428571428572
159,29510,St. Louis City,Missouri,MO,18688.14285714286
64,20209,Wyandotte,Kansas,KS,18486.285714285714
162,06079,San Luis Obispo,California,CA,18328.85714285714
111,48251,Johnson,Texas,TX,17486.714285714286
154,26161,Washtenaw,Michigan,MI,17453.14285714286
5,39085,Lake,Ohio,OH,17398.571428571428
48,37025,Cabarrus,North Carolina,NC,17056.428571428572
28,33015,Rockingham,New Hampshire,NH,16757.428571428572
69,04025,Yavapai,Arizona,AZ,16579.85714285714
160,55059,Kenosha,Wisconsin,WI,16469.714285714286
10,55131,Washington,Wisconsin,WI,15171.142857142857
107,13117,Forsyth,Georgia,GA,15008.0
38,24027,Howard,Maryland,MD,14983.714285714286
119,06087,Santa Cruz,California,CA,13872.42857142857
33,39045,Fairfield,Ohio,OH,13817.714285714286
81,48257,Kaufman,Texas,TX,13812.42857142857
22,48367,Parker,Texas,TX,13788.714285714286
115,27139,Scott,Minnesota,MN,12652.857142857143
78,39103,Medina,Ohio,OH,12599.0
9,51013,Arlington,Virginia,VA,12253.857142857143
14,48187,Guadalupe,Texas,TX,12196.142857142857
13,42075,Lebanon,Pennsylvania,PA,12156.57142857143
85,06113,Yolo,California,CA,12124.0
8,24025,Harford,Maryland,MD,11747.57142857143
2,17093,Kendall,Illinois,IL,10606.857142857143
77,09005,Litchfield,Connecticut,CT,10396.714285714286
164,39133,Portage,Ohio,OH,10260.857142857143
45,13097,Douglas,Georgia,GA,10140.57142857143
19,48397,Rockwall,Texas,TX,9924.57142857143
52,12085,Martin,Florida,FL,9890.714285714286
75,26093,Livingston,Michigan,MI,9869.0
158,51510,Alexandria,Virginia,VA,9747.142857142857
147,09007,Middlesex,Connecticut,CT,9678.714285714286
49,26115,Monroe,Michigan,MI,9384.857142857143
120,09015,Windham,Connecticut,CT,8697.42857142857
71,55055,Jefferson,Wisconsin,WI,8603.42857142857
7,48091,Comal,Texas,TX,8539.42857142857
153,27141,Sherburne,Minnesota,MN,8494.714285714286
