,GEOID,NAME,state_name,state_abbr,average
124,12086,Miami-Dade,Florida,FL,586706.8571428572
59,17031,Cook,Illinois,IL,577640.5714285715
119,48201,Harris,Texas,TX,455402.85714285716
115,48113,Dallas,Texas,TX,333007.71428571426
92,12011,Broward,Florida,FL,297579.71428571426
150,36047,Kings,New York,NY,292794.85714285716
47,48439,Tarrant,Texas,TX,287460.5714285714
151,36081,Queens,New York,NY,285193.4285714286
44,36103,Suffolk,New York,NY,209991.14285714287
76,36059,Nassau,New York,NY,192946.2857142857
152,36005,Bronx,New York,NY,184449.57142857142
102,12057,Hillsborough,Florida,FL,184165.0
66,12095,Orange,Florida,FL,183054.0
108,12099,Palm Beach,Florida,FL,181179.7142857143
116,26163,Wayne,Michigan,MI,171857.2857142857
121,49035,Salt Lake,Utah,UT,164548.7142857143
139,42101,Philadelphia,Pennsylvania,PA,155966.85714285713
51,36061,New York,New York,NY,149182.14285714287
28,25017,Middlesex,Massachusetts,MA,140692.57142857142
79,36119,Westchester,New York,NY,134379.85714285713
30,27053,Hennepin,Minnesota,MN,130859.85714285714
18,26125,Oakland,Michigan,MI,123408.57142857143
104,34003,Bergen,New Jersey,NJ,108719.57142857143
87,26099,Macomb,Michigan,MI,103152.57142857143
60,48085,Collin,Texas,TX,103011.71428571429
137,44007,Providence,Rhode Island,RI,102211.28571428571
5,12103,Pinellas,Florida,FL,102126.14285714286
55,25009,Essex,Massachusetts,MA,100707.14285714286
31,34013,Essex,New Jersey,NJ,98008.42857142857
125,25025,Suffolk,Massachusetts,MA,96825.42857142857
38,17043,DuPage,Illinois,IL,96769.28571428571
149,34023,Middlesex,New Jersey,NJ,95927.0
98,12105,Polk,Florida,FL,94348.71428571429
12,13135,Gwinnett,Georgia,GA,93157.42857142857
57,13121,Fulton,Georgia,GA,92698.28571428571
133,34017,Hudson,New Jersey,NJ,91070.14285714286
53,24033,Prince George's,Maryland,MD,89308.57142857143
120,48121,Denton,Texas,TX,84265.28571428571
94,17197,Will,Illinois,IL,80985.71428571429
129,34025,Monmouth,New Jersey,NJ,80731.57142857143
83,51059,Fairfax,Virginia,VA,80505.14285714286
147,34029,Ocean,New Jersey,NJ,80174.57142857143
89,25027,Worcester,Massachusetts,MA,80156.0
153,36085,Richmond,New York,NY,79504.28571428571
126,48157,Fort Bend,Texas,TX,78496.42857142857
56,34031,Passaic,New Jersey,NJ,75315.71428571429
46,34039,Union,New Jersey,NJ,74013.0
65,24031,Montgomery,Maryland,MD,73980.57142857143
110,42091,Montgomery,Pennsylvania,PA,73337.57142857143
96,17097,Lake,Illinois,IL,71409.14285714286
58,25005,Bristol,Massachusetts,MA,69932.85714285714
41,24005,Baltimore,Maryland,MD,68201.28571428571
84,48339,Montgomery,Texas,TX,65677.85714285714
118,53053,Pierce,Washington,WA,65541.42857142857
3,13089,DeKalb,Georgia,GA,65056.57142857143
132,42017,Bucks,Pennsylvania,PA,63002.71428571428
88,17089,Kane,Illinois,IL,61712.857142857145
127,12009,Brevard,Florida,FL,60390.42857142857
61,12127,Volusia,Florida,FL,60187.0
23,34007,Camden,New Jersey,NJ,58365.857142857145
33,18089,Lake,Indiana,IN,58342.57142857143
138,12097,Osceola,Florida,FL,57828.28571428572
48,42071,Lancaster,Pennsylvania,PA,57412.28571428572
93,25021,Norfolk,Massachusetts,MA,57159.28571428572
142,12101,Pasco,Florida,FL,57117.0
68,48061,Cameron,Texas,TX,55769.142857142855
100,24510,Baltimore City,Maryland,MD,54862.142857142855
16,27123,Ramsey,Minnesota,MN,54771.857142857145
67,42045,Delaware,Pennsylvania,PA,54182.28571428572
19,11001,District of Columbia,District of Columbia,DC,52767.0
80,34027,Morris,New Jersey,NJ,52142.142857142855
111,55133,Waukesha,Wisconsin,WI,52072.28571428572
81,25023,Plymouth,Massachusetts,MA,51351.142857142855
0,39153,Summit,Ohio,OH,50310.857142857145
82,48167,Galveston,Texas,TX,49813.0
122,42011,Berks,Pennsylvania,PA,49724.71428571428
107,42133,York,Pennsylvania,PA,48661.857142857145
114,27037,Dakota,Minnesota,MN,48609.857142857145
71,36087,Rockland,New York,NY,48445.42857142857
73,12081,Manatee,Florida,FL,48260.0
134,12117,Seminole,Florida,FL,48174.57142857143
78,53061,Snohomish,Washington,WA,46742.142857142855
69,34005,Burlington,New Jersey,NJ,46668.857142857145
54,24003,Anne Arundel,Maryland,MD,45813.42857142857
27,48039,Brazoria,Texas,TX,45180.57142857143
11,27003,Anoka,Minnesota,MN,44575.28571428572
99,12021,Collier,Florida,FL,44334.857142857145
63,49011,Davis,Utah,UT,43258.42857142857
117,42029,Chester,Pennsylvania,PA,42474.857142857145
135,42077,Lehigh,Pennsylvania,PA,41289.142857142855
113,12069,Lake,Florida,FL,40603.42857142857
106,33011,Hillsborough,New Hampshire,NH,37627.57142857143
15,34021,Mercer,New Jersey,NJ,35330.142857142855
40,34001,Atlantic,New Jersey,NJ,33054.0
112,34015,Gloucester,New Jersey,NJ,32086.571428571428
37,34035,Somerset,New Jersey,NJ,31474.571428571428
103,12109,St. Johns,Florida,FL,31375.14285714286
128,17111,McHenry,Illinois,IL,30582.14285714286
86,37071,Gaston,North Carolina,NC,29843.85714285714
64,51107,Loudoun,Virginia,VA,29456.571428571428
145,29510,St. Louis City,Missouri,MO,28139.428571428572
109,37179,Union,North Carolina,NC,27689.428571428572
42,13063,Clayton,Georgia,GA,27568.428571428572
141,26161,Washtenaw,Michigan,MI,27546.14285714286
75,39093,Lorain,Ohio,OH,26983.428571428572
26,12019,Clay,Florida,FL,26909.571428571428
24,55101,Racine,Wisconsin,WI,26600.428571428572
131,35013,Doña Ana,New Mexico,NM,26158.14285714286
91,39165,Warren,Ohio,OH,25829.14285714286
90,48139,Ellis,Texas,TX,25346.428571428572
32,33015,Rockingham,New Hampshire,NH,25346.0
49,37025,Cabarrus,North Carolina,NC,25149.571428571428
29,13057,Cherokee,Georgia,GA,24912.14285714286
62,20209,Wyandotte,Kansas,KS,23863.85714285714
6,39085,Lake,Ohio,OH,22114.428571428572
101,48251,Johnson,Texas,TX,21968.85714285714
39,24027,Howard,Maryland,MD,20048.714285714286
97,13117,Forsyth,Georgia,GA,20048.0
146,55059,Kenosha,Wisconsin,WI,19747.85714285714
20,26147,St. Clair,Michigan,MI,18853.85714285714
14,48187,Guadalupe,Texas,TX,18480.85714285714
74,48257,Kaufman,Texas,TX,18426.714285714286
25,48367,Parker,Texas,TX,18301.0
105,27139,Scott,Minnesota,MN,18186.285714285714
10,55131,Washington,Wisconsin,WI,17726.571428571428
70,26093,Livingston,Michigan,MI,17485.85714285714
8,24025,Harford,Maryland,MD,17393.14285714286
35,39045,Fairfield,Ohio,OH,17364.571428571428
36,27171,Wright,Minnesota,MN,16948.285714285714
13,42075,Lebanon,Pennsylvania,PA,16662.14285714286
2,12061,Indian River,Florida,FL,16545.714285714286
72,39103,Medina,Ohio,OH,16520.285714285714
9,51013,Arlington,Virginia,VA,16116.714285714286
50,26115,Monroe,Michigan,MI,15948.285714285714
52,12085,Martin,Florida,FL,15789.0
136,34037,Sussex,New Jersey,NJ,14586.714285714286
7,48091,Comal,Texas,TX,14212.42857142857
4,17093,Kendall,Illinois,IL,13998.714285714286
148,39133,Portage,Ohio,OH,13895.42857142857
21,48397,Rockwall,Texas,TX,13615.142857142857
45,13097,Douglas,Georgia,GA,13610.142857142857
140,27141,Sherburne,Minnesota,MN,12486.0
144,51510,Alexandria,Virginia,VA,12464.57142857143
77,12089,Nassau,Florida,FL,12194.42857142857
95,45057,Lancaster,South Carolina,SC,11918.857142857143
143,24017,Charles,Maryland,MD,11766.57142857143
123,29037,Cass,Missouri,MO,11543.857142857143
17,37109,Lincoln,North Carolina,NC,11441.57142857143
